source_row,species,wavelength_vac_nm,lower_energy_eV,published_loggf,source_band,join_status,candidate_count,matched_file,matched_line,raw_transition_label,identity_basis,ambiguity_note
11,C2,505.404,0.489,0.461,VIS,AMBIGUOUS_SUM_MATCH,5,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1442;301;1061;2207;1825,rR2e(45);rR1f(46);rQ21f(46);rQ32e(45);rP31f(46),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
12,C2,506.281,0.486,-0.334,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,27957,rR1e(33),wavenumber+band+lower_energy+gf,
13,C2,506.458,0.437,0.431,VIS,AMBIGUOUS_SUM_MATCH,4,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1439;298;2204;1822,rR2f(42);rR1e(43);rQ32f(42);rP31e(43),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
14,C2,506.470,0.437,0.115,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2588,rR3e(41),wavenumber+band+lower_energy+gf,
15,C2,506.813,0.420,0.421,VIS,AMBIGUOUS_SUM_MATCH,4,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1438;297;1057;2203,rR2e(41);rR1f(42);rQ21f(42);rQ32e(41),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
16,C2,506.825,0.420,0.104,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2587,rR3f(40),wavenumber+band+lower_energy+gf,
17,C2,507.486,0.388,0.398,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1436;295,rR2e(39);rR1f(40),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
18,C2,507.500,0.388,0.082,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2585,rR3f(38),wavenumber+band+lower_energy+gf,
19,C2,508.767,0.328,0.352,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1432;291,rR2e(35);rR1f(36),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
20,C2,508.781,0.328,0.033,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2581,rR3f(34),wavenumber+band+lower_energy+gf,
21,C2,510.517,0.250,0.272,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1426;285,rR2e(29);rR1f(30),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
22,C2,510.941,0.710,0.748,VIS,STRENGTH_MISMATCH,6,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,880;500;1643;2408;1260;121,pR13e(55);pQ12f(56);pQ23e(55);pP3e(55);pP2f(56);pP1e(57),wavenumber+band+lower_energy+gf,STRENGTH_MISMATCH
23,C2,513.392,0.137,-0.262,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1414,rR2e(17),wavenumber+band+lower_energy+gf,
24,C2,514.265,0.420,0.404,VIS,AMBIGUOUS_SUM_MATCH,4,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1628;485;1245;106,pQ23f(40);pQ12e(41);pP2e(41);pP1f(42),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
25,C2,514.274,0.420,0.087,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2393,pP3f(40),wavenumber+band+lower_energy+gf,
26,C2,514.476,0.103,-0.409,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,267,rR1f(12),wavenumber+band+lower_energy+gf,
27,C2,514.502,0.103,-0.444,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1408,rR2e(11),wavenumber+band+lower_energy+gf,
28,C2,514.530,0.103,-0.478,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2557,rR3f(10),wavenumber+band+lower_energy+gf,
29,C2,514.601,0.388,0.382,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1243;104,pP2e(39);pP1f(40),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
30,C2,515.199,0.328,0.335,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1239;100,pP2e(35);pP1f(36),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
31,C2,516.247,0.206,0.190,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,469;1229;90,pQ12e(25);pP2e(25);pP1f(26),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
32,C2,516.486,0.169,0.115,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1225;86,pP2e(21);pP1f(22),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
33,C2,472.765,0.373,-0.138,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,27017;26726;25863,pQ23e(37);pP2f(38);pP1e(39),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
34,C2,557.646,0.634,-0.137,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,30626;29763,pP2f(28);pP1e(29),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
35,C2,558.220,0.583,-0.551,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,31493,pP3f(22),wavenumber+band+lower_energy+gf,
36,C2,560.973,0.555,-0.118,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,3817;2678,pP2e(37);pP1f(38),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
37,C2,560.988,0.555,-0.436,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,4965,pP3f(36),wavenumber+band+lower_energy+gf,
38,C2,561.406,0.526,-0.461,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,4963,pP3f(34),wavenumber+band+lower_energy+gf,
39,C2,562.434,0.449,-0.223,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,3049;3809;2670,pQ12e(29);pP2e(29);pP1f(30),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
40,CH,425.420,0.523,-1.506,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,8356,R  0.00274,wavenumber+band+lower_energy+gf,
41,CH,425.441,0.523,-1.471,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,9351,R -0.00844,wavenumber+band+lower_energy+gf,
42,CH,425.645,0.157,-1.455,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,7813,R -0.00153,wavenumber+band+lower_energy+gf,
43,CH,426.518,0.460,-1.575,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,6340,R  0.02203,wavenumber+band+lower_energy+gf,
44,CH,427.539,0.074,-1.563,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,4789,R -0.00055,wavenumber+band+lower_energy+gf,
45,CH,435.783,0.157,-1.793,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,7981,P  0.00308,wavenumber+band+lower_energy+gf,
46,CH,3294.615,0.773,-2.600,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,44643;44294,R  0.0047;R  0.0036,wavenumber+band+lower_energy+gf,
47,CH,3303.095,0.915,-2.523,IR,STRENGTH_MISMATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45363;45014,R  0.0003;R -0.0065,wavenumber+band+lower_energy+gf,STRENGTH_MISMATCH
48,CH,3303.452,0.464,-2.778,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,43023;42674,R  0.0030;R  0.0036,wavenumber+band+lower_energy+gf,
49,CH,3328.182,0.312,-3.234,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41594,R  0.0036,wavenumber+band+lower_energy+gf,
50,CH,3328.316,0.312,-3.186,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41943,R -0.0060,wavenumber+band+lower_energy+gf,
51,CH,3340.768,0.268,-3.283,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41234,R  0.0033,wavenumber+band+lower_energy+gf,
52,CH,3340.912,0.268,-3.235,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41583,R -0.0024,wavenumber+band+lower_energy+gf,
53,CH,3341.536,1.229,-2.400,IR,STRENGTH_MISMATCH,4,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,46803;46454;46983;46634,R -0.0001;R -0.0073;R -0.0027;R -0.0009,wavenumber+band+lower_energy+gf,STRENGTH_MISMATCH
54,CH,3341.748,1.229,-2.421,IR,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,46983;46634,R -0.0027;R -0.0009,wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
55,CH,3354.336,0.227,-3.330,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40694,R -0.0023,wavenumber+band+lower_energy+gf,
56,CH,3354.502,0.227,-3.285,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41043,R -0.0036,wavenumber+band+lower_energy+gf,
57,CH,3368.937,0.189,-3.391,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40334,R -0.0037,wavenumber+band+lower_energy+gf,
58,CH,3369.147,0.190,-3.337,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40683,R -0.0043,wavenumber+band+lower_energy+gf,
59,CH,3386.223,0.155,-3.393,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40503,R -0.0023,wavenumber+band+lower_energy+gf,
60,CH,3404.767,0.123,-3.516,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39614,R -0.0018,wavenumber+band+lower_energy+gf,
61,CH,3405.068,0.124,-3.453,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39963,R -0.0028,wavenumber+band+lower_energy+gf,
62,CH,3425.336,0.096,-3.588,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39434,R -0.0052,wavenumber+band+lower_energy+gf,
63,CH,3425.709,0.096,-3.518,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39783,R -0.0050,wavenumber+band+lower_energy+gf,
64,CH,3426.271,0.096,-3.519,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39603,R -0.0029,wavenumber+band+lower_energy+gf,
65,CH,3466.055,1.151,-2.275,IR,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45023;44672;44964,R  0.0066;R -0.0088;Q  0.0000,wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
66,CH,3481.479,1.293,-2.217,IR,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45743;45392;45684,R  0.0065;R -0.0069;Q  0.0000,wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
67,CH,3481.883,1.293,-2.219,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45923;45572,R  0.0013;R -0.0061,wavenumber+band+lower_energy+gf,
68,CH,3490.577,0.639,-2.935,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41612,R -0.0017,wavenumber+band+lower_energy+gf,
69,CH,3490.728,0.639,-2.891,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41963,R  0.0004,wavenumber+band+lower_energy+gf,
70,CH,3516.531,0.557,-2.984,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41243,R -0.0018,wavenumber+band+lower_energy+gf,
71,CH,3527.370,0.021,-3.878,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,38163;38343,R -0.0003;R -0.0020,wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
72,CH,3568.989,0.458,-3.210,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39632,R -0.0033,wavenumber+band+lower_energy+gf,
73,CH,3569.319,0.458,-3.148,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39983,R -0.0002,wavenumber+band+lower_energy+gf,
74,CH,3590.970,0.431,-3.281,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39272,R -0.0001,wavenumber+band+lower_energy+gf,
75,CH,3644.955,1.091,-2.329,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,43059;42706,R -0.0018;R  0.0014,wavenumber+band+lower_energy+gf,
76,CH,3650.817,1.041,-2.691,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,42166,R  0.0021,wavenumber+band+lower_energy+gf,
77,CH,3650.937,1.041,-2.646,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,42519,R -0.0024,wavenumber+band+lower_energy+gf,
78,CH,3652.374,1.442,-2.128,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45219;44866,R  0.0035;R -0.0060,wavenumber+band+lower_energy+gf,
79,CH,3661.034,1.507,-2.099,IR,PRIMARY_UNRESOLVED_SUM_MATCH,2,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,45399;45046,R  0.0013;R -0.0080,wavenumber+band+lower_energy+gf,
80,CH,3666.597,0.370,-3.567,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,38372,R -0.0029,wavenumber+band+lower_energy+gf,
81,CH,3668.813,0.950,-2.729,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41799,R -0.0041,wavenumber+band+lower_energy+gf,
82,CH,3680.588,0.910,-2.815,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41266,R -0.0051,wavenumber+band+lower_energy+gf,
83,CH,3680.762,0.910,-2.769,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41619,R -0.0016,wavenumber+band+lower_energy+gf,
84,CH,3693.757,0.872,-2.865,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40906,R -0.0048,wavenumber+band+lower_energy+gf,
85,CH,3693.976,0.872,-2.817,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,41259,R  0.0009,wavenumber+band+lower_energy+gf,
86,CH,3694.527,0.872,-2.864,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40726,R -0.0036,wavenumber+band+lower_energy+gf,
87,CH,3710.490,0.837,-2.916,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40546,R -0.0039,wavenumber+band+lower_energy+gf,
88,CH,3728.067,0.805,-2.918,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,40539,R -0.0009,wavenumber+band+lower_energy+gf,
89,CH,3748.550,0.776,-3.036,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39826,R -0.0010,wavenumber+band+lower_energy+gf,
90,CH,3770.038,0.751,-3.107,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39466,R -0.0001,wavenumber+band+lower_energy+gf,
91,CH,3770.482,0.751,-3.039,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39819,R  0.0014,wavenumber+band+lower_energy+gf,
92,CH,3771.106,0.751,-3.036,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39639,R -0.0047,wavenumber+band+lower_energy+gf,
93,CH,3795.461,0.728,-3.110,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/ch_masseron2014/table14.dat.gz,39459,R -0.0031,wavenumber+band+lower_energy+gf,
94,12C16O,4297.175,2.242,-2.876,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104714,0.000  199.0 2.41E+01 'X' 'X'   99.0   98.0 'X' 'X'   0.0    0.0  'v1-0_J99-98_Li2015',wavelength+lower_energy+loggf,
95,12C16O,4297.866,2.286,-2.872,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104718,0.000  201.0 2.41E+01 'X' 'X'   100.0   99.0 'X' 'X'   0.0    0.0  'v1-0_J100-99_Li2015',wavelength+lower_energy+loggf,
96,12C16O,4298.650,2.331,-2.867,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104722,0.000  203.0 2.41E+01 'X' 'X'   101.0   100.0 'X' 'X'   0.0    0.0  'v1-0_J101-100_Li2015',wavelength+lower_energy+loggf,
97,12C16O,4299.525,2.376,-2.862,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104727,0.000  205.0 2.42E+01 'X' 'X'   102.0   101.0 'X' 'X'   0.0    0.0  'v1-0_J102-101_Li2015',wavelength+lower_energy+loggf,
98,12C16O,4301.555,2.467,-2.854,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104741,0.000  209.0 2.42E+01 'X' 'X'   104.0   103.0 'X' 'X'   0.0    0.0  'v1-0_J104-103_Li2015',wavelength+lower_energy+loggf,
99,12C16O,4303.958,2.560,-2.845,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104752,0.000  213.0 2.42E+01 'X' 'X'   106.0   105.0 'X' 'X'   0.0    0.0  'v1-0_J106-105_Li2015',wavelength+lower_energy+loggf,
100,12C16O,4306.737,2.654,-2.837,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104761,0.000  217.0 2.41E+01 'X' 'X'   108.0   107.0 'X' 'X'   0.0    0.0  'v1-0_J108-107_Li2015',wavelength+lower_energy+loggf,
101,12C16O,4309.898,2.750,-2.828,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,104774,0.000  221.0 2.41E+01 'X' 'X'   110.0   109.0 'X' 'X'   0.0    0.0  'v1-0_J110-109_Li2015',wavelength+lower_energy+loggf,
102,12C16O,4715.722,0.266,-4.639,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,106524,0.000    3.0 2.30E+01 'X' 'X'    1.0    0.0 'X' 'X'   0.0    0.0  'v2-1_J1-0_Li2015',wavelength+lower_energy+loggf,
103,12C16O,4741.278,0.267,-4.340,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,106631,0.000    3.0 4.52E+01 'X' 'X'    1.0    2.0 'X' 'X'   0.0    0.0  'v2-1_J1-2_Li2015',wavelength+lower_energy+loggf,
104,12C16O,4801.248,0.530,-4.170,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,106871,0.000    3.0 6.52E+01 'X' 'X'    1.0    2.0 'X' 'X'   0.0    0.0  'v3-2_J1-2_Li2015',wavelength+lower_energy+loggf,
105,12C16O,4827.641,0.788,-4.049,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,106964,0.000    5.0 5.11E+01 'X' 'X'    2.0    1.0 'X' 'X'   0.0    0.0  'v4-3_J2-1_Li2015',wavelength+lower_energy+loggf,
106,12C16O,4836.209,0.787,-4.351,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,106988,0.000    3.0 4.24E+01 'X' 'X'    1.0    0.0 'X' 'X'   0.0    0.0  'v4-3_J1-0_Li2015',wavelength+lower_energy+loggf,
107,12C16O,4862.594,0.789,-4.052,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107106,0.000    3.0 8.34E+01 'X' 'X'    1.0    2.0 'X' 'X'   0.0    0.0  'v4-3_J1-2_Li2015',wavelength+lower_energy+loggf,
108,12C16O,4864.405,1.048,-3.559,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107113,0.000   11.0 7.08E+01 'X' 'X'    5.0    4.0 'X' 'X'   0.0    0.0  'v5-4_J5-4_Li2015',wavelength+lower_energy+loggf,
