centre_A,n_px,n_insane,median_ratio,p90_ratio,kp_p90,wallace_p90,spectral_corr
3195.0,2622,0,0.9295389311037308,0.9303224942063014,0.80338,0.7474024853954584,0.9905417351360133
3205.0,2917,0,0.9458897499392513,0.9484780528068799,0.854166,0.8101577044538414,0.9894920579923445
3215.0,2609,0,0.9643964727077045,0.9679348278193336,0.7807520000000001,0.7557170526896004,0.9903302908233856
3225.0,2581,0,0.9779471154897978,0.976763481728479,0.74996,0.7325335407570901,0.9915102932133221
3235.0,2557,0,0.9961124847508791,0.999008501924905,0.786752,0.7859719369064229,0.9901580589419653
3245.0,2820,0,1.0071494387086766,1.0045594280425698,0.8247969999999999,0.8285576025712273,0.9906848529813439
3255.0,2585,0,1.0142923254314828,1.0140087247954876,0.889644,0.9021067779619567,0.9907063053795943
3265.0,2573,0,1.0148582097779928,1.0151665267059218,0.9111440000000001,0.9249628898089404,0.9867433910922102
3275.0,2538,0,1.011303245589112,1.011595300270135,0.888187,0.8984857949610304,0.9871580723452253
3285.0,2790,0,1.008593291462362,1.0087603835303243,0.86033,0.867866820762644,0.9888956837391609
3295.0,2535,0,1.005623069182767,1.0060448137570102,0.9376599999999999,0.943327980067398,0.9875968380330776
3305.0,2586,0,1.0038932141080552,1.002521935144414,0.930785,0.9331323794033933,0.9884329754416513
3315.0,2569,0,1.0175435686300716,1.0129712653049157,0.893486,0.905075643952228,0.9822032785708686
3325.0,2798,0,1.0168276486829892,1.0149510796458414,0.9166150000000002,0.9303193838695731,0.9872182343107508
3335.0,2534,0,1.0338079476053998,1.0289742021560975,0.8648660000000002,0.8899248023219356,0.9854597563244076
3345.0,2515,0,1.0370478428411136,1.0353268799893323,0.888196,0.9195731934990049,0.9912125075867477
3355.0,2517,0,1.0491771879224725,1.050083664540753,0.923952,0.9702269020197578,0.9860384798194382
3365.0,2712,0,1.0582249735303384,1.054184121577995,0.8322649999999999,0.87736054794511,0.9904310427129922
3375.0,2484,0,1.0629171828387012,1.062239401176791,0.8543660000000001,0.9075412282258104,0.9874349373286482
3385.0,2459,0,1.048772286069063,1.0447808881255376,0.8988720000000001,0.9391242864711783,0.9886866117084239
3395.0,2434,0,1.023900058697261,1.0201625954582698,0.9026830000000001,0.9208834321560575,0.9866988111781166
3405.0,2667,0,1.0018007190390956,0.9999857014754996,0.921558,0.9215448230803585,0.9871258527184171
3415.0,2402,0,1.0110179028875161,1.0107376006337139,0.891484,0.9010563991633459,0.9876217266287431
3425.0,2403,0,1.0213868944716094,1.020246432096755,0.870412,0.8880347374542007,0.9886975155143626
3435.0,2383,0,1.0459236797161588,1.0493298364710133,0.8588520000000001,0.9012190287128027,0.990868678979405
3445.0,2539,0,1.0630313947883303,1.0681489989896262,0.7321300000000004,0.7820239266302754,0.9906478247833832
3455.0,2333,0,1.0803462957097272,1.0835600056213102,0.872068,0.9449380069821647,0.9889156065369367
3465.0,2332,0,1.0907591836591286,1.0928854665769534,0.8439340000000001,0.9223232033501547,0.9874182295646836
3475.0,2307,0,1.0862971139881816,1.0907267481632537,0.8747680000000001,0.9541328560372733,0.9882820616746981
3485.0,2563,0,1.0702364062208576,1.069957453374786,0.8149100000000002,0.8719190283296471,0.9837566869219891
3495.0,2285,0,1.0348797062776636,1.0293590760538804,0.851448,0.8764457265879244,0.9870659736393427
3505.0,2306,0,1.0069658128252388,1.0026149321206523,0.9422950000000001,0.9447590374626302,0.9857050749719891
3515.0,2259,0,1.007720066943218,1.0094403592422254,0.911212,0.9198141686258267,0.9883260559036395
3525.0,2467,0,0.9951698497631394,1.0000778320400887,0.9037220000000001,0.9037923385269332,0.9930758497423957
3535.0,2268,0,1.0054001326662525,1.005527024519404,0.9175679999999999,0.9226394208342202,0.9998587468426442
3545.0,2255,0,1.0068872859812195,1.0086758802841644,0.9234740000000001,0.9314859498695387,0.999885421349172
3555.0,2231,0,1.014109113676738,1.0150499111593072,0.88179,0.8950608611611655,0.9998820261715105
3565.0,2428,0,1.0167690758734333,1.0179772039981279,0.8512830000000001,0.8665866881511384,0.9999053639904804
3575.0,2167,0,1.0219329714427448,1.0235291969919393,0.853676,0.8737623107712909,0.9999020333859568
3585.0,2160,0,1.0188220184625163,1.022300939469283,0.6245050000000001,0.6384320482032647,0.9998791750649233
3595.0,2177,0,1.0290469449302186,1.0284064077212876,0.9162180000000001,0.9422444620695828,0.9998467801414131
3605.0,2373,0,1.034616321251268,1.0365908067023601,0.8918699999999999,0.924504242773634,0.9999365996250282
3615.0,2137,0,1.034048571319626,1.0353846226895003,0.858188,0.8885546585766567,0.9998968653086368
3625.0,2156,0,1.044691585706083,1.045161998258808,0.9014249999999999,0.9421351542804459,0.9998950318192136
3635.0,2129,0,1.0417962895982564,1.0439043107467272,0.88092,0.9195961854230069,0.9998992880093189
3645.0,2333,0,1.0509397483337353,1.0515651508535866,0.883352,0.9289021791368174,0.9998684235198323
3655.0,2121,0,1.0543918057169204,1.0543452554202262,0.93177,0.9824072786429042,0.9998778010214553
3665.0,2109,0,1.0570157193669822,1.0566117888139408,0.916928,0.9688369342935891,0.9998508853174345
3675.0,2095,0,1.0555908246256853,1.0584862550499068,0.902166,0.9549303107733542,0.9998574401382856
3685.0,2287,0,1.0516366709805498,1.0529528889644568,0.852816,0.8979750709551122,0.9998724277413292
3695.0,2076,0,1.055658770068911,1.0565421789513818,0.8926799999999999,0.9431540723063194,0.9998386900994757
3705.0,2046,0,1.0479068029906102,1.0498811526483989,0.866455,0.9096747741179685,0.9999141860187188
3715.0,2038,0,1.0534907955864585,1.055046360037703,0.881196,0.9297026322797837,0.9999020757189151
3725.0,2226,0,1.0453917239588288,1.044562164673007,0.875415,0.9144253873872205,0.999930756315609
3735.0,1985,0,1.0408856804684317,1.0430333625912578,0.765232,0.7981625061224334,0.9999241325865869
3745.0,1965,0,1.03860837205911,1.048123059663706,0.837034,0.8773146371225503,0.9999235914825739
3755.0,1995,0,1.0300311829344129,1.0287631105567598,0.870026,0.8950506540252554,0.9999154601081266
3765.0,2175,0,1.030276187015577,1.032052035925532,0.818852,0.8450978737216939,0.9998976183193202
3775.0,1988,0,1.0169827642103364,1.0126441149572487,0.905606,0.9170565863699741,0.9997762203294552
