# ELEMENT STATUS TRACKER — **GENERATED from phase_c @ 5c1e92d27341 — do not hand-edit**
# =====================================================================================
# GENERATED by scripts/generate_element_status_tracker_rya654.py (RYA-654, RYA-436 Move B).
# Hand-editing this file is a BUILD BREAK, not a shortcut: the generator's --check mode
# compares the committed file against a fresh regeneration and exits 1 on any difference.
#
#   to change a STATUS column   -> it is derived; fix its source and re-run the generator
#   to change an ANALYST column -> edit data/audit/element_status_tracker_editorial.yaml
#   then, either way            -> python scripts/generate_element_status_tracker_rya654.py
#
# PROVENANCE OF THE STATUS COLUMNS
#   source      : data/audit/cno_synthesis/solar_phase_c_verdict.json
#   phase_c run : RYA-371 Phase C (RYA-462 NLTE-grid-wired: K) | star=solar | generated=2026-07-27
#   counts      : CURATION-OWED=20 PASS=6 (n_elements=26)
#   git blob    : a8a17ceba9161862be255a6b06675e13a89a2b08
#   git commit  : 5c1e92d273417ada4f5bbb6824434ec04237f882 (2026-07-27T00:13:37-06:00)
# The generator refuses to run while that artifact is dirty in the working tree, so these
# rows always trace to the RATIFIED, COMMITTED run — never to a local Mac canary re-run.
# CAVEAT, owed: the phase_c artifact records no host/run-id, so "ran on Sirius" is
# enforced upstream (RYA-567) and pinned here only by commit identity, not asserted.
#
# COLUMN SOURCES (one source per column)
#   element verdict verdict_value sigma n_lines delta_vs_asplund method
#                                        <- phase_c (RATIFIED CANONICAL for status, RYA-654 §1)
#   ion regime_verdict                   <- config/physics_regime_rya400.yaml (RYA-400)
#   tier                                 <- RYA-522 ratified freeze tiers, read from
#                                           scripts/build_solar_reference_v2_rya522.confidence_of
#   engine_a/b_model_vintage classification action_needed source_tickets
#   editorial_updated notes              <- data/audit/element_status_tracker_editorial.yaml (hand)
#
# `verdict` (live status) and `tier` (freeze decision) are DIFFERENT THINGS and now have
# separate columns. The frozen gold reference is deliberately NOT a source here: it owns
# frozen VALUES, not status (RYA-654 §1), and gold v2 currently lags the live channel on
# Co and N pending the RYA-527 v3 re-freeze.
#
# The Fe II row is the ionization ARBITER (diagnostic, asserts no verdict), emitted from
# config.constants.FE_IONIZATION_SYNTH_ARBITER. Cross-artifact consistency is enforced by
# `python -m pipeline.ledger_consistency_guard` (RYA-632).
# Read with pandas.read_csv(path, comment='#').
element,ion,verdict,verdict_value,sigma,n_lines,delta_vs_asplund,tier,method,regime_verdict,two_engine_wiring_status,engine_a_model_vintage,engine_b_model_vintage,classification,action_needed,source_tickets,editorial_updated,notes
Mn,I,PASS,5.466,0.154,3,+0.046,gold,"HFS synthesis: Mn I 3 lines (6013/6016/6021, Den Hartog e6S→z6P), gf=Den Hartog+2011 (MED), NLTE live Amarsi HFS-resolved",LOCKED,B_only,AB-INITIO delta +0.024 (RYA-546); scaled-Drawin pointer superseded,mn281kbc / AB-INITIO / +0.043,WIRED-OK + FRAGILITY,Batch D doc-sync: the EW-path pointer is still scaled-Drawin -> RYA-527; pin/guard the gitignored NLTE .grd artifact,"RYA-411,RYA-468,RYA-473,RYA-476,RYA-546",2026-07-14,Displayed leg is ab-initio and CLEAN. PASS is load-bearing on an 8.4 GB gitignored Amarsi .grd - a grid-less re-run silently reverts Mn to MPIA +0.108 and back to owed.
P,I,CURATION-OWED,6.610,,2,+1.200,owed,kittpeak: P I 10581/10596 near-IR multiplet,HARD-carry-forward,neither,LTE,LTE,GENUINELY-OWED,RYA-161/162 (P I near-IR gf),RYA-460,2026-07-14,DATA_GAP = per_region per RYA-463 registry; large offset is a gf-scale residual.
K,I,PASS,5.099,,1,+0.029,gold,kittpeak: K I 7699 (clean; 7665 in the telluric O2 A-band) — NLTE-wired,GET-DATA,neither,K_Amarsi2020 / AB-INITIO,LTE,WIRED-OK,none,"RYA-462,RYA-460",2026-07-14,The merged-then-wired success case; RYA-463 NLTE_OWED status RESOLVED.
Ti,I,CURATION-OWED,,,10,,owed,EW: 10 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,LOCKED,both,Ti_Mallinson2024 / AB-INITIO (RYA-545),ti503b / SCALED-DRAWIN / +0.22 CHECK,GENUINELY-OWED (gf) + EngB-SD,Batch B ATOM-SWAP Engine-B old->ab-initio = RYA-548 (already open); gf floor -> RYA-161/162,"RYA-235,RYA-399,RYA-395,RYA-398,RYA-544,RYA-545,RYA-596",2026-07-27,"Displayed leg is ab-initio and CLEAN. Engine-B ti503b is scaled-Drawin but NOT displayed. Audit stale-doc finding: data/curation/nlte_grid_availability.csv still lists Ti_Bergemann2011_MPIA.csv. RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 10 independent-gf survivor(s) and DID produce A(X)=5.471 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Co,I,PASS,4.965,0.069,5,+0.025,owed,"synthesis: Co I red HFS-resolved flux fit (5 lines, HARPS; blends modelled) + per-line Gerber 1D-NLTE (RYA-534 deck)",GET-DATA,neither,LTE,co247qm / AB-INITIO / +0.10,GENUINELY-OWED (blue-edge),Extract clean red Co I lines + HFS; do not force the blue value; gf floor -> RYA-161/162,"RYA-460,RYA-564,RYA-643",2026-07-28,"CONTINUUM_LIMITED = per_region per RYA-463 registry; Co I 3845 is blue-edge SNR-limited and not trusted. RYA-643 LINEAGE AUDIT found the RYA-564 harness was a FOURTH copy of the same fitter and carried both defects - beyond this ticket's named Sr/Zr scope, and material because Co had just promoted to PASS on it. Corrected re-run: A(Co) 4.965 -> 4.960, worst reliable |delta| 0.013 <= 0.05 -> CONFIRMED-ROBUST; the PASS survives. Sub-floor 6632.439 moved -0.133 and now rails at the TOP of the widened gsig grid - a bad fit that is now visibly bad."
Cu,I,CURATION-OWED,4.345,0.139,5,+0.165,owed,"HFS synthesis: Cu I 5 lines (5105/5218/5220/5700/5782), gf=Kock&Richter, NLTE vendored RYA-402 b-factor (live .grd offline)",GET-DATA,B_only,Cu_Caliskan2024 / AB-INITIO,LTE,WIRED-OK (fragile .grd),gf zero-point residual -> RYA-161; acquire a fuller NLTE .grd,"RYA-466,RYA-402",2026-07-14,HFS_SUMMING = synthesis per RYA-463 registry; live .grd offline at audit time.
V,I,CURATION-OWED,3.917,0.029,6,+0.017,owed,HFS synthesis LTE: V I 6 lines — NLTE-VOID (no model atom),HARD-carry-forward,B_only,NLTE-VOID (no model atom),LTE,NLTE-VOID,Batch E: V II majority-ion anchor = RYA-470 (the only NLTE lever),"RYA-466,RYA-470",2026-07-14,LTE-flagged by design. Do NOT certify on LTE agreement with Asplund alone.
Sc,II,CURATION-OWED,3.203,,1,+0.063,gold,"kittpeak: Sc II 4246 (blue-edge, HFS)",GET-DATA,neither,LTE,LTE,GENUINELY-OWED (blue-edge HFS),HFS-resolved synthesis + a cleaner Sc II line before any PASS,RYA-460,2026-07-14,Single blue-edge HFS line (Sc II 4246). The 2026-07-05 pass noted a tier/verdict mismatch: gold confidence vs owed verdict.
Sr,II,CURATION-OWED,,,1,,owed,EW: 1 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,GET-DATA,B_only,Sr_Bergemann2012 / SCALED-DRAWIN (near-LTE),sr191 / SCALED-DRAWIN / -0.01,WRONG-SPECIES -> reclassified WIRED-OK 2026-07-15,Batch D REROUTE: the verdict reads the Sr I EW leg while the wired species is Sr II. RYA-551 delivered the Sr II synthesis; reclassification is pending merge of RYA-429 + RYA-551,"RYA-421,RYA-433,RYA-428,RYA-429,RYA-551,RYA-523,RYA-643",2026-07-28,"2026-07-15 correction comment (RYA-551, commit 503d572 on a53c0a8): Sr II now has a real Turbospectrum synthesis - 4077 PRIMARY (delta -0.004), 4215/4161 cross-check, 4305 EXCLUDED (sensitivity ~zero, railed fit); A(Sr II) approx 2.74, approx 0.1 dex below Asplund, reported untuned, carrying a noted 0.05-0.1 dex near-UV synthesis systematic. Supersedes RYA-523 (not saturation). verdict_value is left at the 4.961 Sr I snapshot BECAUSE the live verdict still has not adopted 2.74 - see the drift note. RYA-643 CORRECTED RE-RUN: the RYA-551 harness carried the two RYA-592 defects (no rest-frame handling; broadening grid railing at its 1.5 km/s floor). Re-run on the corrected single-source fitter -> A(Sr II) 4077 2.769 -> 2.759 (delta -0.010), 4215 2.724 -> 2.693 (-0.031); worst reliable |delta| 0.031 <= the 0.05 gate -> CONFIRMED-ROBUST, cleared for RYA-527 adoption. red_chi2 improved 95.7 -> 78.3 but is still high in absolute terms (cf. Mg 1.4) - the near-UV window fit quality is a SEPARATE open concern, not settled by this ticket."
Zr,II,CURATION-OWED,,,0,,owed,EW present; no independent-gf line survives the graded cull,HARD-carry-forward,neither,LTE (Zr II is the majority ion),LTE,GENUINELY-OWED (synth),Zr II synthesis (RYA-162),"RYA-279,RYA-458,RYA-560,RYA-643",2026-07-28,"No value in the audit: SATURATION_COG, EW pool culled. RYA-560 measured Zr II by synthesis (LTE-robust majority ion) but NO line cleared the dEW/dA >= 40 mA/dex floor, so Zr stayed MEASURABLE-OWED with no value. RYA-643 CORRECTED RE-RUN on the fixed fitter: conclusion UNCHANGED - still no reliable line, Zr stays owed. Worst reliable |delta| n/a (no reliable line). Two SUB-FLOOR lines did move materially (4258 +0.115, 4629 +0.127), so the defect was real here; it simply cannot affect a verdict that emits no value."
Ba,II,CURATION-OWED,2.410,0.070,1,+0.140,owed,"synthesis: Ba II 5853.668 HFS-resolved LTE COG (Turbospectrum, VALD3 gf loggf -1.000) + Engine-A Korotin2015 1D-NLTE delta",LOCKED,neither,Ba_Korotin2015 / SCALED-DRAWIN (near-LTE),ba111 / SCALED-DRAWIN / -0.02,GENUINELY-OWED,Ba II 5853 synthesis (RYA-162),"RYA-165,RYA-396,RYA-199,RYA-92",2026-07-14,"No value in the audit: SATURATION_COG, EW pool culled. Ionised resonance line is near-LTE so the scaled-Drawin recipe is immaterial here."
Y,II,CURATION-OWED,,,0,,owed,EW present; no independent-gf line survives the graded cull,LTE-OK,neither,LTE,LTE,GENUINELY-OWED (data gap),Acquire Y II lines,"RYA-458,RYA-519",2026-07-14,No value in the audit: Y II absent from the pool (DATA_GAP = per_region).
Li,I,CURATION-OWED,0.727,,1,-0.323,upper_limit,"EW: Li I 6707 (single line, UPPER LIMIT)",HARD-carry-forward,both,grid unwired (RYA-540 STOP),LTE,WIRED-OK (terminal upper limit),none,"RYA-103,RYA-199",2026-07-14,"MOLECULAR_BLEND = upper_limit by design (CN blend). A clean LOW value here would be a RED FLAG, not a result."
Eu,II,CURATION-OWED,,,0,,owed,EW present; no independent-gf line survives the graded cull,HARD-carry-forward,neither,LTE,LTE,GENUINELY-OWED (noise-floor),Acquire a cleaner line / higher-SNR blue arm (Eu II 4129/4205). The red HFS line set is exhausted — re-running 6645 buys nothing.,"RYA-102,RYA-92,RYA-565",2026-08-07,"RYA-565 DID the HFS-resolved in-window blend-fit synthesis the registry called the finished treatment (5 HFS-resolved Eu II lines x 2 arms, GES v6 LWHS pattern). Result: owed-no-value. The profile fit is GOOD (rchi2 0.16, not railed, 61 sigma detection) but Eu II 6645 returns dEW/dA 13.9 mA/dex against the 40.0 floor, and cog_linearity 0.95 puts it on the LINEAR curve of growth — so the sensitivity floor is unreachable for this line at ANY S/N. Binding error is SYSTEMATIC, not photon noise: line-to-line scatter 0.349 dex (range 0.94) over 5 lines vs sigma_A(noise) 0.0074 dex. Noise-floor/blend-limited (RYA-458), NOT NLTE-limited. Registry wording softened to match in nlte_two_engine_coverage.csv + nlte_grid_availability.csv."
Fe,II,,7.500,0.085,,,diagnostic,arbiter synthesis -- RYA-305/341/405 (DECISION 2: synthesis is the Fe ionization arbiter) (dFe -0.015),,both,"(ion 2, same grid) / SCALED-DRAWIN",LTE,WIRED-OK,"none (per-line provenance RYA-515, minor)","RYA-305,RYA-341,RYA-406",2026-07-14,"Arbiter/diagnostic row, not a displayed value. EW-path 7.657 (n=3) is diagnostic only. Audit reported no Delta for this row."
