# ELEMENT STATUS TRACKER (RYA-594) — git-tracked single source of truth for "where does each of the 27 elements stand".
# UPDATE DISCIPLINE (mandatory, same standing as the end-of-session Linear comment):
#   This file MUST be updated whenever a ticket changes an element's classification
#   (WIRED-OK / GENUINELY-OWED / DONE-BUT-STALE / VINTAGE-INFLATED / WRONG-SPECIES / NLTE-VOID),
#   its verdict_value / tier, or either engine's model-atom vintage.
#   A ticket that changes an element's status WITHOUT updating this file is INCOMPLETE.
#   Bump that row's snapshot_date and cite the ticket in source_tickets. Do not silently overwrite a
#   disagreement — record it in notes.
# SEED PROVENANCE: RYA-524 master 27x2 audit, Linear comment 2026-07-14 (section 2 table + section 3 Cr
#   ion-balance + section 5 batched fix plan); Sr row from the RYA-524 correction comment 2026-07-15.
#   Values are the audit SNAPSHOT as of snapshot_date, NOT the live verdict. Blank verdict_value/delta
#   means the audit itself reported no value (EW pool culled).
# LIVE-VERDICT DRIFT: this seed predates RYA-551/553/556/557/559 etc. Divergences vs
#   docs/audit/solar_phase_c_verdict_rya371.md at main 809542b are recorded in
#   data/audit/element_status_tracker_drift.md — flagged, not silently reconciled.
# Comment lines start with '#'; read with e.g. pandas.read_csv(path, comment='#').
element,ion,verdict_value,tier,method,delta_vs_asplund,engine_a_model_vintage,engine_b_model_vintage,classification,action_needed,source_tickets,snapshot_date,notes
Co,I,6.128,owed,atlas 1D,+1.188,LTE,co247qm / AB-INITIO / +0.10,GENUINELY-OWED (blue-edge),Extract clean red Co I lines + HFS; do not force the blue value; gf floor -> RYA-161/162,"RYA-460,RYA-564,RYA-643",2026-07-28,"CONTINUUM_LIMITED = per_region per RYA-463 registry; Co I 3845 is blue-edge SNR-limited and not trusted. RYA-643 LINEAGE AUDIT found the RYA-564 harness was a FOURTH copy of the same fitter and carried both defects - beyond this ticket's named Sr/Zr scope, and material because Co had just promoted to PASS on it. Corrected re-run: A(Co) 4.965 -> 4.960, worst reliable |delta| 0.013 <= 0.05 -> CONFIRMED-ROBUST; the PASS survives. Sub-floor 6632.439 moved -0.133 and now rails at the TOP of the widened gsig grid - a bad fit that is now visibly bad."
Ni,I,6.946,owed,EW,+0.746,LTE,ni538qm / AB-INITIO / +0.02,GENUINELY-OWED (gf),RYA-161/162 differential-gf,"RYA-395,RYA-398,RYA-596",2026-07-27,"BAD_GF = astro-gf-diff per RYA-463 registry. RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 2 independent-gf survivor(s) and DID produce A(X)=6.946 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Na,I,6.264,owed,EW+NLTE,+0.024,Na_Amarsi2020 / AB-INITIO,Gerber deck (RYA-533) / AB-INITIO / -0.07,GENUINELY-OWED,Broaden the thin low-confidence pool; RYA-161/162,"RYA-410,RYA-165,RYA-199,RYA-465,RYA-596",2026-07-27,"RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 2 independent-gf survivor(s) and DID produce A(X)=6.264 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Al,I,7.406,owed,EW+NLTE,+0.976,Al_Amarsi2020 / AB-INITIO,LTE,GENUINELY-OWED (gf),RYA-161/162 differential-gf,"RYA-402,RYA-410,RYA-596",2026-07-27,"RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 1 independent-gf survivor(s) and DID produce A(X)=7.406 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
K,I,5.099,gold PASS,atlas+NLTE,+0.029,K_Amarsi2020 / AB-INITIO,LTE,WIRED-OK,none,"RYA-462,RYA-460",2026-07-14,The merged-then-wired success case; RYA-463 NLTE_OWED status RESOLVED.
P,I,6.610,owed,atlas 1D,+1.200,LTE,LTE,GENUINELY-OWED,RYA-161/162 (P I near-IR gf),RYA-460,2026-07-14,DATA_GAP = per_region per RYA-463 registry; large offset is a gf-scale residual.
Ba,II,,owed,EW culled,,Ba_Korotin2015 / SCALED-DRAWIN (near-LTE),ba111 / SCALED-DRAWIN / -0.02,GENUINELY-OWED,Ba II 5853 synthesis (RYA-162),"RYA-165,RYA-396,RYA-199,RYA-92",2026-07-14,"No value in the audit: SATURATION_COG, EW pool culled. Ionised resonance line is near-LTE so the scaled-Drawin recipe is immaterial here."
Y,II,,owed,EW culled,,LTE,LTE,GENUINELY-OWED (data gap),Acquire Y II lines,"RYA-458,RYA-519",2026-07-14,No value in the audit: Y II absent from the pool (DATA_GAP = per_region).
Eu,II,,owed,EW culled,,LTE,LTE,GENUINELY-OWED (HFS),HFS-resolved synthesis of Eu II 6645,"RYA-102,RYA-92",2026-07-14,No value in the audit: HFS_SUMMING = HFS_sum per RYA-463 registry.
Mn,I,5.470,gold PASS,HFS synthesis+NLTE,+0.050,AB-INITIO delta +0.024 (RYA-546); scaled-Drawin pointer superseded,mn281kbc / AB-INITIO / +0.043,WIRED-OK + FRAGILITY,Batch D doc-sync: the EW-path pointer is still scaled-Drawin -> RYA-527; pin/guard the gitignored NLTE .grd artifact,"RYA-411,RYA-468,RYA-473,RYA-476,RYA-546",2026-07-14,Displayed leg is ab-initio and CLEAN. PASS is load-bearing on an 8.4 GB gitignored Amarsi .grd - a grid-less re-run silently reverts Mn to MPIA +0.108 and back to owed.
Cr,I,6.022,gf_floor,EW+NLTE+3D,+0.402,Cr_Bergemann2010 / SCALED-DRAWIN (SH=0),LTE,VINTAGE-INFLATED,"Batch C DROP-TO-LTE = STOP-PRECISION-LIMITED: hold + flag, retire is NOT certifiable; needs clean weak Cr II lines. gf floor -> RYA-161/162","RYA-235,RYA-399,RYA-395,RYA-398,RYA-546",2026-07-14,"Sirius Cr I/II LTE ionization balance: Cr I n=10/16 A_LTE 6.058 MAD 0.236 SEM 0.114; Cr II n=1/2 (4588 only, 6053 railed) A_LTE 5.957; balance +0.102 vs a <0.05 gate. The SH=0 correction is positive so it would WORSEN the imbalance - directionally supports 'inflated' but uncertifiable."
V,I,3.917,owed,synthesis LTE,+0.017,NLTE-VOID (no model atom),LTE,NLTE-VOID,Batch E: V II majority-ion anchor = RYA-470 (the only NLTE lever),"RYA-466,RYA-470",2026-07-14,LTE-flagged by design. Do NOT certify on LTE agreement with Asplund alone.
Sc,II,3.203,owed,atlas 1D,+0.063,LTE,LTE,GENUINELY-OWED (blue-edge HFS),HFS-resolved synthesis + a cleaner Sc II line before any PASS,RYA-460,2026-07-14,Single blue-edge HFS line (Sc II 4246). The 2026-07-05 pass noted a tier/verdict mismatch: gold confidence vs owed verdict.
Cu,I,4.345,owed,synthesis+NLTE,+0.165,Cu_Caliskan2024 / AB-INITIO,LTE,WIRED-OK (fragile .grd),gf zero-point residual -> RYA-161; acquire a fuller NLTE .grd,"RYA-466,RYA-402",2026-07-14,HFS_SUMMING = synthesis per RYA-463 registry; live .grd offline at audit time.
Zr,II,,owed,EW culled,,LTE (Zr II is the majority ion),LTE,GENUINELY-OWED (synth),Zr II synthesis (RYA-162),"RYA-279,RYA-458,RYA-560,RYA-643",2026-07-28,"No value in the audit: SATURATION_COG, EW pool culled. RYA-560 measured Zr II by synthesis (LTE-robust majority ion) but NO line cleared the dEW/dA >= 40 mA/dex floor, so Zr stayed MEASURABLE-OWED with no value. RYA-643 CORRECTED RE-RUN on the fixed fitter: conclusion UNCHANGED - still no reliable line, Zr stays owed. Worst reliable |delta| n/a (no reliable line). Two SUB-FLOOR lines did move materially (4258 +0.115, 4629 +0.127), so the defect was real here; it simply cannot affect a verdict that emits no value."
Li,I,0.727,upper_limit,EW,-0.323,grid unwired (RYA-540 STOP),LTE,WIRED-OK (terminal upper limit),none,"RYA-103,RYA-199",2026-07-14,"MOLECULAR_BLEND = upper_limit by design (CN blend). A clean LOW value here would be a RED FLAG, not a result."
Sr,I,4.961,owed,EW (Sr I 6617 SUSPECT),+2.131,Sr_Bergemann2012 / SCALED-DRAWIN (near-LTE),sr191 / SCALED-DRAWIN / -0.01,WRONG-SPECIES -> reclassified WIRED-OK 2026-07-15,Batch D REROUTE: the verdict reads the Sr I EW leg while the wired species is Sr II. RYA-551 delivered the Sr II synthesis; reclassification is pending merge of RYA-429 + RYA-551,"RYA-421,RYA-433,RYA-428,RYA-429,RYA-551,RYA-523,RYA-643",2026-07-28,"2026-07-15 correction comment (RYA-551, commit 503d572 on a53c0a8): Sr II now has a real Turbospectrum synthesis - 4077 PRIMARY (delta -0.004), 4215/4161 cross-check, 4305 EXCLUDED (sensitivity ~zero, railed fit); A(Sr II) approx 2.74, approx 0.1 dex below Asplund, reported untuned, carrying a noted 0.05-0.1 dex near-UV synthesis systematic. Supersedes RYA-523 (not saturation). verdict_value is left at the 4.961 Sr I snapshot BECAUSE the live verdict still has not adopted 2.74 - see the drift note. RYA-643 CORRECTED RE-RUN: the RYA-551 harness carried the two RYA-592 defects (no rest-frame handling; broadening grid railing at its 1.5 km/s floor). Re-run on the corrected single-source fitter -> A(Sr II) 4077 2.769 -> 2.759 (delta -0.010), 4215 2.724 -> 2.693 (-0.031); worst reliable |delta| 0.031 <= the 0.05 gate -> CONFIRMED-ROBUST, cleared for RYA-527 adoption. red_chi2 improved 95.7 -> 78.3 but is still high in absolute terms (cf. Mg 1.4) - the near-UV window fit quality is a SEPARATE open concern, not settled by this ticket."
