element,ion,engine_a_wired,engine_a_reason,engine_b_wired,engine_b_reason,wiring_status,required_treatment,engine_a_nlte_grid,engine_b_atom_validated,engine_a_lines,engine_b_synthv2_lines,dedicated_harness_exists,dedicated_harness_wired,harness_ticket,synthesis_required,blocks_beta,phase_c_measured,phase_c_value,measured_off_orchestrator,phase_c_channel,notes
K,I,False,NO_EW_POOL,False,NO_MODEL_ATOM,neither,NLTE_grid,True,False,0,0,False,False,,False,False,True,5.099,True,kittpeak: K I 7699 (clean; 7665 in the telluric O2 A-band) — NLTE-wired,"A: no line survives the curated EW pool for this species. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for K; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=5.099 via ""kittpeak: K I 7699 (clean; 7665 in the telluric O2 A-band) —"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
Ba,II,False,DELIBERATELY_SKIPPED,False,NO_HARNESS_INVOCATION,neither,synthesis,True,True,0,0,True,False,RYA-559,True,True,True,2.41,True,"synthesis: Ba II 5853.668 HFS-resolved LTE COG (Turbospectrum, VALD3 gf loggf -1.000) + Engine-A Korotin2015 1D-NLTE delta","A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: the RYA-559 synthesis result already exists at data/results/solar_ba_synthesis_rya559.json — the orchestrator never reads it; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=2.41 via ""synthesis: Ba II 5853.668 HFS-resolved LTE COG (Turbospectru"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
Y,II,False,NO_EW_POOL,False,NO_MODEL_ATOM,neither,per_region_source,False,False,0,0,False,False,,False,False,False,,False,EW present; no independent-gf line survives the graded cull,A: no line survives the curated EW pool for this species. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for Y
V,I,False,NO_EW_POOL,True,,B_only,none,False,False,0,0,True,True,RYA-466,False,False,True,3.917,False,HFS synthesis LTE: V I 6 lines — NLTE-VOID (no model atom),A: no line survives the curated EW pool for this species. B: Engine B via dedicated harness
Cu,I,False,DELIBERATELY_SKIPPED,True,,B_only,synthesis,True,False,0,0,True,True,RYA-466,True,False,True,4.345,False,"HFS synthesis: Cu I 5 lines (5105/5218/5220/5700/5782), gf=Kock&Richter, NLTE vendored RYA-402 b-factor (live .grd offline)",A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: Engine B via dedicated harness
Mn,I,False,DELIBERATELY_SKIPPED,True,,B_only,synthesis,True,True,0,0,True,True,RYA-473,True,False,True,5.466,False,"HFS synthesis: Mn I 3 lines (6013/6016/6021, Den Hartog e6S→z6P), gf=Den Hartog+2011 (MED), NLTE live Amarsi HFS-resolved",A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: Engine B via dedicated harness
Sc,II,False,DELIBERATELY_SKIPPED,False,NO_MODEL_ATOM,neither,HFS_sum,False,False,0,0,False,False,,True,True,True,3.203,True,"kittpeak: Sc II 4246 (blue-edge, HFS)","A: raw-EW leg suppressed by RYA-520 (required_treatment=HFS_sum) — Engine B is this species' only valid leg. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for Sc; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=3.203 via ""kittpeak: Sc II 4246 (blue-edge, HFS)"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
Li,I,True,,True,,both,upper_limit,False,False,1,1,False,False,,False,False,True,0.727,False,"EW: Li I 6707 (single line, UPPER LIMIT)",A: 1 EW-pool line(s). B: Engine B via synth-v2 per-line; ratified UPPER_LIMIT (RYA-563) — may never carry a point value
Eu,II,False,DELIBERATELY_SKIPPED,False,NO_MODEL_ATOM,neither,HFS_sum,False,False,0,0,False,False,,True,True,False,,False,EW present; no independent-gf line survives the graded cull,A: raw-EW leg suppressed by RYA-520 (required_treatment=HFS_sum) — Engine B is this species' only valid leg. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for Eu
Zr,II,False,DELIBERATELY_SKIPPED,False,DELIBERATELY_SKIPPED,neither,synthesis,False,False,0,0,True,True,RYA-560,True,True,False,,False,EW present; no independent-gf line survives the graded cull,A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: harness IS wired (RYA-560) and is gated shut: it returns nothing until its reliability/concordance condition is met. Wiring is NOT the fix — the measurement is.
Sr,II,False,DELIBERATELY_SKIPPED,True,,B_only,synthesis,True,True,0,0,True,True,RYA-551/643,True,False,False,,False,EW: 1 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: Engine B via dedicated harness
