instr,frame,date,header_label,obs_rv,pred_A,pred_B,contrast,jdepth,verdict,evidence
NIRPS,ADP.2025-04-16T12:59:31.324.fits,2024-03-17,alf Cen A,-34.57,-26.07,-18.04,18.1,0.841,B,"spec-type=B (J-depth+flux); RV -34.6 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.328.fits,2024-03-17,alf Cen A,-34.68,-26.07,-18.04,17.7,0.832,B,"spec-type=B (J-depth+flux); RV -34.7 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.332.fits,2024-03-17,alf Cen A,-34.19,-26.07,-18.04,18.1,0.825,B,"spec-type=B (J-depth+flux); RV -34.2 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.336.fits,2024-03-17,alf Cen A,-34.48,-26.07,-18.04,17.5,0.819,B,"spec-type=B (J-depth+flux); RV -34.5 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.340.fits,2024-03-17,alf Cen A,-34.32,-26.07,-18.04,17.1,0.812,B,"spec-type=B (J-depth+flux); RV -34.3 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.344.fits,2024-03-17,alf Cen A,-34.54,-26.07,-18.04,16.7,0.805,B,"spec-type=B (J-depth+flux); RV -34.5 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.348.fits,2024-03-17,alf Cen A,-34.5,-26.07,-18.04,17.4,0.797,B,"spec-type=B (J-depth+flux); RV -34.5 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.352.fits,2024-03-17,alf Cen A,-34.62,-26.07,-18.04,16.9,0.786,B,"spec-type=B (J-depth+flux); RV -34.6 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.356.fits,2024-03-17,alf Cen A,-34.58,-26.07,-18.04,16.0,0.782,B,"spec-type=B (J-depth+flux); RV -34.6 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.360.fits,2024-03-17,alf Cen A,-34.84,-26.07,-18.04,16.5,0.778,B,"spec-type=B (J-depth+flux); RV -34.8 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
NIRPS,ADP.2025-04-16T12:59:31.364.fits,2024-03-17,alf Cen A,-34.3,-26.07,-18.04,16.2,0.769,B,"spec-type=B (J-depth+flux); RV -34.3 OUT of [-26.1,-18.0] = NIR mask zero-point offset, RV inconclusive [FLAGGED, not overridden]"
CRIRES,ADP.2025-10-09T15:03:59.393.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES Y1029: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.396.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES J1232: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.399.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES H1582: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.402.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES H1559: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.405.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES K2192: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.408.fits,2022-04-15,alf Cen A,,,,,,INDETERMINATE,CRIRES K2148: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen A -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.411.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES Y1029: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.414.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES J1232: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.417.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES H1582: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.420.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES H1559: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.423.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES K2192: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-10-09T15:03:59.426.fits,2022-04-15,alf Cen B,,,,,,INDETERMINATE,CRIRES K2148: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. label=alf Cen B -> needs telluric correction + IR templates (downstream gate).
CRIRES,ADP.2025-11-12T13:32:27.598.fits,2025-03-11,Star S5,,,,,,INDETERMINATE,"CRIRES K2148: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. [K-band deep CO suggests a cool star, corroboration-only, NOT an ID] label=Star S5 -> needs telluric correction + IR templates (downstream gate)."
CRIRES,ADP.2025-11-12T13:32:27.601.fits,2025-03-11,Star S5,,,,,,INDETERMINATE,"CRIRES K2166: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. [K-band deep CO suggests a cool star, corroboration-only, NOT an ID] label=Star S5 -> needs telluric correction + IR templates (downstream gate)."
CRIRES,ADP.2025-11-12T13:32:27.604.fits,2025-03-11,Star S5,,,,,,INDETERMINATE,"CRIRES K2192: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. [K-band deep CO suggests a cool star, corroboration-only, NOT an ID] label=Star S5 -> needs telluric correction + IR templates (downstream gate)."
CRIRES,ADP.2025-11-12T13:32:27.607.fits,2025-03-11,Star S5,,,,,,INDETERMINATE,"CRIRES K2217: PRIMARY (RV) unavailable (no pipeline RV; telluric-dominated reduced spectrum); spectral type not separable (RYA-384); CO is corroboration-only. [K-band deep CO suggests a cool star, corroboration-only, NOT an ID] label=Star S5 -> needs telluric correction + IR templates (downstream gate)."
