element,subsystem,grid_file,present,wired,role,source_if_absent,note
Ca,pysme-grd,amarsi_galah/nlte_Ca_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Cu,pysme-grd,amarsi_galah/nlte_Cu_caliskan_Oct2024_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
K,pysme-grd,amarsi_galah/nlte_K_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Mg,pysme-grd,amarsi_galah/nlte_Mg_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Mn,pysme-grd,amarsi_galah/nlte_Mn_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Na,pysme-grd,amarsi_galah/nlte_Na_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
S,pysme-grd,amarsi_galah/nlte_S_ama51_Sep2024_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Si,pysme-grd,amarsi_galah/nlte_Si_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Cu,registry-nlte,(none derived),False,False,production,"No production CSV grid derived. PySME .grd Cu_caliskan2024 (Caliskan et al. 2024) present as metadata only; deriving the CSV needs pysme_nlte + the .grd. NB pysme_nlte documents Cu NLTE as SMALL and the blocker as line quality (RYA-395), not the grid.",in EW pool but no usable CSV grid + line-quality blocker (RYA-395)
Li,coverage-program,(acquire),False,False,acquire-task,"Amarsi-2020 GALAH Li grid AVAILABLE (Zenodo 3982506 nlte_Li_scatt_pysme.tar.gz 378MB; staged on Sirius amarsi_galah). Owner: Ryan.","ACQUIRE+wire same path as N (RYA-526). Measurement is synthesis (Li I 6707 CN-molecular-blend, RYA-103/458), not EW"
Cu,coverage-program,amarsi_galah/nlte_Cu_caliskan_Oct2024_pysme.grd,False,False,acquire-task,"Grid EXISTS (Caliskan et al. 2024; registered in pysme_nlte). Owner: Ryan.","derive CSV + wire when the HFS-resolved synthesis measurement lands (RYA-402/466); not an EW-pool element"
V,coverage-program,(none exists),False,False,build-task,"NLTE_VOID: no Amarsi/GALAH grid, no usable neutral V I model atom (verified: absent from Zenodo 3982506). Owner: Ryan.","BUILD/bridge (RYA-363 now mandatory) OR interim V II ionization-anchor route (RYA-470); the only genuine void (RYA-404)"
Ni,coverage-program,(none exists),False,False,synth-covered,"No NLTE departure grid; blocker is gf-scale (BAD_GF), not NLTE. 1D-LTE synthesis covers. Owner: Ryan.","differential-survey gf curation owed (RYA-398/161); not a grid void"
P,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; DATA_GAP. FUV needs HST/STIS; near-IR 10581/10596 ground-reachable, gf-limited. Owner: Ryan.","per-region source acquisition (RYA-119/460); LTE-synth covers"
Co,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; continuum-limited blue-edge lines. Owner: Ryan.","extract cleaner red Co I lines + HFS synthesis (RYA-460); LTE-synth covers"
Sc,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; HFS single blue line (4246), LOW_CONFIDENCE. Owner: Ryan.","HFS-resolved synthesis + cleaner line (RYA-460); LTE-synth covers"
Y,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; Y II (dominant ion) absent from pool (DATA_GAP). Owner: Ryan.","acquire blue/UV Y II arm (RYA-458); LTE-synth covers"
Eu,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; Eu II 6645 HFS_SUMMING. Owner: Ryan.","HFS-resolved synthesis (RYA-102/458); LTE-synth covers"
Zr,coverage-program,(none needed),False,False,synth-covered,"NO NLTE grid NEEDED: Zr II is the majority ion (LTE-robust, the Sr II/V II logic).","route = synthesis of the strong Zr II lines (RYA-279/458); measurable-owed, NOT a void"
