element,subsystem,grid_file,present,wired,role,source_if_absent,note
O,cno-3dnlte,amarsi2019_cno/,True,True,production,,O I 777 3D-NLTE + [O I] 6300 3D via synthesis (Amarsi 2019)
N,registry-nlte,N_Amarsi2020_PySME.csv,True,True,production,,"WIRED RYA-526 (strategy RYA-369): ion 1; N I red triplet 7468/8216/8683; PySME-derived from Amarsi-2020 (Zenodo 3982506); solar reproduces the RYA-369 load-test exactly; 4 cool-metal-rich weak-line rails excluded -> out-of-hull loud-flag"
N,cno-3dnlte,amarsi2019_cno/,True,True,production,,"C/O synthesis NLTE (Amarsi 2019). N I atomic departures are the SEPARATE registry-nlte grid above (now wired, RYA-526) — not owed by this CNO subsystem"
N,pysme-grd,amarsi_galah/nlte_N_scatt_pysme.grd,False,False,offline-derivation,"Amarsi-2020 GALAH N grid (Zenodo 3982506, md5-verified). Lives on Sirius /mnt/codex-data/grids/nlte/amarsi_galah/ ONLY — grids never on the Mac.","PySME departure grid -> derived N_Amarsi2020_PySME.csv (RYA-526); input to the derivation only"
Al,pysme-grd,amarsi_galah/nlte_Al_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Ca,pysme-grd,amarsi_galah/nlte_Ca_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Cu,pysme-grd,amarsi_galah/nlte_Cu_caliskan_Oct2024_pysme.grd,True,False,offline-derivation,"RYA-540: re-acquired from Zenodo 15062813 v6 (DOI-pinned, md5 d6fce44e VERIFIED, 2.5GB) onto Sirius amarsi_galah. Re-derivation input for pipeline.pysme_nlte.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
K,pysme-grd,amarsi_galah/nlte_K_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Mg,pysme-grd,amarsi_galah/nlte_Mg_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Mn,pysme-grd,amarsi_galah/nlte_Mn_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Na,pysme-grd,amarsi_galah/nlte_Na_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
S,pysme-grd,amarsi_galah/nlte_S_ama51_Sep2024_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Si,pysme-grd,amarsi_galah/nlte_Si_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
Cu,registry-nlte,Cu_Caliskan2024_PySME.csv,True,True,pending-ok,"RYA-540: PySME-derived Cu_Caliskan2024_PySME.csv (Cu I 5782; solar delta +0.001 reproduces Shi-2014) + REGISTERED in NLTE_CORRECTION_ELEMENTS. Guard-sanctioned PENDING-OK: registered grid with non-LOCKED verdict. Cu NLTE is SMALL.","grid registered/available; Cu production stays GET-DATA (NOT LOCKED) — held on measured-line QUALITY (RYA-395: 5105/5218/5782 re-measure), NOT the grid"
Li,coverage-program,(acquire),False,False,acquire-task,"Amarsi-2020 GALAH Li grid AVAILABLE + STAGED on Sirius amarsi_galah (Zenodo 3982506 nlte_Li_scatt_pysme.grd 7.6GB). Owner: Ryan.","RYA-540: grid staged; PySME derivation ATTEMPTED (scripts/wire_li_cu_rya540.py) -> solar delta -0.030 does NOT reproduce the Lind-2009 small-positive anchor (sign discrepancy; grid J-label resolves oddly) -> NOT wired (validate-don't-tune STOP). Li I 6707 resonance+CN-blend needs the dedicated RYA-103/458 derivation; not EW"
Cu,coverage-program,Cu_Caliskan2024_PySME.csv,True,True,done-grid,"RYA-540: grid ACQUIRED (Zenodo 15062813 v6, md5-verified) + DERIVED + REGISTERED (PENDING-OK). The earlier 'no source URL' finding was wrong — Cu_caliskan2024.prov.json pins the Zenodo DOI.","grid half DONE; production promotion to LOCKED still owed to RYA-395/466 (measured-line quality), not an EW-pool element"
V,coverage-program,(none exists),False,False,build-task,"NLTE_VOID: no Amarsi/GALAH grid, no usable neutral V I model atom (verified: absent from Zenodo 3982506). Owner: Ryan.","BUILD/bridge (RYA-363 now mandatory) OR interim V II ionization-anchor route (RYA-470); the only genuine void (RYA-404)"
Ni,coverage-program,(none exists),False,False,synth-covered,"No NLTE departure grid; blocker is gf-scale (BAD_GF), not NLTE. 1D-LTE synthesis covers. Owner: Ryan.","differential-survey gf curation owed (RYA-398/161); not a grid void"
P,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; DATA_GAP. FUV needs HST/STIS; near-IR 10581/10596 ground-reachable, gf-limited. Owner: Ryan.","per-region source acquisition (RYA-119/460); LTE-synth covers"
Co,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; continuum-limited blue-edge lines. Owner: Ryan.","extract cleaner red Co I lines + HFS synthesis (RYA-460); LTE-synth covers"
Sc,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; HFS single blue line (4246), LOW_CONFIDENCE. Owner: Ryan.","HFS-resolved synthesis + cleaner line (RYA-460); LTE-synth covers"
Y,coverage-program,(none exists),False,False,synth-covered,"No NLTE grid; Y II (dominant ion) absent from pool (DATA_GAP). Owner: Ryan.","acquire blue/UV Y II arm (RYA-458); LTE-synth covers"
Eu,coverage-program,(none exists),False,False,synth-attempted-owed,"No NLTE grid; Eu II 6645 HFS_SUMMING. Owner: Ryan.","HFS-resolved synthesis (RYA-102/458) DONE in RYA-565; LTE-synth does NOT cover — noise-floor-limited, owed pending a cleaner line / higher-SNR blue arm"
Zr,coverage-program,(none needed),False,False,synth-covered,"NO NLTE grid NEEDED: Zr II is the majority ion (LTE-robust, the Sr II/V II logic).","route = synthesis of the strong Zr II lines (RYA-279/458); measurable-owed, NOT a void"
