species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Ni I,Ni,1,13166.418,5.8445,-2.083,1,K08,KURUCZ
Ca I,Ca,1,13167.759,4.4506,-1.092,1,K07,KURUCZ
Si I,Si,1,13169.266,7.1079,-1.523,1,K07,KURUCZ
Fe I,Fe,1,13169.992,6.1531,-2.293,1,K14,KURUCZ
Fe I,Fe,1,13170.309,5.8135,-3.006,1,K14,KURUCZ
Fe I,Fe,1,13170.57,5.8388,-2.158,1,K14,KURUCZ
Ni I,Ni,1,13171.296,6.3611,-1.38,1,K08,KURUCZ
Si I,Si,1,13176.888,5.8625,-0.2,1,K07,KURUCZ
Fe I,Fe,1,13176.96,5.4781,-2.63,1,K14,KURUCZ
Fe I,Fe,1,13177.064,6.6417,-2.001,1,K14,KURUCZ
Fe I,Fe,1,13179.64,6.092,-2.653,1,K14,KURUCZ
Fe I,Fe,1,13182.365,6.3705,-1.659,1,K14,KURUCZ
V I,V,1,13184.969,1.9553,-1.9019602424776094,21,K09,KURUCZ
Cr I,Cr,1,13186.082,5.0717,-1.263,1,K16,KURUCZ
Si I,Si,1,13190.103,6.8031,-2.995,1,K07,KURUCZ
Fe I,Fe,1,13190.508,6.3109,-1.935,1,K14,KURUCZ
Mn I,Mn,1,13190.62,5.5986,-0.943,1,K07,KURUCZ
Fe I,Fe,1,13192.372,6.7395,-1.681,1,K14,KURUCZ
Fe I,Fe,1,13192.844,6.3999,-1.592,1,K14,KURUCZ
Cr I,Cr,1,13192.905,3.4493,-2.075,1,K16,KURUCZ
Mn I,Mn,1,13193.582,5.5986,-0.462,1,K07,KURUCZ
Cr I,Cr,1,13193.994,5.0747,-0.973,1,K16,KURUCZ
Fe I,Fe,1,13194.509,5.8405,-2.731,1,K14,KURUCZ
Zn I,Zn,1,13196.623,6.6545,-0.359,1,Wa,OTHER
Cr I,Cr,1,13196.642,5.0812,-0.705,1,K16,KURUCZ
Cr I,Cr,1,13197.205,5.094,-1.235,1,K16,KURUCZ
Si I,Si,1,13197.355,7.0644,-1.416,1,K07,KURUCZ
Cr I,Cr,1,13197.412,3.5505,-2.648,1,K16,KURUCZ
Si I,Si,1,13198.109,6.6192,-1.544,1,K07,KURUCZ
Mn I,Mn,1,13198.289,5.5986,-0.317,1,K07,KURUCZ
Fe I,Fe,1,13198.502,6.3253,-1.035,1,K14,KURUCZ
Ti I,Ti,1,13198.864,2.2393,-2.841,1,K16,KURUCZ
Ti II,Ti,2,13199.05,3.1235,-3.73,1,K16,KURUCZ
Cr I,Cr,1,13201.144,2.7088,-1.843,1,K16,KURUCZ
Fe I,Fe,1,13204.912,5.4781,-3.25,1,K14,KURUCZ
Fe I,Fe,1,13207.569,6.4403,-2.396,1,K14,KURUCZ
Cr I,Cr,1,13208.638,3.847,-2.536,1,K16,KURUCZ
Fe I,Fe,1,13210.708,6.6388,-2.049,1,K14,KURUCZ
Fe I,Fe,1,13211.897,6.6671,-2.128,1,K14,KURUCZ
Ni I,Ni,1,13212.354,2.7403,-4.482,1,K08,KURUCZ
Ni I,Ni,1,13212.458,2.7403,-4.068,1,K08,KURUCZ
Ni I,Ni,1,13214.416,5.5142,-2.138,1,K08,KURUCZ
Fe I,Fe,1,13215.817,5.9464,-2.063,1,K14,KURUCZ
Fe I,Fe,1,13216.468,6.0887,-2.274,1,K14,KURUCZ
Cr I,Cr,1,13217.015,2.7099,-2.311,1,K16,KURUCZ
Fe I,Fe,1,13218.177,6.4258,-1.956,1,K14,KURUCZ
Ti I,Ti,1,13219.198,2.1747,-2.614,1,K16,KURUCZ
Fe I,Fe,1,13222.524,5.6547,-1.278,1,K14,KURUCZ
Fe I,Fe,1,13222.611,5.5122,-3.392,1,K14,KURUCZ
Fe I,Fe,1,13224.526,6.3804,-2.47,1,K14,KURUCZ
Fe I,Fe,1,13224.981,6.409,-1.887,1,K14,KURUCZ
Fe I,Fe,1,13225.94,6.8346,-2.099,1,K14,KURUCZ
Cr I,Cr,1,13227.704,5.0747,-1.36,1,K16,KURUCZ
Si I,Si,1,13228.476,7.0399,-1.717,1,K07,KURUCZ
Fe I,Fe,1,13230.706,6.1751,-1.894,1,K14,KURUCZ
Fe I,Fe,1,13231.405,6.6685,-1.561,1,K14,KURUCZ
Rb I,Rb,1,13235.17,1.5596,-0.478,1,Wc,OTHER
Mn I,Mn,1,13238.948,5.8753,-0.763,1,K07,KURUCZ
Ti I,Ti,1,13239.656,2.2393,-2.801,1,K16,KURUCZ
Fe I,Fe,1,13240.938,5.5376,-2.853,1,K14,KURUCZ
Ti I,Ti,1,13242.896,3.5697,-1.465,1,K16,KURUCZ
Cr I,Cr,1,13244.494,3.8496,-2.171,1,K16,KURUCZ
Fe I,Fe,1,13245.52,5.9303,-2.398,1,K14,KURUCZ
Fe I,Fe,1,13245.671,5.4581,-3.398,1,K14,KURUCZ
Fe I,Fe,1,13245.771,5.8151,-2.606,1,K14,KURUCZ
Fe I,Fe,1,13246.143,6.4187,-2.531,1,K14,KURUCZ
V I,V,1,13248.717,1.9422,-2.656,1,K09,KURUCZ
V I,V,1,13248.846,1.9422,-2.7292836391412254,2,K09,KURUCZ
V I,V,1,13249.033,1.9422,-2.389879346588538,9,K09,KURUCZ
Fe I,Fe,1,13250.108,6.368,-2.481,1,K14,KURUCZ
Ca I,Ca,1,13250.322,4.5541,-1.033,1,K07,KURUCZ
Si I,Si,1,13254.96,7.0399,-1.986,1,K07,KURUCZ
Ti I,Ti,1,13255.81,2.2312,-2.119,1,K16,KURUCZ
Fe I,Fe,1,13259.884,6.3327,-2.012,1,K14,KURUCZ
S I,S,1,13259.909,9.6572,-0.873,1,K04,KURUCZ
Fe I,Fe,1,13260.069,6.4258,-1.889,1,K14,KURUCZ
Fe I,Fe,1,13262.472,5.5188,-2.666,1,K14,KURUCZ
Fe I,Fe,1,13262.755,5.4457,-3.358,1,K14,KURUCZ
Ni I,Ni,1,13264.17,5.2825,-0.984,1,K08,KURUCZ
Ti I,Ti,1,13264.312,3.4093,-0.717,1,K16,KURUCZ
Fe I,Fe,1,13265.616,5.5392,-2.307,1,K14,KURUCZ
Cr I,Cr,1,13265.75,5.0798,-0.874,1,K16,KURUCZ
Si I,Si,1,13266.074,7.0693,-2.187,1,K07,KURUCZ
Si I,Si,1,13268.715,6.191,-1.806,1,K07,KURUCZ
Fe I,Fe,1,13272.487,6.5318,-2.05,1,K14,KURUCZ
Ti I,Ti,1,13272.769,3.581,-0.967,1,K16,KURUCZ
Fe I,Fe,1,13273.526,5.7778,-3.019,1,K14,KURUCZ
Fe I,Fe,1,13274.383,5.3303,-3.074,1,K14,KURUCZ
Fe I,Fe,1,13275.827,5.7934,-2.832,1,K14,KURUCZ
S I,S,1,13280.234,9.6896,0.07563876261364064,3,K04,KURUCZ
S I,S,1,13280.701,9.6897,-0.23070457192503444,2,K04,KURUCZ
Mn I,Mn,1,13281.49,2.9197,-1.3499793046615038,12,VALD3,VALD3
Ti I,Ti,1,13284.183,3.5674,-1.341,1,K16,KURUCZ
Fe I,Fe,1,13284.434,6.3417,-2.323,1,K14,KURUCZ
Si I,Si,1,13287.564,4.9296,-1.255,1,K07,KURUCZ
V I,V,1,13291.218,1.9452,-1.1791721506180552,32,VALD3,VALD3
Ca I,Ca,1,13293.029,5.0486,-1.776,1,K07,KURUCZ
Mn I,Mn,1,13293.8,2.1427,-1.5799471996196992,16,VALD3,VALD3
Mn I,Mn,1,13296.406,6.1267,-0.436,1,K07,KURUCZ
Fe I,Fe,1,13298.767,5.7421,-2.52,1,K14,KURUCZ
S I,S,1,13300.503,9.66,-1.116,1,K04,KURUCZ
Fe I,Fe,1,13301.075,5.5237,-2.429,1,K14,KURUCZ
Mn I,Mn,1,13301.766,6.1267,-0.251,1,K07,KURUCZ
Cr I,Cr,1,13302.981,5.0887,-1.558,1,K16,KURUCZ
Fe I,Fe,1,13304.392,4.6076,-3.805,1,K14,KURUCZ
Ti I,Ti,1,13305.7,2.2393,-1.863,1,K16,KURUCZ
Ti I,Ti,1,13307.962,3.5743,-0.876,1,K16,KURUCZ
Fe I,Fe,1,13307.999,6.409,-1.712,1,K14,KURUCZ
Fe I,Fe,1,13308.837,6.2222,-2.666,1,K14,KURUCZ
Fe I,Fe,1,13309.037,6.1445,-2.126,1,K14,KURUCZ
Si I,Si,1,13309.044,6.0986,-0.511,1,K07,KURUCZ
Ni I,Ni,1,13309.489,4.5379,-2.847,1,K08,KURUCZ
Mn I,Mn,1,13310.303,6.1267,-0.114,1,K07,KURUCZ
Si I,Si,1,13311.116,7.0644,-2.446,1,K07,KURUCZ
Ti I,Ti,1,13317.422,3.5697,-0.989,1,K16,KURUCZ
Ca I,Ca,1,13317.984,4.6244,-0.48,1,K07,KURUCZ
Mn I,Mn,1,13318.94,2.1427,-1.3698722586694365,15,VALD3,VALD3
Fe I,Fe,1,13319.597,6.4187,-2.216,1,K14,KURUCZ
Ti II,Ti,2,13320.564,3.1235,-2.796,1,K16,KURUCZ
Fe I,Fe,1,13321.056,6.409,-2.054,1,K14,KURUCZ
Ni I,Ni,1,13321.157,6.3387,-1.684,1,K08,KURUCZ
Al I,Al,1,13323.003,4.8272,-2.785,1,K75,KURUCZ
Si I,Si,1,13325.626,6.0986,-0.157,1,K07,KURUCZ
Fe I,Fe,1,13325.878,6.2003,-2.721,1,K14,KURUCZ
Fe I,Fe,1,13326.628,6.3207,-2.365,1,K14,KURUCZ
Fe I,Fe,1,13327.472,6.3515,-2.138,1,K14,KURUCZ
Fe I,Fe,1,13328.335,6.4187,-2.211,1,K14,KURUCZ
Fe I,Fe,1,13331.272,6.2655,-2.62,1,K14,KURUCZ
Fe I,Fe,1,13332.376,5.5237,-2.634,1,K14,KURUCZ
Ti I,Ti,1,13332.506,2.2497,-2.42,1,VALD3,VALD3
Fe I,Fe,1,13335.733,5.5496,-3.068,1,K14,KURUCZ
Fe I,Fe,1,13338.247,6.4187,-2.188,1,K14,KURUCZ
Ti I,Ti,1,13343.809,3.4406,-1.801,1,K16,KURUCZ
Fe I,Fe,1,13345.94,5.8134,-2.751,1,K14,KURUCZ
Ti I,Ti,1,13346.702,2.2497,-2.243,1,K16,KURUCZ
Si I,Si,1,13347.942,7.0917,-2.329,1,K07,KURUCZ
Fe I,Fe,1,13350.433,6.6768,-2.198,1,K14,KURUCZ
Fe I,Fe,1,13352.547,5.8134,-2.238,1,K14,KURUCZ
V I,V,1,13354.063,1.9495,-1.8298878507483916,18,K09,KURUCZ
Fe I,Fe,1,13354.65,6.1751,-2.362,1,K14,KURUCZ
Fe I,Fe,1,13357.554,5.8151,-2.824,1,K14,KURUCZ
Fe I,Fe,1,13359.367,6.4013,-1.863,1,K14,KURUCZ
Fe I,Fe,1,13365.014,5.6925,-3.057,1,K14,KURUCZ
C I,C,1,13366.7,10.0557,-1.9,1,VALD3,VALD3
Si I,Si,1,13368.977,6.1807,-1.997,1,K07,KURUCZ
Si I,Si,1,13369.116,7.1252,-2.835,1,K07,KURUCZ
Mn I,Mn,1,13370.786,5.6114,-0.679,1,K07,KURUCZ
S I,S,1,13371.013,9.696,0.2217697757642041,2,K04,KURUCZ
Mn I,Mn,1,13372.467,5.6114,-0.535,1,K07,KURUCZ
Ti I,Ti,1,13372.66,2.2393,-2.374,1,K16,KURUCZ
Ni I,Ni,1,13373.399,5.5254,-0.824,1,K08,KURUCZ
Fe I,Fe,1,13373.893,6.2222,-2.447,1,K14,KURUCZ
Mn I,Mn,1,13375.512,5.6114,-0.714,1,K07,KURUCZ
K I,K,1,13377.794,2.67,-1.3999996167841906,9,WSM,OTHER
Cr I,Cr,1,13379.307,5.094,-0.857,1,K16,KURUCZ
Fe I,Fe,1,13380.478,5.8283,-3.057,1,K14,KURUCZ
Si I,Si,1,13381.028,7.0693,-2.704,1,K07,KURUCZ
Ti I,Ti,1,13383.224,3.5743,-1.099,1,K16,KURUCZ
Mg I,Mg,1,13383.25,6.4314,-1.7142245312203275,3,KP,OTHER
Fe I,Fe,1,13383.509,6.368,-1.734,1,K14,KURUCZ
Ca I,Ca,1,13384.756,5.0486,-1.765,1,K07,KURUCZ
Fe I,Fe,1,13384.936,5.4907,-3.392,1,K14,KURUCZ
S I,S,1,13386.524,9.7501,0.213,1,K04,KURUCZ
Si I,Si,1,13389.008,7.1079,-1.156,1,K07,KURUCZ
Fe I,Fe,1,13390.536,6.3685,-2.555,1,K14,KURUCZ
Ni I,Ni,1,13390.651,6.2041,-1.75,1,K08,KURUCZ
Si I,Si,1,13393.956,7.0917,-2.473,1,K07,KURUCZ
Fe I,Fe,1,13395.041,6.3597,-2.077,1,K14,KURUCZ
Ti I,Ti,1,13396.099,4.6542,-0.127,1,K16,KURUCZ
Fe I,Fe,1,13396.287,5.8294,-3.092,1,K14,KURUCZ
Fe I,Fe,1,13396.302,5.8388,-2.465,1,K14,KURUCZ
Si I,Si,1,13396.472,6.7181,-1.616,1,K07,KURUCZ
Ti I,Ti,1,13396.565,3.5896,-0.388,1,K16,KURUCZ
K I,K,1,13397.062,2.6702,-1.6598938449552232,6,WSM,OTHER
Si I,Si,1,13397.397,6.7181,-1.59,1,K07,KURUCZ
S I,S,1,13398.172,9.6897,-0.896,1,K04,KURUCZ
Fe I,Fe,1,13398.337,6.764,-1.486,1,K14,KURUCZ
Fe I,Fe,1,13399.839,6.4521,-1.642,1,K14,KURUCZ
Fe I,Fe,1,13401.168,5.8793,-2.88,1,K14,KURUCZ
Ti I,Ti,1,13404.206,3.581,-0.675,1,K16,KURUCZ
Si I,Si,1,13408.834,7.1252,-0.89,1,K07,KURUCZ
Ti I,Ti,1,13409.104,1.5025,-2.95,1,BLNP,OTHER
Ti I,Ti,1,13409.598,3.5827,-0.967,1,K16,KURUCZ
Si I,Si,1,13412.515,6.6161,-1.933,1,K07,KURUCZ
Mn I,Mn,1,13415.56,2.9197,-1.88824080952259,13,VALD3,VALD3
Si I,Si,1,13415.708,7.1252,-2.407,1,K07,KURUCZ
Fe II,Fe,2,13415.72,6.8031,-3.103,1,RU,OTHER
Mn I,Mn,1,13415.821,2.9197,-2.2450315999464254,2,VALD3,VALD3
Fe I,Fe,1,13417.699,6.4534,-1.766,1,K14,KURUCZ
Fe I,Fe,1,13419.558,6.3705,-2.137,1,K14,KURUCZ
Si I,Si,1,13420.17,7.0917,-2.406,1,K07,KURUCZ
Si I,Si,1,13423.349,6.8031,-2.915,1,K07,KURUCZ
Fe I,Fe,1,13424.405,6.4013,-2.184,1,K14,KURUCZ
Fe I,Fe,1,13426.892,6.4791,-1.808,1,K14,KURUCZ
Ti II,Ti,2,13427.294,3.9412,-2.256,1,K16,KURUCZ
Si I,Si,1,13429.07,6.3991,-1.536,1,K07,KURUCZ
N I,N,1,13429.604,10.6797,-0.776,1,VALD3,VALD3
Fe I,Fe,1,13431.522,6.2865,-2.084,1,K14,KURUCZ
Fe I,Fe,1,13431.74,5.6693,-1.784,1,K14,KURUCZ
Si I,Si,1,13432.157,6.7206,-1.659,1,K07,KURUCZ
Si I,Si,1,13432.23,6.0827,-1.076,1,K07,KURUCZ
Ni I,Ni,1,13432.237,6.2041,-1.269,1,K08,KURUCZ
Si I,Si,1,13433.087,6.7206,-2.051,1,K07,KURUCZ
Fe I,Fe,1,13433.318,6.2003,-2.362,1,K14,KURUCZ
Fe I,Fe,1,13434.296,6.409,-2.259,1,K14,KURUCZ
Ni I,Ni,1,13438.235,6.0859,-1.401,1,K08,KURUCZ
P I,P,1,13438.464,8.7275,0.0,1,GUES,OTHER
Fe I,Fe,1,13438.73,5.4581,-3.278,1,K14,KURUCZ
Ni I,Ni,1,13440.184,6.1159,-1.114,1,K08,KURUCZ
Ti I,Ti,1,13441.306,4.6692,-0.08199999999999999,1,K16,KURUCZ
Cr I,Cr,1,13443.031,5.1112,-0.766,1,K16,KURUCZ
Ni I,Ni,1,13444.66,6.1716,-1.58,1,K08,KURUCZ
Fe I,Fe,1,13444.764,6.731,-2.205,1,K14,KURUCZ
Fe I,Fe,1,13447.913,5.7934,-2.383,1,K14,KURUCZ
Ca I,Ca,1,13449.697,4.5313,-1.576,1,K07,KURUCZ
