element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,6951.6162,kpno_solar_atlas,10.065237500000196,"integrated over +/-0.185 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.185 A from line separation",,-5.83926175963834,,True,
Fe,I,6953.0057,kpno_solar_atlas,32.98373999999898,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-5.323872687009873,,True,
Fe,I,6960.3217,kpno_solar_atlas,25.960298999998113,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692,lm0696; half-width 0.450 A from line separation",,-5.428319622605176,,True,
Fe,I,6963.0158,kpno_solar_atlas,8.38692500000874,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.919194621287232,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.010, predicted 0.368) — the line is absent from the spectrum or misplaced in the list"
Fe,I,6970.4728,kpno_solar_atlas,24.03796650003366,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.462364511250149,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.404 A from the catalogued position (depth 0.130 vs 0.064 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,6971.9317,kpno_solar_atlas,20.685419499990303,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.527688791119575,,True,
Fe,I,6975.4259,kpno_solar_atlas,29.33533650002821,"integrated over +/-0.420 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.420 A from line separation",,-5.376179655272061,,True,
Fe,I,6976.2651,kpno_solar_atlas,16.4758590000377,"integrated over +/-0.124 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.124 A from line separation",,-5.6267749089286285,,True,
Fe,I,6976.9219,kpno_solar_atlas,21.021699000010038,"integrated over +/-0.205 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.205 A from line separation",,-5.520996048158968,,True,
Fe,I,6977.4283,kpno_solar_atlas,40.44571699996743,"integrated over +/-0.253 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.253 A from line separation",,-5.236822843616742,,True,
Fe,I,6978.8501,kpno_solar_atlas,81.81559150003778,"integrated over +/-0.226 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.226 A from line separation",,-4.93094779559372,,True,
Fe,I,6981.6184,kpno_solar_atlas,28.725029499996367,"integrated over +/-0.358 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.358 A from line separation",,-5.385695624168062,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.173 A from the catalogued position (depth 0.143 vs 0.054 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,6986.5165,kpno_solar_atlas,58.460626499967724,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.077397223848496,,True,
Fe,I,6988.5233,kpno_solar_atlas,59.22545600004195,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.071877004249055,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.444 A from the catalogued position (depth 0.440 vs 0.268 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,6994.9852,kpno_solar_atlas,19.906332000007907,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.545795556942699,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.373 A from the catalogued position (depth 0.075 vs 0.044 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,6997.1401,kpno_solar_atlas,9.86678700000531,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696; half-width 0.450 A from line separation",,-5.850744816706472,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.018, predicted 0.221) — the line is absent from the spectrum or misplaced in the list"
Fe,I,6999.883,kpno_solar_atlas,64.67442400003577,"integrated over +/-0.366 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696,lm0700; half-width 0.366 A from line separation",,-5.034358211516478,,True,
Fe,I,7000.6143,kpno_solar_atlas,27.21394950001347,"integrated over +/-0.366 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0696,lm0700; half-width 0.366 A from line separation",,-5.410344576238127,,True,
Fe,I,7005.5804,kpno_solar_atlas,22.712212999975396,"integrated over +/-0.150 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.150 A from line separation | CONCERN: side-band 95th pct is 0.9665, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.489184669202278,,True,
Fe,I,7007.9651,kpno_solar_atlas,45.7791530000092,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.450 A from line separation",,-5.1849241772058985,,True,
Fe,I,7010.3456,kpno_solar_atlas,15.548151500006766,"integrated over +/-0.191 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.191 A from line separation",,-5.654060664878236,,True,
Fe,I,7010.728,kpno_solar_atlas,9.985234999975786,"integrated over +/-0.191 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.191 A from line separation",,-5.846404827481671,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.188 A from the catalogued position (depth 0.046 vs 0.029 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7011.3431,kpno_solar_atlas,46.508201499974525,"integrated over +/-0.308 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.308 A from line separation",,-5.178271674419411,,True,
Fe,I,7014.9863,kpno_solar_atlas,28.203368999998457,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.450 A from line separation",,-5.395725837654242,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.305 A from the catalogued position (depth 0.106 vs 0.082 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7016.0551,kpno_solar_atlas,67.08921299999696,"integrated over +/-0.163 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.163 A from line separation",,-5.019440293716987,,True,
Fe,I,7016.3803,kpno_solar_atlas,91.82803700009995,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9367, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.883137819970111,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.055 A from the catalogued position (depth 0.575 vs 0.462 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7016.7179,kpno_solar_atlas,31.215710000050585,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation",,-5.351760799122348,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.112 A from the catalogued position (depth 0.149 vs 0.145 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7022.39,kpno_solar_atlas,26.04652199999244,"integrated over +/-0.281 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.281 A from line separation",,-5.430735205026081,,True,
Fe,I,7022.9519,kpno_solar_atlas,72.11356350002744,"integrated over +/-0.278 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.278 A from line separation",,-4.988502737152869,,True,
Fe,I,7023.5069,kpno_solar_atlas,43.692243999945916,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation",,-5.206149663103441,,True,
Fe,I,7024.0499,kpno_solar_atlas,30.452140500012145,"integrated over +/-0.181 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.181 A from line separation",,-5.362969763335353,,True,
Fe,I,7024.6406,kpno_solar_atlas,43.686885000088544,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation",,-5.206273030067019,,True,
Fe,I,7027.5925,kpno_solar_atlas,29.353790500236986,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9625, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.379142380354719,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.118 A from the catalogued position (depth 0.355 vs 0.089 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7028.5723,kpno_solar_atlas,6.883269499992367,"integrated over +/-0.189 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.189 A from line separation",,-6.009072342821626,,True,
Fe,I,7029.1307,kpno_solar_atlas,14.743952999949142,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation",,-5.678287680893981,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.087 A from the catalogued position (depth 0.084 vs 0.074 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7030.8649,kpno_solar_atlas,15.754827999990503,"integrated over +/-0.430 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.430 A from line separation",,-5.649595086710231,,True,
Fe,I,7032.309,kpno_solar_atlas,36.84733350001049,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.450 A from line separation",,-5.280691880296952,,True,
Fe,I,7038.2199,kpno_solar_atlas,68.50428649998635,"integrated over +/-0.274 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.274 A from line separation",,-5.011745084343212,,True,
Fe,I,7038.7689,kpno_solar_atlas,31.80785900004462,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0700; half-width 0.120 A from line separation",,-5.34496226893465,,True,
Fe,I,7044.6351,kpno_solar_atlas,29.351242999998334,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.450 A from line separation",,-5.38023200434728,,True,
Fe,I,7052.715,kpno_solar_atlas,27.96559950002236,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9630, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.401732200614667,,True,
Fe,I,7068.4119,kpno_solar_atlas,58.5506009999525,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.120 A from line separation",,-5.081790492062812,,True,
Fe,I,7068.5991,kpno_solar_atlas,20.68730350008608,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.120 A from line separation",,-5.5336294651172935,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.113 A from the catalogued position (depth 0.188 vs 0.101 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7071.8597,kpno_solar_atlas,27.2838449999889,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.120 A from line separation",,-5.413628062406386,,True,
Fe,I,7072.8046,kpno_solar_atlas,14.6502999999975,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704; half-width 0.450 A from line separation",,-5.683745142016058,,True,
Fe,I,7082.1484,kpno_solar_atlas,11.074269500006062,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0704,lm0708; half-width 0.450 A from line separation",,-5.805849934603587,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.355 A from the catalogued position (depth 0.025 vs 0.022 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7083.3943,kpno_solar_atlas,28.492148499982523,"integrated over +/-0.287 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.287 A from line separation",,-5.395516218444161,,True,
Fe,I,7086.7244,kpno_solar_atlas,27.859003999977404,"integrated over +/-0.284 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.284 A from line separation",,-5.40547995783933,,True,
Fe,I,7090.3835,kpno_solar_atlas,78.4306840000352,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-4.956183723110451,,True,
Fe,I,7091.9211,kpno_solar_atlas,20.75600099997895,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.533620212337784,,True,
Fe,I,7092.8343,kpno_solar_atlas,11.526253000011137,"integrated over +/-0.123 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.123 A from line separation",,-5.789131666083454,,True,
Fe,I,7093.0804,kpno_solar_atlas,16.363027499985282,"integrated over +/-0.123 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.123 A from line separation",,-5.636971222330118,,True,
Fe,I,7095.4067,kpno_solar_atlas,27.48124549996209,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.120 A from line separation",,-5.411940881885083,,True,
Fe,I,7100.193,kpno_solar_atlas,18.20346849999859,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.591116007422922,,True,
Fe,I,7107.4594,kpno_solar_atlas,32.61853450004628,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.338249942577666,,True,
Fe,I,7112.1674,kpno_solar_atlas,41.445639000038376,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.234523130243935,,True,
Fe,I,7114.5483,kpno_solar_atlas,12.240906000023344,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.7643337691740575,,True,
Fe,I,7118.0958,kpno_solar_atlas,34.090048500001416,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708; half-width 0.450 A from line separation",,-5.319736209625798,,True,
Fe,I,7120.0212,kpno_solar_atlas,33.097079000003085,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0708,lm0712; half-width 0.450 A from line separation",,-5.332691620178337,,True,
Fe,I,7127.567,kpno_solar_atlas,37.27939400000911,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.281472464412404,,True,
Fe,I,7129.3405,kpno_solar_atlas,23.179554499987184,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.487944272502716,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.264 A from the catalogued position (depth 0.052 vs 0.034 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7130.9205,kpno_solar_atlas,95.40664999996,"integrated over +/-0.219 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.219 A from line separation",,-4.873566947889298,,False,REW -4.874 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7131.3595,kpno_solar_atlas,15.8136855000265,"integrated over +/-0.219 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.219 A from line separation",,-5.654139232911708,,True,
Fe,I,7132.9862,kpno_solar_atlas,52.97526499999229,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.129198245928925,,True,
Fe,I,7142.5166,kpno_solar_atlas,45.53337350004672,"integrated over +/-0.409 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.409 A from line separation",,-5.195521430670819,,True,
Fe,I,7145.3223,kpno_solar_atlas,50.192218000029,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.153385435413214,,True,
Fe,I,7148.7246,kpno_solar_atlas,20.464475999998573,"integrated over +/-0.287 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.287 A from line separation",,-5.54322793761094,,True,
Fe,I,7151.4692,kpno_solar_atlas,44.035975499977525,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.210587651131615,,True,
Fe,I,7155.6298,kpno_solar_atlas,53.06872850003127,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.129809181762249,,True,
Fe,I,7158.4765,kpno_solar_atlas,34.26995650000633,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0712; half-width 0.450 A from line separation",,-5.319907050420587,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.291 A from the catalogued position (depth 0.152 vs 0.106 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7162.3435,kpno_solar_atlas,35.24864449999018,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.450 A from line separation",,-5.307912724885935,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.299 A from the catalogued position (depth 0.132 vs 0.091 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7164.4469,kpno_solar_atlas,97.81969500009355,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9059, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.8647563638429885,,False,REW -4.865 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7175.9206,kpno_solar_atlas,119.14572250012631,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.450 A from line separation",,-4.779799169512188,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.224 A from the catalogued position (depth 0.419 vs 0.345 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7176.8741,kpno_solar_atlas,138.76946599989674,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.450 A from line separation",,-4.713641410626938,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.234 A from the catalogued position (depth 0.546 vs 0.284 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7179.9941,kpno_solar_atlas,35.88547550002872,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.450 A from line separation",,-5.30120538215077,,True,
Fe,I,7181.2072,kpno_solar_atlas,125.57702600053392,"integrated over +/-0.301 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.301 A from line separation",,-4.757287264054123,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.300 A from the catalogued position (depth 0.845 vs 0.443 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7181.8087,kpno_solar_atlas,84.20419849971574,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.7945, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.930900086386538,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.058 A from the catalogued position (depth 0.586 vs 0.252 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7181.9134,kpno_solar_atlas,77.49796299992747,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9650, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.966949876653478,,True,
Fe,I,7187.3163,kpno_solar_atlas,354.57093650004026,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.450 A from line separation",,-4.306863623306543,,False,REW -4.307 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7189.1445,kpno_solar_atlas,55.03549299996413,"integrated over +/-0.289 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.289 A from line separation",,-5.116034351733309,,True,
Fe,I,7190.1222,kpno_solar_atlas,15.21446799999696,"integrated over +/-0.123 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.123 A from line separation",,-5.674479500407014,,True,
Fe,I,7191.6335,kpno_solar_atlas,295.98863599999777,"integrated over +/-0.394 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.394 A from line separation",,-4.3855525094232535,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.158 A from the catalogued position (depth 0.982 vs 0.381 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7192.4216,kpno_solar_atlas,73.06667749995557,"integrated over +/-0.378 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.378 A from line separation | CONCERN: side-band 95th pct is 0.9587, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.9931557771373525,,True,
Fe,I,7194.901,kpno_solar_atlas,99.70020399985508,"integrated over +/-0.315 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.315 A from line separation",,-4.858328775595857,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.135 A from the catalogued position (depth 0.578 vs 0.228 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7195.5302,kpno_solar_atlas,43.204123500028665,"integrated over +/-0.315 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.315 A from line separation",,-5.221537601432668,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.258 A from the catalogued position (depth 0.265 vs 0.052 at the line) — the EW is an upper bound on a blend, not this line"
