element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,7411.1526,kpno_solar_atlas,124.28946331104129,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99448); segment(s) lm0740; half-width 0.450 A from line separation",,-4.7754514430244015,,False,REW -4.775 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7454.8145,kpno_solar_atlas,1.8144168482768699,"integrated over +/-0.409 A, local continuum = 95th pct of flanking side-bands (cont=0.99571); segment(s) lm0744; half-width 0.409 A from line separation",,-6.613699771271214,,False,FEATURE-VERIFICATION: no absorption at the catalogued position (depth 0.008) — the line is absent from the spectrum or misplaced in the list
Fe,I,7495.0651,kpno_solar_atlas,118.9768799409543,"integrated over +/-0.173 A, local continuum = 95th pct of flanking side-bands (cont=0.94852); segment(s) lm0748; half-width 0.173 A from line separation",,-4.799312833593146,,False,REW -4.799 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7573.4135,kpno_solar_atlas,20.71188942450997,"integrated over +/-0.314 A, local continuum = 95th pct of flanking side-bands (cont=0.99624); segment(s) lm0756; half-width 0.314 A from line separation",,-5.563071950624653,,True,
Fe,I,7661.1944,kpno_solar_atlas,63.48419631976035,"integrated over +/-0.141 A, local continuum = 95th pct of flanking side-bands (cont=0.92156); segment(s) lm0764; half-width 0.141 A from line separation",,-5.081630856547525,,True,
Fe,I,7751.1084,kpno_solar_atlas,49.72499023074734,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99803); segment(s) lm0772; half-width 0.450 A from line separation",,-5.192789104109167,,True,
Fe,I,7941.0872,kpno_solar_atlas,44.6941776025333,"integrated over +/-0.372 A, local continuum = 95th pct of flanking side-bands (cont=0.99466); segment(s) lm0792; half-width 0.372 A from line separation",,-5.249629014546198,,True,
Fe,I,8075.1489,kpno_solar_atlas,51.38323272966541,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99599); segment(s) lm0804; half-width 0.450 A from line separation",,-5.196329115123365,,True,
Fe,I,8178.9919,kpno_solar_atlas,206.73661170294665,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.97470); segment(s) lm0816; half-width 0.450 A from line separation",,-4.59728238393797,,False,REW -4.597 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8263.8341,kpno_solar_atlas,112.32722544681882,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.98532); segment(s) lm0824; half-width 0.450 A from line separation",,-4.866696558282579,,False,"FEATURE-VERIFICATION: deepest feature sits -0.405 A from the catalogued position (depth 0.675) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,8324.1393,kpno_solar_atlas,9.249326768611148,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99238); segment(s) lm0832; half-width 0.450 A from line separation",,-5.954229216418435,,True,
Fe,I,8481.9803,kpno_solar_atlas,29.67812305905129,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99576); segment(s) lm0844,lm0848; half-width 0.450 A from line separation",,-5.456060828164073,,True,
Fe,I,8592.9506,kpno_solar_atlas,56.877610432962605,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99263); segment(s) lm0856; half-width 0.450 A from line separation",,-5.179200972749481,,True,
Fe,I,8689.7001,kpno_solar_atlas,7.834854672404317,"integrated over +/-0.120 A, local continuum = 95th pct of flanking side-bands (cont=0.98084); segment(s) lm0868; half-width 0.120 A from line separation",,-6.044973843069399,,False,"FEATURE-VERIFICATION: deepest feature sits +0.111 A from the catalogued position (depth 0.051) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,8804.6242,kpno_solar_atlas,63.23108144720843,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.98908); segment(s) lm0880; half-width 0.450 A from line separation",,-5.143780214434372,,True,
Fe,I,8922.6503,kpno_solar_atlas,15.73799688659925,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99827); segment(s) lm0892; half-width 0.450 A from line separation",,-5.753544417221528,,True,
Fe,I,9013.9766,kpno_solar_atlas,34.725142714715936,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.93859); segment(s) lm0900; half-width 0.450 A from line separation",,-5.414272387028247,,True,
Fe,I,9112.2571,kpno_solar_atlas,22.319790475231354,"integrated over +/-0.229 A, local continuum = 95th pct of flanking side-bands (cont=0.98184); segment(s) lm0908; half-width 0.229 A from line separation",,-5.6109358513621865,,False,"FEATURE-VERIFICATION: deepest feature sits -0.219 A from the catalogued position (depth 0.088) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,9179.7423,kpno_solar_atlas,16.49904398368468,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.98638); segment(s) lm0916; half-width 0.450 A from line separation",,-5.745371709264451,,False,"FEATURE-VERIFICATION: deepest feature sits -0.445 A from the catalogued position (depth 0.123) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
