wavelength_air_A,elo_eV,eup_eV,loggf_ap2002,rew_ap2002,ew_mA_ap2002,a_1dlte,a_1d_lte_ap2002,status,reason,red_chi2,obs_source,fit_seconds,network,domain_reason,aberr,a_3dnlte,in_domain
6173.34,2.223,4.230826,-2.88,-4.951671,69.0,,7.52,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6200.31,2.608,4.607092,-2.37,-4.923182,74.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6240.65,2.223,4.20917,-3.17,-5.105034,49.0,,7.38,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6271.28,3.332,5.308469,-2.7,-5.417145,24.0,,7.42,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6280.62,0.859,2.83253,-4.39,-4.985089,65.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6297.79,2.223,4.191149,-2.64,-4.924127,75.0,,7.41,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6322.69,2.588,4.548399,-2.47,-4.914411,77.0,,7.64,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6481.87,2.279,4.191256,-3.01,-5.00552,64.0,,7.55,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6498.94,0.958,2.865233,-4.69,-5.150085,46.0,,7.56,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6574.23,0.99,2.875391,-5.02,-5.370687,28.0,,7.54,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6581.21,1.485,3.368392,-4.68,-5.563033,18.0,,7.39,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6609.11,2.559,4.434441,-2.66,-4.994068,67.0,,7.53,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6625.02,1.011,2.881937,-5.34,-5.645096,15.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6667.71,4.584,6.442959,-2.11,-5.869734,9.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6699.14,4.593,6.443237,-2.1,-5.922929,8.0,,7.46,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6739.52,1.557,3.396151,-4.79,-5.749448,12.0,,7.35,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6750.15,2.424,4.260255,-2.59,-4.9485,76.0,,7.54,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6793.26,4.076,5.900602,-2.33,-5.718135,13.0,,7.4,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6804.27,4.584,6.40565,-1.81,-5.686654,14.0,,7.42,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6837.01,4.593,6.405927,-1.69,-5.604417,17.0,,7.42,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6854.82,4.593,6.401217,-1.93,-5.722053,13.0,,7.5,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6945.21,2.424,4.208683,-2.45,-4.922607,83.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6971.93,3.018,4.795844,-3.34,-5.72941,13.0,,7.4,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6978.85,2.484,4.260081,-2.45,-4.940694,80.0,,7.49,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
7189.15,3.071,4.795126,-2.77,-5.254618,40.0,,7.54,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
7401.69,4.186,5.860618,-1.6,-5.246082,42.0,,7.51,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
7723.21,2.279,3.883904,-3.62,-5.275014,41.0,,7.62,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
