element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Fe 1	15018.178	1501.8178	-3.131	5.9307	47834.321	3.0	6.756	54490.815	3.0	7.0	0.67	0.48	GA	110000000.0	8.04	-4.66	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	230	450	x3G3*	e5H3	F	T	F	F	F	F
Fe 1	15018.221	1501.8221	-1.394	6.1751	49805.54	3.0	7.0004	56462.034	3.0	7.0	1.75	1.85	GA	58900000.0	7.77	-3.73	-7.29	-7.29	-7.29	1.0	0.038	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15020.303	1502.0303	-3.312	4.7955	38678.316	2.0	5.6207	45334.003	2.0	5.0	1.15	1.5	GA	257000000.0	8.41	-5.41	-7.54	-7.54	-7.54	1.0	0.009	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	122	182	y3D2*	e5D2	F	T	F	F	F	F
Fe 1	15022.317	1502.2317	-0.282	6.4149	51739.658	2.0	7.24	58394.538	1.0	3.0	1.12	0.89	GA	209000000.0	8.32	-4.84	-7.4	-7.4	-7.4	1.0	0.187	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15022.669	1502.2669	-2.513	5.8388	47093.098	3.0	6.6638	53747.172	3.0	7.0	1.16	1.26	GA	135000000.0	8.13	-4.38	-7.51	-7.51	-7.51	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	211	403	x3F3*	f3D3	F	T	F	F	F	F
Mg 1	15024.997	1502.4997	0.357	5.1078	41197.185	1.0	5.9328	47851.259	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.564	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15026.248	1502.6248	-2.112	6.4013	51629.966	2.0	7.2262	58283.234	1.0	3.0	1.48	1.28	GA	186000000.0	8.27	-4.42	-7.34	-7.34	-7.34	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15026.316	1502.6316	-2.886	5.861	47272.153	1.0	6.6859	53925.42	1.0	3.0	0.77	0.73	GA	200000000.0	8.3	-4.04	-7.52	-7.52	-7.52	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	217	418	w3D1*	f5P1	F	T	F	F	F	F
Ti 1	15027.84	1502.784	-0.39	4.6897	37824.981	4.0	5.5145	44477.442	5.0	11.0	1.27	1.37	GA	93300000.0	7.97	-4.98	-7.43	-7.43	-7.43	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15030.005	1503.0005	-1.214	6.7206	54205.295	2.0	7.5453	60856.949	1.0	3.0	1.17	1.63	GA	363000000.0	8.56	-4.36	-7.13	-7.13	-7.13	1.0	0.134	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15030.646	1503.0646	-2.175	6.2529	50433.04	3.0	7.0775	57083.887	3.0	7.0	1.55	1.66	GA	64600000.0	7.81	-3.9	-7.29	-7.29	-7.29	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15031.868	1503.1868	-2.89	5.2843	42620.754	3.0	6.1089	49271.601	3.0	7.0	1.36	1.32	GA	490000000.0	8.69	-4.37	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15032.007	1503.2007	-2.296	5.2843	42620.754	3.0	6.1089	49271.601	3.0	7.0	1.36	1.32	GA	490000000.0	8.69	-4.37	-7.51	-7.51	-7.51	1.0	0.004	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15032.081	1503.2081	-2.8	5.2843	42620.754	3.0	6.1089	49271.601	3.0	7.0	1.36	1.32	GA	490000000.0	8.69	-4.37	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15032.157	1503.2157	-1.438	5.2843	42620.754	3.0	6.1089	49271.601	3.0	7.0	1.36	1.32	GA	490000000.0	8.69	-4.37	-7.51	-7.51	-7.51	1.0	0.027	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15032.311	1503.2311	-1.024	5.2843	42620.754	3.0	6.1089	49271.601	3.0	7.0	1.36	1.32	GA	490000000.0	8.69	-4.37	-7.51	-7.51	-7.51	1.0	0.067	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15034.916	1503.4916	-1.291	6.5798	53069.666	6.0	7.4042	59718.9	5.0	11.0	1.33	1.41	GA	64600000.0	7.81	-3.81	-7.12	-7.12	-7.12	1.0	0.021	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15036.158	1503.6158	-1.394	6.1445	49558.735	4.0	6.9688	56207.163	4.0	9.0	1.66	1.43	GA	36300000.0	7.56	-4.35	-7.34	-7.34	-7.34	1.0	0.041	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	15036.42	1503.642	-1.545	10.0557	81104.69	1.0	10.8801	87753.925	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.006	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15036.47	1503.647	-1.845	5.7956	46744.666	3.0	6.62	53393.901	3.0	7.0	1.4	1.35	GA	204000000.0	8.31	-4.69	-7.51	-7.51	-7.51	1.0	0.031	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.67	1503.867	-1.805	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.754	1503.8754	-1.377	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.831	1503.8831	-1.127	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.902	1503.8902	-0.951	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.961	1503.8961	-0.94	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15038.987	1503.8987	-0.779	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.006	1503.9006	-0.787	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.019	1503.9019	-0.951	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.194	1503.9194	-1.252	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.239	1503.9239	-0.813	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.278	1503.9278	-0.53	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15039.309	1503.9309	-0.314	5.8385	47090.678	2.5	6.6627	53738.3	1.5	4.0	1.3	1.28	GA	141000000.0	8.15	-4.94	-7.49	-7.49	-7.49	1.0	0.013	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15040.246	1504.0246	0.135	5.1078	41197.185	1.0	5.932	47844.807	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.55	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15040.25	1504.025	-2.06	6.4433	51968.719	3.0	7.2675	58616.341	3.0	7.0	1.31	1.51	GA	229000000.0	8.36	-4.14	-7.38	-7.38	-7.38	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15040.32	1504.032	-1.928	5.5869	45061.387	3.0	6.411	51708.202	2.0	5.0	1.51	1.03	GA	195000000.0	8.29	-5.22	-7.54	-7.54	-7.54	1.0	0.039	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15040.811	1504.0811	-2.23	6.1751	49805.54	3.0	6.9992	56452.355	4.0	9.0	1.75	1.64	GA	61700000.0	7.79	-3.91	-7.29	-7.29	-7.29	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	15042.832	1504.2832	-0.453	5.953	48014.183	4.0	6.777	54660.191	5.0	11.0	1.46	1.4	GA	282000000.0	8.45	-4.83	-7.48	-7.48	-7.48	1.0	0.004	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15044.0	1504.4	-2.309	5.9307	47834.321	5.0	6.7546	54479.523	4.0	9.0	1.2	1.51	GA	47900000.0	7.68	-5.16	-7.31	-7.31	-7.31	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	231	449	x3G5*	6s5D4	F	T	F	F	F	F
Fe 1	15046.398	1504.6398	-1.313	6.3253	51016.985	5.0	7.149	57660.574	5.0	11.0	1.4	1.39	GA	162000000.0	8.21	-4.84	-7.29	-7.29	-7.29	1.0	0.032	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15046.919	1504.6919	-2.152	6.427	51837.251	3.0	7.2508	58481.646	4.0	9.0	1.66	1.35	GA	132000000.0	8.12	-4.19	-7.3	-7.3	-7.3	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15046.953	1504.6953	-2.068	6.6155	53357.606	3.0	7.4392	60001.194	4.0	9.0	1.06	0.98	GA	95500000.0	7.98	-3.62	-7.24	-7.24	-7.24	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15047.182	1504.7182	-2.6	6.5911	53160.807	3.0	7.4148	59804.395	4.0	9.0	1.59	1.39	GA	110000000.0	8.04	-4.56	-7.07	-7.07	-7.07	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15047.714	1504.7714	-0.341	5.1078	41197.185	1.0	5.9315	47840.774	0.0	1.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.516	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15048.862	1504.8862	-1.253	6.1159	49328.06	3.0	6.9396	55971.649	3.0	7.0	1.28	1.33	GA	145000000.0	8.16	-3.55	-7.15	-7.15	-7.15	1.0	0.007	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	15049.94	1504.994	-2.323	9.7089	78307.56	2.0	10.5325	84950.342	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
N 1	15050.868	1505.0868	-1.175	10.9294	88151.556	1.5	11.7529	94793.531	1.5	4.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	7.0	7.0	7.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15051.749	1505.1749	0.426	5.3516	43163.565	4.0	6.1751	49805.54	3.0	7.0	1.66	1.75	GA	166000000.0	8.22	-4.86	-7.49	-7.49	-7.49	1.0	0.473	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	152	269	e7D4	n7D3*	F	T	F	F	F	F
