wavelength_air_A,status,A0,ew_window_mid,ew_blend,ew_line_mid,blend_fraction,rew,rew_window,d_rew_dA,recovered_from_ceiling,lo,mid,hi
4509.7346,ok,7.45,97.33332174384164,25.15182524075151,72.18149650309013,0.25840919420119235,-4.79572510236723,-4.665889439178435,0.5872955136491509,True,,,
4533.9575,ok,7.45,241.45353138546125,206.50901488911012,34.94451649635113,0.8552743615061691,-5.113098409047021,-4.273643883290256,0.2539777480859984,True,,,
4537.6703,ok,7.45,49.34737366935253,23.050115915616765,26.297257753735764,0.46709914229806665,-5.236922474392967,-4.963568893629783,0.8097809081779994,False,,,
4538.7623,ok,7.45,72.34934140178106,15.365034360197884,56.98430704158318,0.21237282969682478,-4.9011821674574625,-4.797502856778814,0.8174144672043704,True,,,
4538.8421,ok,7.45,70.46311213665709,15.492077681909011,54.97103445474808,0.2198608209620868,-4.916811164831238,-4.808983253798757,0.8136506652393805,True,,,
4538.9421,ok,7.45,70.57392853042954,15.728457702379924,54.84547082804961,0.22286498753712208,-4.9178138737056205,-4.8083103494871615,0.8134641384623509,True,,,
4539.6901,ok,7.45,91.99128967684172,78.32471070714352,13.666578969698193,0.8514361629486028,-5.521366391754209,-4.693279499426756,0.8507368578226093,True,,,
4542.4315,ok,7.45,133.53248549495254,40.324249625881365,93.20823586907117,0.3019808211942973,-4.687834098595702,-4.531701454077112,0.5789660855719714,True,,,
4551.647,ok,7.45,94.48686229899383,50.30182647973273,44.185035819261095,0.5323684717199926,-5.012893361872141,-4.682797146005306,0.7099819115410788,False,,,
4556.9241,ok,7.45,47.421851429987086,20.40849231794565,27.013359112041435,0.4303605131924561,-5.227093202968255,-4.982693289475283,0.7228339276938422,False,,,
4560.0881,ok,7.45,115.40843050158654,54.155228943511844,61.25320155807469,0.4692484657155732,-4.871844440067206,-4.596735698355637,0.533423886112242,True,,,
4561.4216,ok,7.45,133.2498185961418,48.50770910401304,84.74210949212878,0.3640358359588608,-4.731000944046736,-4.534433588315167,0.4973089712708545,True,,,
4562.4503,ok,7.45,56.371464886958016,52.93577894277678,3.4356859441812375,0.9390527467918239,-6.123184688459092,-4.908138825921071,0.9784869775182403,False,,,
4563.8823,ok,7.45,228.46210067353445,187.4433784295503,41.01872224398414,0.8204572131523964,-5.046352307947788,-4.300520269928906,0.6434290606823889,True,,,
4564.8217,ok,7.45,156.16621084578418,37.98790846864277,118.1783023771414,0.2432530587948775,-4.586886071763994,-4.465836745964231,0.6262937447216432,True,,,
4565.4106,ok,7.45,286.4213471415051,151.02694142398576,135.39440571751936,0.5272894039890526,-4.527879122473679,-4.202474459782957,0.5457299142918914,True,,,
4566.5145,ok,7.45,182.82237624751042,31.220958060236068,151.60141818727436,0.1707720832704209,-4.478881576982409,-4.397555491578283,0.4281213223932967,True,,,
4568.7633,ok,7.45,116.70122057780569,34.862726147420354,81.83849443038534,0.29873488875960025,-4.746841027434498,-4.592723260212243,0.6473956252209456,True,,,
4568.8395,ok,7.45,117.88842940392209,35.995138900884996,81.8932905030371,0.3053322457758306,-4.746557580296377,-4.588334720127214,0.6473546947933317,True,,,
4583.7193,ok,7.45,245.34671727793798,52.699692479394436,192.64702479854355,0.21479681107652338,-4.376455707994754,-4.271437762714186,0.34290695359597834,True,,,
4584.7159,ok,7.45,203.8670148961375,36.360130865626246,167.50688403051126,0.1783522012334872,-4.437279769076728,-4.35196546516828,0.36463679605042376,True,,,
4586.9907,ok,7.45,107.2687451245613,44.15282956468451,63.1159155598768,0.411609453559039,-4.86138897313742,-4.631054659522098,0.42835759041565,True,,,
4591.5116,ok,7.45,141.86719463457135,139.38977829688687,2.477416337684474,0.9825370738875472,-6.267956688570177,-4.510073705031232,0.985164940673382,True,,,
4604.8495,ok,7.45,207.750984887634,127.15912480859562,80.59186007903837,0.6120747147233598,-4.756924261239837,-4.345672349420009,0.5481246269325291,True,,,
4605.0952,ok,7.45,255.09951266769227,127.65906300441799,127.44044966327428,0.5004284863950886,-4.557931317520058,-4.256528983737547,0.4906477929790498,True,,,
4611.1837,ok,7.45,214.65978248934442,19.738005498991914,194.9217769903525,0.09195017934936972,-4.37395206201425,-4.332061738993578,0.26461828514663277,True,,,
4623.0347,ok,7.45,189.02243131721175,144.28628204743777,44.73614926977399,0.7633288866404478,-5.014268554388449,-4.388413808202119,0.7546415517322069,True,,,
4631.4752,ok,7.45,59.051500780632665,18.90359200082232,40.147908779810344,0.3201204330275413,-5.062056414174963,-4.894488403305455,0.7240316581460249,False,,,
4633.0369,ok,7.45,170.41563966701233,31.290423764147306,139.12521590286502,0.18361239511401636,-4.522459907864434,-4.434356310118064,0.3065791213830138,True,,,
4634.7199,ok,7.45,46.658385650656015,34.26177284797608,12.396612802679932,0.7343111505079337,-5.572720456011502,-4.997093784205436,0.8166515891253989,False,,,
4641.2148,ok,7.45,38.55990033681034,17.70344200589448,20.856458330915856,0.4591153465454964,-5.3473911063615684,-5.080495765720851,0.8671212993385202,True,,,
4641.2833,ok,7.45,43.5071895626393,17.390177119958,26.117012442681297,0.39970812398536026,-5.249714582233347,-5.028077048151461,0.8684948658915759,True,,,
4653.4299,ok,7.45,50.12493639452585,14.966185663586495,35.15875073093935,0.2985776489727567,-5.121739740796301,-4.9677193414822725,0.7100462983852429,False,,,
4653.4886,ok,7.45,50.34009674592205,14.917944992185028,35.42215175373702,0.2963431927332063,-5.11850371502204,-4.965864608466087,0.7107059040694108,False,,,
4656.4519,ok,7.45,155.5900451344352,110.56860733656617,45.02143779786903,0.7106406276894582,-5.014635760709939,-4.476073314376262,0.5044252308193808,True,,,
4657.3185,ok,7.45,156.4592651128856,73.20219773005931,83.25706738282628,0.46786745212719627,-4.747714829654692,-4.4737346530019915,0.5236352131391131,True,,,
4660.8867,ok,7.45,59.36620886937954,14.689480488633365,44.67672838074618,0.2474384126659306,-5.018387183152991,-4.894929230202744,0.7717742081062695,False,,,
4661.9702,ok,7.45,107.89906588542195,24.732742682122534,83.16632320329941,0.2292211010277535,-4.7486219914411665,-4.6355518082375635,0.4758979241029204,True,,,
4663.1782,ok,7.45,162.56411664872175,109.29550680601783,53.268609842703924,0.6723224599570771,-4.942210648925214,-4.457657323540101,0.6045744275399134,True,,,
4664.7174,ok,7.45,144.205082122358,80.0590030869996,64.1460790353584,0.5551746298307957,-4.861655223225254,-4.509844772056181,0.6111125382864724,True,,,
4664.7679,ok,7.45,143.9396207179013,79.4281635120778,64.5114572058235,0.5518158455325121,-4.859193187891515,-4.510649685898275,0.6123082804786562,True,,,
4664.8432,ok,7.45,143.99073828577772,79.13022784499813,64.86051044077959,0.549550816858434,-4.856856688157809,-4.510502491850184,0.6131719225167787,True,,,
4672.3211,ok,7.45,44.837050210612745,14.851164340036616,29.985885870576126,0.33122527620073916,-5.192615797838896,-5.017895648510968,0.6494593850395813,True,,,
4674.081,ok,7.45,39.636325906727095,20.15605545730618,19.480270449420914,0.5085248189940149,-5.380101252273,-5.071602843567705,0.842783713048687,True,,,
4674.1465,ok,7.45,43.8856753303918,24.743702976046993,19.141972354344805,0.5638218573547035,-5.387715635529281,-5.027379534354784,0.8435151897256432,True,,,
4675.0934,ok,7.45,131.2338956330931,76.19892492792054,55.03497070517257,0.5806344813611213,-4.929151552082774,-4.551744270819415,0.5925363646472726,True,,,
4686.3504,ok,7.45,109.99016181144698,100.13234199225913,9.857819819187853,0.9103754403408658,-5.6770538819447305,-4.629480916862395,0.9160807187334608,True,,,
4687.3022,ok,7.45,117.58224857703276,38.05106315127812,79.53118542575464,0.32361231063164586,-4.770385498546471,-4.600581193143307,0.5447539709270399,True,,,
4687.386,ok,7.45,117.20230201093526,37.64134413607995,79.5609578748553,0.32116557004629415,-4.770230715389413,-4.601994576671623,0.5449030463437365,True,,,
4689.3871,ok,7.45,58.67014656094738,55.0554401916644,3.6147063692829775,0.9383893414084458,-6.113043060056208,-4.902698911296446,0.9582301275219884,True,,,
4689.4852,ok,7.45,61.839923705881205,55.09124093706956,6.748682768811648,0.8908685139892917,-5.84190615555865,-4.879856224459695,0.8823959167331186,True,,,
4690.1375,ok,7.45,89.50090787207839,14.996045092322813,74.50486277975557,0.16755187683410228,-4.799000955858117,-4.719358134343038,0.47213084465592914,True,,,
4694.8585,ok,7.45,69.27655714261155,35.91291584717278,33.36364129543877,0.5183992583991012,-5.148349064153326,-4.831036211159178,0.7207488464467837,True,,,
4694.9968,ok,7.45,69.30562088907784,35.97472561081195,33.33089527826589,0.5190737078654662,-5.148788321494533,-4.830866842001103,0.7206019859117174,True,,,
4700.174,ok,7.45,124.98342294659525,37.54174695247824,87.44167599411702,0.3003738101213601,-4.730395462632908,-4.575261521168081,0.32864995599916846,True,,,
4702.9131,non_positive_line_EW,,,448.98745424396634,,,,,,,431.38168678866367,427.7565562721639,423.5943809505701
4708.9469,ok,7.45,177.58001297411548,67.77840055292148,109.801612421194,0.3816780921330434,-4.632315075475041,-4.423529709806964,0.38150067490846484,True,,,
4712.1052,ok,7.45,73.37665141670793,51.53729193150441,21.839359485203516,0.7023663650010789,-5.33397508068826,-4.807657089111217,0.7702333744689294,True,,,
4714.3637,ok,7.45,218.89928876052417,176.82865887241095,42.07062988811322,0.8078082842281937,-5.049444069696547,-4.333178733611124,0.6674023207375768,True,,,
4717.5428,ok,7.45,25.12594864016818,23.611827836374502,1.514120803793677,0.9397387606940701,-6.493555322364434,-5.273593381301378,1.016563007786857,True,,,
4720.9812,ok,7.45,93.3232189674609,50.59774179994573,42.72547716751517,0.5421774169361614,-5.043345349261175,-4.704042560618731,0.5775542895035324,True,,,
4726.1367,ok,7.45,50.18282728388111,19.179126906510838,31.003700377370272,0.38218506099737504,-5.183092747948808,-4.97395115344866,0.6807586209101357,True,,,
4735.8427,ok,7.45,96.40060130179917,38.16096357020777,58.2396377315914,0.39585814875509034,-4.9101786040877995,-4.691317526119464,0.4694974606601421,True,,,
4740.3398,ok,7.45,78.74418221742306,41.59893008511789,37.14525213230517,0.5282794095220618,-5.105906163585744,-4.779590997083471,0.5040329779539343,True,,,
4740.4875,ok,7.45,116.37191260473858,51.67977867260966,64.69213393212893,0.4440915124265586,-4.864971528743086,-4.609974833611239,0.5136734217275496,True,,,
4742.9315,ok,7.45,75.85654136109247,55.61695076350932,20.239590597583145,0.7331859555626375,-5.369845128945589,-4.796053814988885,0.9178105200879116,True,,,
4744.3838,ok,7.45,57.33175883097169,30.710450162834025,26.62130866813766,0.5356620970477478,-5.250950413307978,-4.917784548990417,0.7865178984987287,True,,,
4749.9477,ok,7.45,100.20900478203178,60.825786143287175,39.38321863874461,0.606989224926358,-5.081377621320192,-4.6757820787970825,0.6198575025246367,True,,,
4751.0945,ok,7.45,33.226465537498854,24.038401019821126,9.188064517677727,0.723471504746473,-5.713569632582652,-5.155309522992733,0.9356389232681894,True,,,
4757.578,ok,7.45,132.4418094316648,88.31820870350228,44.12360072816253,0.6668453797369122,-5.032714971201265,-4.555360811740585,0.42986104229860267,True,,,
4760.0669,ok,7.45,33.97934735430077,26.331061996407538,7.648285357893233,0.7749137063126909,-5.794048973404053,-5.146398023459206,0.9132863447567607,False,,,
4766.3579,ok,7.45,294.18150246010555,221.45782430957684,72.72367815052871,0.7527931649598163,-4.816510813766051,-4.209571288189293,0.5769297086192127,True,,,
4769.8116,ok,7.45,39.162584401138844,31.673262802097085,7.489321599041759,0.8087633460976602,-5.804058745403949,-5.085629881575667,0.9617501945693507,True,,,
4773.5153,ok,7.45,51.26504279206823,40.91945721783213,10.345585574236097,0.7981941492529725,-5.664083241540622,-4.969016994672015,0.8880578254784588,True,,,
4776.3751,ok,7.45,111.4888727403433,50.85181810525086,60.63705463509244,0.45611563607503985,-4.896360327775408,-4.631866901283134,0.6390966253389385,True,,,
4776.4812,ok,7.45,108.92601078492964,48.398320718154174,60.52769006677547,0.44432289743645215,-4.897153972582022,-4.641976474036862,0.6385189761763399,True,,,
4780.8088,ok,7.45,30.5559084678842,17.686525914631392,12.869382553252809,0.578825071858715,-5.5699436643626505,-5.194406174801138,0.8725103100159393,False,,,
4787.8264,ok,7.45,71.56255171725118,25.334517158124076,46.22803455912711,0.3540191978930906,-5.01523296582452,-4.825452577220651,0.5583878997220371,True,,,
4791.2462,ok,7.45,88.96041542294175,43.113969363326355,45.846446059615396,0.48464217661699244,-5.019142812294308,-4.731251685528335,0.6640449433609785,True,,,
4794.3536,ok,7.45,36.911941561487595,15.59385287382296,21.318088687664634,0.422460922242382,-5.351981796952769,-5.1135631719763905,0.8611321787732407,False,,,
4799.7881,ok,7.45,135.11892690463,62.99648676954582,72.12244013508419,0.46622992213378195,-4.823151652776668,-4.5505058771891544,0.579395218819555,True,,,
4800.5301,ok,7.45,187.45762154491143,72.52201520870429,114.93560633620714,0.38687152120581736,-4.620834605861339,-4.408386094710674,0.45029814673610113,True,,,
4807.708,ok,7.45,114.84512009819011,32.54248413062827,82.30263596756184,0.28335974661182944,-4.766524337665628,-4.621825536323208,0.5700772745816207,True,,,
4808.6793,ok,7.45,145.8907018135228,66.0751067271049,79.81559508641791,0.4529082793196921,-4.779938058121131,-4.517998200626505,0.662783123781987,True,,,
4815.2403,ok,7.45,46.610528353208394,28.3561317072184,18.254396645989996,0.6083632327087004,-5.421250482064391,-5.014133939154029,0.772488752044731,False,,,
4817.7781,ok,7.45,89.75138300156053,58.39637173071458,31.35501127084595,0.6506459263106756,-5.186539831914928,-4.72980564368299,0.5841988646962393,True,,,
4822.558,ok,7.45,51.37856916997797,24.58564640203012,26.79292276794785,0.47851948388621623,-5.255257367315091,-4.972495453994525,0.8502109892261034,False,,,
4824.1644,ok,7.45,164.07489939841292,154.13285178154266,9.94204761687027,0.9394054321939359,-5.685946260626368,-4.468379952819129,0.7830054205603165,True,,,
4827.6141,non_positive_line_EW,,,39.062129807155785,,,,,,,38.89359560832826,38.855276713252,38.81142267412888
4832.7047,ok,7.45,122.98834452736268,78.68218426010246,44.306160267260225,0.6397531779330284,-5.037726144477299,-4.59432630283254,0.5078285799841431,True,,,
4834.5061,ok,7.45,56.00949558479276,21.827917568082764,34.18157801670999,0.38971816011157406,-5.150560004185722,-4.9360904510658115,0.5737886839928197,True,,,
4835.8672,ok,7.45,118.55740694461142,68.18657937117655,50.370827573434866,0.5751355493379886,-4.9822952797809945,-4.610545674021349,0.45361377123752655,True,,,
4840.8968,ok,7.45,151.63843768159768,105.43495161429672,46.20348606730096,0.6953049188998071,-5.020251079846521,-4.504116523014759,0.4401342267608266,True,,,
4841.6628,ok,7.45,88.40926077721997,44.97595152653251,43.43330925068746,0.5087244382674588,-5.047171619317039,-4.738496780218236,0.7207611936198643,True,,,
4841.784,ok,7.45,89.60054398806722,46.123478227255795,43.47706576081142,0.514767837050168,-5.0467451847938545,-4.73269476455783,0.7206784273242028,True,,,
4844.0132,ok,7.45,158.67232381845102,75.61050451709866,83.06181930135236,0.4765198031864104,-4.765803878709521,-4.484704135732488,0.5806303101220334,True,,,
4844.0754,ok,7.45,148.74786057893363,69.36911165056426,79.37874892836936,0.4663536764870193,-4.785506644691693,-4.512760166448882,0.5673258719042851,True,,,
4845.6507,ok,7.45,84.715361257887,43.381804116653,41.333557141233996,0.5120889939262834,-5.069049322684607,-4.757389937524012,0.5129095533317529,True,,,
4846.3874,ok,7.45,84.95669530069677,74.98914205539535,9.967553245301417,0.8826748944268354,-5.686829562596866,-4.756220516274683,0.9070333101932992,True,,,
4848.2018,ok,7.45,126.75772479863224,120.62015340448835,6.13757139414389,0.9515802969492072,-5.897584131459753,-4.582606253124791,0.8991273867401661,True,,,
4857.374,non_positive_line_EW,,,207.8944341302179,,,,,,,206.3218286206515,205.95804090620243,205.52201856552674
4869.4631,ok,7.45,131.13905487972664,89.98236743752918,41.156687442197466,0.6861599507488897,-5.073040666515783,-4.569749029791366,0.7384933440583907,True,,,
4870.0363,ok,7.45,160.8776091908159,115.87076852414533,45.006840666670556,0.7202417359814924,-5.034253670393061,-4.481036594778885,0.7322276043048892,True,,,
4875.8768,ok,7.45,230.08497815094074,161.12608030594393,68.95889784499681,0.700289439149051,-4.849462412019283,-4.3261644583966365,0.42627700297800053,True,,,
4890.8214,ok,7.45,478.31190930047535,68.8779274936538,409.4339818068215,0.14400211693325143,-4.077197918835733,-4.009670609478346,0.3365168530554774,True,,,
4892.8586,ok,7.45,102.16436704627445,32.566121178662904,69.59824586761155,0.31876203142248577,-4.846964371225092,-4.680263216452491,0.5352462845391293,True,,,
4894.5803,ok,7.45,36.92301853791549,16.730489412830483,20.192529125085006,0.4531181380972492,-5.384524739927427,-5.122418259560657,0.7371398572329424,False,,,
4896.4382,ok,7.45,56.39858246321147,21.268851586683823,35.129730876527645,0.3771167759501295,-5.144205454722452,-4.938612089014989,0.56618062610583,True,,,
4900.8218,ok,7.45,49.04222547833169,45.81651383722093,3.225711641110756,0.9342258307071327,-6.181643369792093,-4.99969874158135,0.9527010330823393,False,,,
4902.2322,ok,7.45,55.2649549919037,19.59834342561152,35.666611566292175,0.3546251585382214,-5.13813202623635,-4.9479440576059295,0.6710623058149312,False,,,
4905.1325,ok,7.45,72.15353697444706,24.34389112114802,47.809645853299045,0.33739012863318574,-5.011135216562844,-4.83239311814833,0.5654493778343817,False,,,
4905.2182,ok,7.45,68.10160585492436,19.66151988101208,48.440085973912275,0.2887086087646254,-5.005453425691979,-4.857500978152521,0.5682713087108548,False,,,
4907.7315,ok,7.45,152.0021621739333,24.488207267231264,127.51395490670204,0.16110433507656197,-4.585323078822013,-4.50903102896456,0.5100303193349232,True,,,
4909.3831,ok,7.45,114.5165419224211,19.412013515393546,95.10452840702754,0.1695127462768144,-4.712825726879995,-4.632158698188581,0.37187191113237095,True,,,
4917.2294,ok,7.45,89.86136059914982,15.915687459732899,73.94567313941693,0.17711380457201176,-4.822807702845135,-4.738147479594242,0.43738325841659376,True,,,
4924.6816,ok,7.45,187.14824448902354,24.14728364969419,163.00096083932934,0.12902757231639678,-4.480187992457278,-4.420192399250934,0.4505001523503738,True,,,
4932.0836,ok,7.45,52.44130649586083,36.008179360728654,16.433127135132175,0.6866377244733741,-5.477310214193488,-4.973356926438521,0.7516335615940473,False,,,
4934.0834,ok,7.45,258.6157888394352,192.87139980823315,65.74438903120205,0.745783545056407,-4.875347792235061,-4.280551450411802,0.3990768775757747,True,,,
4937.2929,ok,7.45,115.71826830634369,103.30437493859004,12.413893367753644,0.8927231322293032,-5.599580881488616,-4.630086966151685,0.731663285310562,True,,,
4942.4584,ok,7.45,130.12375778990096,76.32913249190669,53.79462529799427,0.5865887504966497,-4.963204135785196,-4.579586426002824,0.5743487922529622,True,,,
4942.5889,ok,7.45,130.1729314823987,76.41205448530694,53.760876997091756,0.5870041767910787,-4.963488144788261,-4.579433804273984,0.574194978186584,True,,,
4959.2197,ok,7.45,64.98213053091304,23.016202818511392,41.96592771240165,0.35419280085872556,-5.072516520328123,-4.882619402337701,0.8018506925574809,False,,,
4961.9353,ok,7.45,81.34540921181097,22.50412773704842,58.84128147476255,0.2766490199643734,-4.925968974651108,-4.785318048856398,0.5767881236412475,False,,,
4962.5711,ok,7.45,91.18552312137096,19.568177460495598,71.61734566087537,0.21459741404838686,-4.8406885212555855,-4.73578084811444,0.437330891522284,True,,,
4968.6978,ok,7.45,169.04774721252448,28.661117089219715,140.38663012330477,0.1695445077608006,-4.548916834180583,-4.468233195841104,0.47223473422767004,True,,,
