# RYA-380 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ build/rya-380 2eacae7; input to RYA-390 Part B validation.
# wave_vac_A: VACUUM Å (CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err. mtrans: molecfit transmission model.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2217
# GDAS = gdas_C-70.4-24.6_2022-11-25T00.gdas.fits
# GATE = 0.0653
# SNRFRAME = 78.8
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:14:11.206.fits: frame-RV INSUFFIC
# MTRANS = True
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err,mtrans
22858.416613720052,0.994609687763973,,0.9564125257986047
22858.486119797155,0.9922366312665706,,0.9564799984513714
22858.555624381224,0.9926646988396151,,0.956538279508298
22858.625127472227,0.9922283084586201,,0.9565889417800608
22858.69462907013,0.9932224150573146,,0.9566319817924158
22858.764129174906,0.9945088958106555,,0.956663622380994
22858.833627786513,0.9949606473065149,,0.9566799390272961
22858.90312490493,0.9957008052109608,,0.9566804797028896
22858.97262053011,0.9917844323087905,,0.9566657945286908
22859.04211466203,1.0053621058861728,,0.9566381434029545
22859.111607300652,1.001418797260422,,0.9566026773657925
22859.18109844595,0.9987422323227082,,0.9565635664602595
22859.25058809789,1.0040867358087233,,0.9565205979875443
22859.320076256427,1.0006285684141587,,0.9564727217016199
22859.38956292154,1.0035460183316807,,0.9564194334911763
22859.4590480932,0.9939625892618907,,0.9563606447939181
22859.52853177136,0.9978335674603743,,0.9562965421730837
22859.598013956,0.9947409340135064,,0.9562274755169157
22859.66749464708,1.0009409195794436,,0.9561538137275712
22859.736973844574,0.9962308977600987,,0.9560756487172195
22859.806451548444,0.9948303701163589,,0.9559934607227712
22859.875927758654,0.9978380695498505,,0.9559109746046064
22859.945402475176,0.9955771175048959,,0.9558336606051915
22860.014875697976,0.992936969474106,,0.955768749863416
22860.084347427022,1.0092480259601648,,0.9557269804971847
22860.15381766228,1.0009282550911762,,0.9557233936714999
22860.22328640372,1.0085479919499092,,0.9557788247261609
22860.2927536513,1.003196146098935,,0.9559234515119804
22860.36221940501,1.0023451656039053,,0.9561582963231214
22860.431683664792,0.9998372575398569,,0.9564488969884432
22860.50114643062,1.0067290055668485,,0.9567505408063656
22860.570607702466,1.0001146122196805,,0.9570210897266609
22860.6400674803,1.0006492177960309,,0.9572288146458277
22860.709525764076,1.000925090056872,,0.9573896780070066
22860.778982553777,0.9965086222148442,,0.9575569742496034
22860.84843784936,0.9994208046720268,,0.9577576253607015
22860.917891650795,1.0034639698984364,,0.9579692678894556
22860.987343958044,1.0006484949911332,,0.9581572534517977
22861.056794771084,1.0038703444598287,,0.9582823280982408
22861.12624408988,0.9985340166322472,,0.9583071556131514
22861.195691914396,0.9985238681751103,,0.9582292726623639
22861.2651382446,0.991745600626459,,0.9580773294527389
22861.334583080454,0.9922084694546619,,0.9578734705937317
22861.404026421933,0.9883443650585004,,0.9576328342086938
22861.473468269,0.9895175006970485,,0.9573654599411556
22861.542908621625,0.976044117581073,,0.9570781122795701
22861.61234747978,0.9738297366037711,,0.9567750531793755
22861.681784843426,0.981373976859944,,0.9564590535451011
22861.75122071252,0.9757057037725245,,0.9561317573366882
22861.820655087045,0.9862909284870155,,0.9557917375916061
22861.890087966964,0.9981450173067266,,0.9554311864110774
22861.95951935224,1.0048643091400506,,0.9550446468804661
22862.02894924285,1.0030356091546186,,0.9546420903369597
22862.098377638744,1.0012322513569438,,0.9542348396504335
22862.167804539902,0.9960509657366713,,0.9538347985820095
22862.237229946295,1.0025700432680813,,0.9534568309854656
22862.306653857886,1.0138897272594811,,0.9531079565885905
22862.37607627463,1.0018518494255941,,0.9527802857366275
22862.44549719651,1.0133834103869035,,0.9524684237904746
22862.51491662348,0.9990696584163239,,0.9521693903750104
22862.584334555533,0.999445409567595,,0.951881447177185
22862.65375099261,1.0087517970042186,,0.951603485585268
22862.723165934676,0.9997317544698298,,0.9513344949548469
22862.792579381716,1.0043038097459807,,0.9510731252738792
22862.861991333688,1.0013586378176769,,0.9508174709052268
22862.931401790564,0.9969824463332306,,0.9505635833908025
22863.000810752306,0.98391600512501,,0.9502990392577028
22863.070218218883,0.9878772067953919,,0.9499972919675798
22863.139624190262,0.9929392137704945,,0.9496385714694083
22863.20902866641,0.9860762099231766,,0.9492462864623493
22863.2784316473,0.9840518178623233,,0.9488499859952547
22863.34783313289,0.98319115350538,,0.9484807902187116
22863.41723312315,0.9860945681174371,,0.948175111328584
22863.48663161805,0.9906108777173097,,0.947949116784962
22863.556028617557,0.998336071121898,,0.9477782176085309
22863.62542412163,0.9986536783854453,,0.9476444767048504
22863.69481813025,0.996610860963657,,0.9475386721718945
22863.764210643378,1.0025649226632756,,0.9474564438701115
22863.833601660976,0.9933945927803877,,0.9473955536913039
22863.902991183022,0.996728220659746,,0.9473551521355547
22863.972379209474,1.0065189700635717,,0.9473353108465931
22864.041765740298,0.9948056855247841,,0.9473244199476525
22864.111150775465,0.9939514924671523,,0.947310987608414
22864.180534314946,1.001556249396064,,0.9473014558942743
22864.24991635871,0.9928503685883142,,0.9473004141569298
22864.31929690671,1.003949540875894,,0.9473099776715882
22864.388675958926,1.0016960911295385,,0.9473413816914326
22864.458053515318,0.9998378662561103,,0.9473975072641341
22864.527429575865,1.002929643378351,,0.9474736233992864
22864.596804140514,0.9950918254651356,,0.9475767132035253
22864.666177209256,0.9988362356602297,,0.9477072609458103
22864.735548782028,0.9969686004026038,,0.9478628284220465
22864.804918858834,0.9934316030806851,,0.9480467918738564
22864.874287439612,1.008689165612275,,0.9482511632562879
22864.943654524344,1.00819915367035,,0.9484580337672157
22865.013020112994,1.0014845056040216,,0.9486622941318241
22865.082384205525,1.006955247838547,,0.9488613853522122
22865.15174680191,0.9962503188012823,,0.9490482750883849
22865.22110790211,0.9981429051845958,,0.9492233246831521
22865.290467506093,0.9980338649155658,,0.9493947006472548
22865.359825613836,0.9937445488425407,,0.9495673983905143
22865.4291822253,0.9909469698016111,,0.9497449665396869
22865.49853734045,0.9873923212087607,,0.9499297206423043
22865.56789095925,0.9877131422954742,,0.9501209773941339
22865.637243081674,0.9830112748294958,,0.9503177213398172
22865.706593707688,0.972963857150855,,0.9505191383548793
22865.77594283726,0.9486096274796665,,0.9507245709851362
22865.84529047035,0.9389084601357642,,0.95093354999245
22865.914636606933,0.9482391493378786,,0.9511456341228194
22865.983981246973,0.9520111678538561,,0.9513605352287059
22866.053324390436,0.9620805600061627,,0.9515781320954737
22866.122666037296,0.9575837648366949,,0.951798123620791
22866.192006187517,0.9577961069851832,,0.95202049566012
22866.261344841063,0.9469389906017757,,0.9522462999637619
22866.330681997893,0.939117274631195,,0.9524754951606099
22866.400017657994,0.8993216239565984,,0.9527075003020482
22866.46935182132,0.8805413306638026,,0.9529418447852823
22866.53868448784,0.8798328326333,,0.9531779716980043
22866.608015657526,0.8894964307189902,,0.9534150898757214
22866.67734533034,0.9125248172004206,,0.9536530427389213
22866.746673506255,0.934434971500771,,0.9538915838759643
22866.81600018523,0.9418506106656012,,0.9541302717938716
22866.88532536724,0.921782914337119,,0.9543686659506724
22866.95464905224,0.900199092316076,,0.9546064864680192
22867.02397124021,0.8805420692035425,,0.9548434102084798
22867.09329193112,0.8596483028169014,,0.9550790458134235
22867.162611124924,0.8652277526883189,,0.9553129488426418
22867.231928821595,0.8962786526924134,,0.9555446230798212
22867.3012450211,0.92568520116803,,0.9557735136803432
22867.370559723404,0.946177601571453,,0.9559989828163153
22867.439872928484,0.9688869616119618,,0.9562202477455158
22867.5091846363,0.9674266042832557,,0.9564362419026975
22867.578494846817,0.9731422940284101,,0.9566452210902467
22867.64780356,0.9790655088667712,,0.9568453515680744
22867.71711077583,0.9772087116762388,,0.9570353234459257
22867.78641649426,0.9841552343953642,,0.957212003833893
22867.855720715266,0.9809163080829888,,0.9573702602796554
22867.925023438806,0.9760703755212192,,0.9575119571259362
22867.994324664855,0.9788479563974171,,0.9576432044309021
22868.063624393377,0.965852002261524,,0.957768648517404
22868.13292262434,0.9599786893759,,0.9578940705809431
22868.202219357718,0.96579106623886,,0.9580251371709106
22868.271514593456,0.9556718251077653,,0.9581599448481664
22868.34080833155,0.9553213278777097,,0.9582943686688932
22868.410100571946,0.9507576690470785,,0.9584276731366073
22868.47939131462,0.9595517908095863,,0.9585633844271291
22868.548680559546,0.9644062003189371,,0.9586996692652889
22868.617968306677,0.9663317315599396,,0.9588289988242809
22868.68725455599,0.9689384329390616,,0.9589444427380839
22868.756539307447,0.9628964998326889,,0.9590379132817192
22868.825822561015,0.959690339174092,,0.9590981657248828
22868.895104316667,0.954910431629078,,0.9591169618836225
22868.964384574363,0.9600522728141824,,0.9590803837755414
22869.033663334078,0.9702873001560988,,0.9589919117393775
22869.10294059577,0.9635461283365194,,0.9588711498426916
22869.17221635941,0.971754898077156,,0.9587352565546048
22869.241490624972,0.9770827368753535,,0.9586014032236426
22869.310763392416,0.9619345891125806,,0.9584892302513529
22869.380034661706,0.968209377102997,,0.9583958629569143
22869.44930443282,0.9565692389322626,,0.9583073430353657
22869.518572705714,0.9486084016914376,,0.9582161109900635
22869.587839480366,0.9541207650874525,,0.9581155217383467
22869.657104756734,0.9424331496111378,,0.9580013360681222
22869.72636853479,0.9359284455638849,,0.9578750703006969
22869.795630814497,0.93227589268468,,0.9577387799124187
22869.864891595822,0.9311910050541733,,0.9575949207609892
22869.934150878747,0.9355056438012269,,0.9574491572594994
22870.00340866322,0.944625471836192,,0.9573034803217734
22870.072664949217,0.9498225659868895,,0.9571538540679227
22870.141919736703,0.953951962965765,,0.9569967263543729
22870.211173025644,0.9528290330508821,,0.9568296924592918
22870.28042481601,0.942613948773178,,0.9566521894640901
22870.34967510777,0.9430218685400186,,0.9564639477360797
22870.418923900892,0.9377046100158274,,0.9562654887574398
22870.488171195335,0.9492093977817991,,0.9560594935326286
22870.557416991072,0.9588504395820324,,0.9558465008366988
22870.626661288075,0.9701108584109206,,0.9556235636270513
22870.695904086293,0.9904543822567066,,0.9553880423514576
22870.76514538571,0.9793499671084105,,0.9551365571491283
22870.834385186296,0.9929247022929772,,0.954863288527698
22870.903623488008,0.9864509240717888,,0.9545550111634753
22870.972860290814,0.9953832922397687,,0.9542121200569964
22871.042095594683,0.9928132022627725,,0.9538498492218455
22871.111329399588,0.9918389902200498,,0.9534810839395805
22871.18056170548,0.9987339504429044,,0.9531178924020518
22871.24979251235,0.9897292160912118,,0.9527757016426295
22871.319021820145,0.9908705074043896,,0.9524525144464094
22871.38824962884,0.997332361377498,,0.9521354652571786
22871.457475938405,0.9946955607116547,,0.9518189409606245
22871.5267007488,0.9918310019064596,,0.9515019437450561
22871.595924060002,0.9920839925535144,,0.9511846413035777
22871.665145871964,0.9399346728229571,,0.9508674245920288
22871.734366184668,0.9726513450429276,,0.9505508442256168
22871.803584998073,0.9707874386332106,,0.9502350957136934
