# RYA-373 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ rya-373 2eadc4d, input to RYA-390 Part B validation.
# wave_vac_A: VACUUM wavelength (Angstrom; CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2192
# GATE = 0.0606
# SNRFRAME = 97.4
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:29:59.738.fits: frame-RV INSUFFIC
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err
22927.95766,0.997962,334.8085
22928.02282,1.000465,334.5048
22928.08797,1.001301,333.8228
22928.15313,1.009315,332.7030
22928.21828,1.006310,330.8154
22928.28343,1.007614,327.4748
22928.34858,1.012479,325.1153
22928.41373,1.018699,321.0554
22928.47887,1.020668,323.1265
22928.54402,1.007794,326.5626
22928.60916,1.016490,328.8496
22928.67430,1.023125,331.4781
22928.73944,1.028065,333.8710
22928.80457,1.026198,333.0834
22928.86971,1.026272,332.9120
22928.93484,1.025666,334.1370
22928.99997,1.018750,334.3887
22929.06511,1.020295,334.1874
22929.13023,1.027531,336.2984
22929.19536,1.013623,335.3145
22929.26049,1.021322,335.8270
22929.32561,1.021112,336.4126
22929.39073,1.023007,337.7629
22929.45585,1.012623,337.8868
22929.52097,1.005189,336.1206
22929.58609,1.002799,337.1523
22929.65120,1.005545,338.4569
22929.71632,0.996543,339.1624
22929.78143,0.975337,339.4363
22929.84654,0.968141,338.9857
22929.91165,0.957950,338.9515
22929.97675,0.935713,338.1815
22930.04186,0.915276,338.5568
22930.10696,0.899738,339.3079
22930.17206,0.912230,337.4303
22930.23716,0.918305,338.8723
22930.30226,0.959695,338.5775
22930.36736,0.983330,338.9963
22930.43245,0.986440,337.6921
22930.49755,1.004699,336.1806
22930.56264,1.002196,335.5739
22930.62773,1.008792,336.5254
22930.69282,1.011953,334.6174
22930.75790,1.007417,331.2908
22930.82299,1.006444,329.9969
22930.88807,1.018360,328.5790
22930.95315,1.018486,324.5156
22931.01823,1.005101,321.1283
22931.08331,1.017728,318.4631
22931.14839,1.004692,321.0822
22931.21346,1.006186,321.5456
22931.27854,1.000584,328.8160
22931.34361,1.008276,332.6984
22931.40868,1.015661,333.3674
22931.47375,1.021677,336.2130
22931.53881,1.026357,336.2035
22931.60388,1.020265,336.7906
22931.66894,1.020492,337.4831
22931.73400,1.025772,336.7834
22931.79906,1.020334,336.9126
22931.86412,1.011411,338.3907
22931.92918,1.013723,338.6316
22931.99423,1.010454,336.5728
22932.05928,1.022033,338.4634
22932.12434,1.026959,336.2381
22932.18939,1.019282,336.7345
22932.25443,1.027933,335.9280
22932.31948,1.024013,336.7281
22932.38452,1.027528,338.0810
22932.44957,1.019118,339.0957
22932.51461,1.016175,339.9166
22932.57965,1.014686,338.9747
22932.64469,1.012250,338.9834
22932.70972,1.012536,339.8744
22932.77476,1.005717,338.6408
22932.83979,1.002289,337.6159
22932.90482,1.014948,337.5967
22932.96985,1.015085,337.2267
22933.03488,1.021160,338.7477
22933.09990,1.030450,339.7232
22933.16493,1.030420,338.4056
22933.22995,1.043724,339.7026
22933.29497,1.031748,338.9978
22933.35999,1.038775,339.4310
22933.42501,1.031706,338.0733
22933.49003,1.039162,337.8197
22933.55504,1.044690,337.2658
22933.62005,1.042160,336.7875
22933.68506,1.039612,336.7803
22933.75007,1.029959,335.5926
22933.81508,1.024071,335.5213
22933.88009,1.035957,336.6373
22933.94509,1.029641,336.8951
22934.01009,1.036654,338.0060
22934.07509,1.029106,339.3216
22934.14009,1.037674,339.0455
22934.20509,1.041937,341.4092
22934.27009,1.038373,339.1682
22934.33508,1.038904,340.4076
22934.40007,1.026192,338.9252
22934.46506,1.020197,340.2661
22934.53005,1.014889,341.0259
22934.59504,0.999523,340.5906
22934.66003,0.972569,339.8722
22934.72501,0.950987,338.6414
22934.78999,0.899449,337.6392
22934.85497,0.888412,339.2898
22934.91995,0.896739,338.2445
22934.98493,0.912189,338.7121
22935.04990,0.957273,337.8311
22935.11488,0.971414,339.3003
22935.17985,0.997457,339.9224
22935.24482,1.001316,338.9297
