canonical_line_id,canonical_source_line_id,species,wavelength_air,wavelength_vac,lower_EP,upper_lower_level_identity,band,instrument_reach,transition_source,loggf_adopted,gf_source,gf_source_type,gf_grade,gf_sigma_dex,sigma_basis,gf_source_doi,current_canonical_loggf,current_canonical_source,competing_gf_summary,HFS_status,hfs_n_components,hfs_component_loggf_sum,hfs_sum_verified,component_or_total,literature_line_set_membership,telluric_risk,synthesis_context_status,intake_status,measurement_suitability_status,rejection_problem_code,source_ticket,notes,underlying_source_type
alphys_I_7836.1340_0387,gf_000064,Al I,7836.134,7838.2901,4.0216,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.5130880259,NIST-B+,CRITICALLY_EVALUATED,C+,0.0315087799,NIST_grade_accuracy,NIST_ASD,-0.4728,K75,Burheim=nan; canonical=-0.4728; NIST=-0.5130880259260397,COMPONENT_SUM_VERIFIED,2.0,-0.4728,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_8065.9680_0390,gf_000070,Al I,8065.968,8068.1862,4.0853,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.7629592086,NIST-C+,CRITICALLY_EVALUATED,C+,0.0718820073,NIST_grade_accuracy,NIST_ASD,-1.936,K75,Burheim=nan; canonical=-1.936; NIST=-1.7629592086208092,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.936,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_8075.3530_0391,gf_000071,Al I,8075.353,8077.5738,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.5086383062,NIST-C+,CRITICALLY_EVALUATED,C+,0.0718820073,NIST_grade_accuracy,NIST_ASD,-1.681,K75,Burheim=nan; canonical=-1.681; NIST=-1.5086383061657274,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.681,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_8076.2890_0392,gf_000072,Al I,8076.289,8078.51,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-2.4624327428,NIST-C,CRITICALLY_EVALUATED,C,0.096910013,NIST_grade_accuracy,NIST_ASD,-2.636,K75,Burheim=nan; canonical=-2.636; NIST=-2.4624327428473247,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-2.636,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_8772.8650_0393,gf_000073,Al I,8772.865,8775.2744,4.0215,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.348721986,NIST-B+,CRITICALLY_EVALUATED,B+,0.0293837777,NIST_grade_accuracy,NIST_ASD,-0.17,1995JPhB..,Burheim=nan; canonical=-0.17; NIST=-0.348721986001856,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-0.316,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_8773.8961_0394,gf_000074,Al I,8773.8961,8776.3058,4.0216,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.1713529907,NIST-B+,CRITICALLY_EVALUATED,C+,0.0314971089,NIST_grade_accuracy,NIST_ASD,-0.023,1995JPhB..,Burheim=nan; canonical=-0.023; NIST=-0.1713529907325012,COMPONENT_SUM_VERIFIED,2.0,-0.1398,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_21208.1800_igrins,,Al I,21208.18,,,,K,IGRINS,Nandakumar et al. 2024 empirical line list,,UNRESOLVED,FALLBACK,UNRESOLVED,,,,,,,HFS_IDENTITY_REQUIRED,,,,UNKNOWN,NANDAKUMAR2024_IGRINS,VERIFICATION_REQUIRED,IDENTITY_AND_GF_NOT_RESOLVED,CROSSMATCH_REVIEW,HOLD,MISSING_PHYSICAL_IDENTITY|MISSING_GF_PROVENANCE,RYA-1132;RYA-1056,Wavelength evidence only; promotion forbidden.,
alphys_I_2652.4750_0318,,Al I,2652.475,2653.2647,0.0,3p ^2^P^o^_1/2_ - 3s^2^5s ^2^S_1/2_,NUV,,RYA-1001 physical-feature census,-1.5235194375,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0492180227,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,,,Burheim=nan; canonical=nan; NIST=nan; Vujnovic2002=-1.5235194375,COMPONENT_SUM_VERIFIED,4.0,-1.5497,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_2660.3860_0319,,Al I,2660.386,2661.1776,0.0139,3p ^2^P^o^_3/2_ - 3s^2^5s ^2^S_1/2_,NUV,,RYA-1001 physical-feature census,-1.2199033947,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0453229788,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,,,Burheim=nan; canonical=nan; NIST=nan; Vujnovic2002=-1.2199033947,COMPONENT_SUM_VERIFIED,6.0,-1.2498,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,NO_DECLARED_BAND_POLICY,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP|ABSENT_CANONICAL,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_3082.1530_0329,gf_148425,Al I,3082.153,3083.0482,0.0,3p ^2^P^o^_1/2_ - 3s^2^3d ^2^D_3/2_,near-UV,kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.4735229332,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0492180227,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,-0.4468160962,VALD3,Burheim=nan; canonical=-0.4468160962029188; NIST=nan; Vujnovic2002=-0.4735229332,COMPONENT_SUM_VERIFIED,6.0,-0.4468,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_3092.7100_0330,gf_148739,Al I,3092.71,3093.6079,0.0139,3p ^2^P^o^_3/2_ - 3s^2^3d ^2^D_5/2_,near-UV,kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.214055327,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0086001718,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,-0.1869793047,VALD3,Burheim=nan; canonical=-0.1869793046615039; NIST=nan; Vujnovic2002=-0.2140553270,COMPONENT_SUM_VERIFIED,12.0,-0.187,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_3092.8390_0331,gf_148743,Al I,3092.839,3093.7369,0.0139,,near-UV,kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.1469563524,UNGRADED,FALLBACK,EXCLUDED-SATURATED,0.2,census_fallback_bound_0.2_dex,,-1.1469563524,VALD3,Burheim=nan; canonical=-1.1469563523620887; NIST=nan; Vujnovic2002=-1.1621874598,COMPONENT_SUM_VERIFIED,10.0,-1.147,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_II_3900.6750_0334,gf_000083,Al II,3900.675,3901.7801,7.4207,,VIS,harps|kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.27,UNGRADED,FALLBACK,GRADEABLE,0.2,census_fallback_bound_0.2_dex,,-1.27,VALD3,Burheim=nan; canonical=-1.27; NIST=nan; Vujnovic2002=-3.6780759622,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.27,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_3944.0060_0335,gf_000006,Al I,3944.006,3945.1224,0.0,3p ^2^P^o^_1/2_ - 3s^2^4s ^2^S_1/2_,VIS,harps|kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.6591403358,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0413926852,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,-0.6227,VALD3,Burheim=nan; canonical=-0.6227; NIST=nan; Vujnovic2002=-0.6591403358,COMPONENT_SUM_VERIFIED,4.0,-0.6227,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_3961.5200_0336,gf_000007,Al I,3961.52,3962.641,0.0139,3p ^2^P^o^_3/2_ - 3s^2^4s ^2^S_1/2_,VIS,harps|kpno_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.3317544274,EXP-VUJNOVIC2002,PRIMARY_LABORATORY,GF-LAB,0.0253058653,Vujnovic_Aki_percent_log_upper_bound,10.1051/0004-6361:20020560,-0.3228,VALD3,Burheim=nan; canonical=-0.3228; NIST=nan; Vujnovic2002=-0.3317544274,COMPONENT_SUM_VERIFIED,6.0,-0.3228,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SATURATED_DEEP,RYA-1132;RYA-1001;Vujnovic2002,"Vujnovic 2002 finite laboratory Aki ingested; loggf derived reproducibly from wavelength, upper J, and Aki. No abundance adoption.",
alphys_I_13123.4160_0423,gf_171235,Al I,13123.416,13127.0055,3.1427,4s 2S1/2 - 4p 2P3/2,NIR,,RYA-1001 physical-feature census,0.232,EXP-BURHEIM23,PRIMARY_LABORATORY,GF-LAB,0.0064660422,Burheim_published_dex_1sigma,10.1051/0004-6361/202245394,0.2321839038,VALD3,Burheim=0.232; canonical=nan; NIST=nan; Vujnovic2002=0.1901013215,COMPONENT_SUM_VERIFIED,6.0,0.2322,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_13150.7530_0425,gf_171246,Al I,13150.753,13154.3499,3.1427,4s 2S1/2 - 4p 2P1/2,NIR,,RYA-1001 physical-feature census,-0.098,EXP-BURHEIM23,PRIMARY_LABORATORY,GF-LAB,0.0132586653,Burheim_published_dex_1sigma,10.1051/0004-6361/202245394,-0.0976613158,VALD3,Burheim=-0.098; canonical=nan; NIST=nan; Vujnovic2002=-0.0810916410,COMPONENT_SUM_VERIFIED,4.0,-0.0977,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_21093.0290_0480,gf_177500,Al I,21093.029,21098.7868,4.0853,,K,,RYA-1001 physical-feature census,-0.3086613158,UNGRADED,FALLBACK,GRADEABLE,0.2,census_fallback_bound_0.2_dex,,-0.3086613158,K75,Burheim=nan; canonical=nan; NIST=nan; Vujnovic2002=-0.3977137205,COMPONENT_SUM_VERIFIED,4.0,-0.3087,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0|NANDAKUMAR2024_IGRINS,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
