ion,band,holding,wavelength_air_A,line_A,red_chi2,target_depth,n_in_window,deepest_interloper,deepest_species,deepest_wavelength_A,n_CH_in_window,contaminated,obs_depth,obs_ew_mA,obs_rew
II,VIS,solar_kpno_kurucz2005_corrected,4303.17,10.06,1107.995,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_kpno_kurucz2005_corrected,4351.762,7.069,66.102,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_kpno_kurucz2005_corrected,4385.377,8.361,158.49,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_kpno_kurucz2005_corrected,4416.819,7.548,53.026,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_kpno_kurucz2005_corrected,4508.28,7.592,14.359,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_kpno_kurucz2005_corrected,4522.628,7.988,70.36,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_kpno_kurucz2005_corrected,4549.466,7.686,42.023,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_kpno_kurucz2005_corrected,4583.829,7.187,38.623,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,VIS,solar_kpno_kurucz2005_corrected,4233.162,7.466,97.198,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
II,VIS,solar_kpno_kurucz2005_corrected,4303.17,10.059,1107.995,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_kpno_kurucz2005_corrected,4351.762,,66.102,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_kpno_kurucz2005_corrected,4385.377,,158.49,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_kpno_kurucz2005_corrected,4416.819,,53.026,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_kpno_kurucz2005_corrected,4508.28,,14.359,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_kpno_kurucz2005_corrected,4522.628,,70.36,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_kpno_kurucz2005_corrected,4549.466,,42.023,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_kpno_kurucz2005_corrected,4583.829,7.186,38.623,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,VIS,solar_kpno_molecfit_corrected,4233.162,7.462,114.818,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
II,VIS,solar_kpno_molecfit_corrected,4303.17,10.075,1132.642,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_kpno_molecfit_corrected,4351.762,7.072,68.228,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_kpno_molecfit_corrected,4385.377,8.332,175.491,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_kpno_molecfit_corrected,4416.819,7.548,27.137,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_kpno_molecfit_corrected,4508.28,7.569,11.059,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_kpno_molecfit_corrected,4522.628,7.937,74.755,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_kpno_molecfit_corrected,4549.466,7.675,42.495,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_kpno_molecfit_corrected,4583.829,7.201,36.904,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,VIS,solar_kpno_molecfit_corrected,4233.162,7.46,114.818,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
II,VIS,solar_kpno_molecfit_corrected,4303.17,10.074,1132.642,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_kpno_molecfit_corrected,4351.762,,68.228,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_kpno_molecfit_corrected,4385.377,,175.491,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_kpno_molecfit_corrected,4416.819,,27.137,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_kpno_molecfit_corrected,4508.28,,11.059,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_kpno_molecfit_corrected,4522.628,,74.755,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_kpno_molecfit_corrected,4549.466,,42.495,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_kpno_molecfit_corrected,4583.829,7.199999999999999,36.904,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,near-UV,solar_kpno_kurucz2005_corrected,3002.644,7.469,33.264,0.992,116,0.995,Ni I,3002.485,0,True,0.93316,414.23385549976274,-0.8602582532824417
II,near-UV,solar_kpno_kurucz2005_corrected,3170.337,8.155,420.495,0.966,89,0.85,Fe I,3170.13013,4,True,0.90793,223.820462000104,-1.1512056413843528
II,near-UV,solar_kpno_kurucz2005_corrected,3183.114,7.996,381.261,0.975,150,0.951,Fe I,3182.97096,5,True,0.90758,367.82094149953747,-0.9372157410091886
II,near-UV,solar_kpno_kurucz2005_corrected,3186.737,8.067,177.686,0.981,101,0.968,Ti I,3186.4508,7,True,0.921,290.6453054999557,-1.0399829101915365
II,near-UV,solar_kpno_kurucz2005_corrected,3192.909,8.092,135.537,0.977,134,0.991,Fe I,3193.22566,3,True,0.9426,363.36797899986504,-0.9438398876215993
II,near-UV,solar_kpno_kurucz2005_corrected,3193.799,7.867,114.454,0.98,159,0.991,Fe I,3193.22566,1,True,0.92497,276.66411550021206,-1.0623547476036537
II,near-UV,solar_kpno_kurucz2005_corrected,3196.07,7.939,50.896,0.982,94,0.962,Ni I,3195.572,0,True,0.91428,303.6869089999882,-1.0221902113850008
II,near-UV,solar_kpno_kurucz2005_corrected,3210.444,8.297,143.734,0.979,94,0.975,Fe I,3210.82874,0,True,0.91784,337.5889084999548,-0.9781769294678162
II,near-UV,solar_kpno_kurucz2005_corrected,3213.309,7.976,154.246,0.985,61,0.951,Ti II,3213.1214,1,True,0.92188,367.6853700002083,-0.9414761405534815
II,near-UV,solar_kpno_kurucz2005_corrected,3227.742,7.404,34.999,0.987,86,0.977,Fe I,3227.79517,0,True,0.9338299999999999,362.7841344998598,-0.9492505274253298
II,near-UV,solar_kpno_kurucz2005_corrected,3255.887,7.588,121.718,0.981,77,0.917,Mn I,3256.12753,0,True,0.8613500000000001,226.1497484998406,-1.1582732145910748
II,near-UV,solar_kpno_kurucz2005_corrected,3277.348,7.249,45.194,0.981,154,0.946,Ti II,3276.7718,0,True,0.8466400000000001,229.5257614999231,-1.1546911217723204
II,near-UV,solar_kpno_kurucz2005_corrected,3002.644,,33.264,0.992,116,0.995,Ni I,3002.485,0,True,0.93316,414.23385549976274,-0.8602582532824417
II,near-UV,solar_kpno_kurucz2005_corrected,3170.337,8.154,420.495,0.966,89,0.85,Fe I,3170.13013,4,True,0.90793,223.820462000104,-1.1512056413843528
II,near-UV,solar_kpno_kurucz2005_corrected,3183.114,7.995,381.261,0.975,150,0.951,Fe I,3182.97096,5,True,0.90758,367.82094149953747,-0.9372157410091886
II,near-UV,solar_kpno_kurucz2005_corrected,3186.737,8.066,177.686,0.981,101,0.968,Ti I,3186.4508,7,True,0.921,290.6453054999557,-1.0399829101915365
II,near-UV,solar_kpno_kurucz2005_corrected,3192.909,,135.537,0.977,134,0.991,Fe I,3193.22566,3,True,0.9426,363.36797899986504,-0.9438398876215993
II,near-UV,solar_kpno_kurucz2005_corrected,3193.799,,114.454,0.98,159,0.991,Fe I,3193.22566,1,True,0.92497,276.66411550021206,-1.0623547476036537
II,near-UV,solar_kpno_kurucz2005_corrected,3196.07,7.938,50.896,0.982,94,0.962,Ni I,3195.572,0,True,0.91428,303.6869089999882,-1.0221902113850008
II,near-UV,solar_kpno_kurucz2005_corrected,3210.444,,143.734,0.979,94,0.975,Fe I,3210.82874,0,True,0.91784,337.5889084999548,-0.9781769294678162
II,near-UV,solar_kpno_kurucz2005_corrected,3213.309,7.975,154.246,0.985,61,0.951,Ti II,3213.1214,1,True,0.92188,367.6853700002083,-0.9414761405534815
II,near-UV,solar_kpno_kurucz2005_corrected,3227.742,7.403,34.999,0.987,86,0.977,Fe I,3227.79517,0,True,0.9338299999999999,362.7841344998598,-0.9492505274253298
II,near-UV,solar_kpno_kurucz2005_corrected,3255.887,,121.718,0.981,77,0.917,Mn I,3256.12753,0,True,0.8613500000000001,226.1497484998406,-1.1582732145910748
II,near-UV,solar_kpno_kurucz2005_corrected,3277.348,7.247999999999999,45.194,0.981,154,0.946,Ti II,3276.7718,0,True,0.8466400000000001,229.5257614999231,-1.1546911217723204
II,near-UV,solar_kpno_molecfit_corrected,3002.644,7.05,61.072,0.992,116,0.995,Ni I,3002.485,0,True,0.93316,414.23385549976274,-0.8602582532824417
II,near-UV,solar_kpno_molecfit_corrected,3170.337,8.106,277.024,0.966,89,0.85,Fe I,3170.13013,4,True,0.90793,223.820462000104,-1.1512056413843528
II,near-UV,solar_kpno_molecfit_corrected,3183.114,8.016,369.755,0.975,150,0.951,Fe I,3182.97096,5,True,0.90758,367.82094149953747,-0.9372157410091886
II,near-UV,solar_kpno_molecfit_corrected,3186.737,7.847,181.221,0.981,101,0.968,Ti I,3186.4508,7,True,0.921,290.6453054999557,-1.0399829101915365
II,near-UV,solar_kpno_molecfit_corrected,3192.909,8.175,112.554,0.977,134,0.991,Fe I,3193.22566,3,True,0.9426,363.36797899986504,-0.9438398876215993
II,near-UV,solar_kpno_molecfit_corrected,3193.799,7.661,107.316,0.98,159,0.991,Fe I,3193.22566,1,True,0.92497,276.66411550021206,-1.0623547476036537
II,near-UV,solar_kpno_molecfit_corrected,3196.07,7.739,50.79,0.982,94,0.962,Ni I,3195.572,0,True,0.91428,303.6869089999882,-1.0221902113850008
II,near-UV,solar_kpno_molecfit_corrected,3210.444,7.609,163.366,0.979,94,0.975,Fe I,3210.82874,0,True,0.91784,337.5889084999548,-0.9781769294678162
II,near-UV,solar_kpno_molecfit_corrected,3213.309,7.732,145.616,0.985,61,0.951,Ti II,3213.1214,1,True,0.92188,367.6853700002083,-0.9414761405534815
II,near-UV,solar_kpno_molecfit_corrected,3227.742,7.422,32.838,0.987,86,0.977,Fe I,3227.79517,0,True,0.9338299999999999,362.7841344998598,-0.9492505274253298
II,near-UV,solar_kpno_molecfit_corrected,3255.887,7.585,116.28,0.981,77,0.917,Mn I,3256.12753,0,True,0.8613500000000001,226.1497484998406,-1.1582732145910748
II,near-UV,solar_kpno_molecfit_corrected,3277.348,7.198,39.95,0.981,154,0.946,Ti II,3276.7718,0,True,0.8466400000000001,229.5257614999231,-1.1546911217723204
II,near-UV,solar_kpno_molecfit_corrected,3002.644,,61.072,0.992,116,0.995,Ni I,3002.485,0,True,0.93316,414.23385549976274,-0.8602582532824417
II,near-UV,solar_kpno_molecfit_corrected,3170.337,8.105,277.024,0.966,89,0.85,Fe I,3170.13013,4,True,0.90793,223.820462000104,-1.1512056413843528
II,near-UV,solar_kpno_molecfit_corrected,3183.114,8.015,369.755,0.975,150,0.951,Fe I,3182.97096,5,True,0.90758,367.82094149953747,-0.9372157410091886
II,near-UV,solar_kpno_molecfit_corrected,3186.737,7.846,181.221,0.981,101,0.968,Ti I,3186.4508,7,True,0.921,290.6453054999557,-1.0399829101915365
II,near-UV,solar_kpno_molecfit_corrected,3192.909,,112.554,0.977,134,0.991,Fe I,3193.22566,3,True,0.9426,363.36797899986504,-0.9438398876215993
II,near-UV,solar_kpno_molecfit_corrected,3193.799,,107.316,0.98,159,0.991,Fe I,3193.22566,1,True,0.92497,276.66411550021206,-1.0623547476036537
II,near-UV,solar_kpno_molecfit_corrected,3196.07,7.738,50.79,0.982,94,0.962,Ni I,3195.572,0,True,0.91428,303.6869089999882,-1.0221902113850008
II,near-UV,solar_kpno_molecfit_corrected,3210.444,,163.366,0.979,94,0.975,Fe I,3210.82874,0,True,0.91784,337.5889084999548,-0.9781769294678162
II,near-UV,solar_kpno_molecfit_corrected,3213.309,7.731,145.616,0.985,61,0.951,Ti II,3213.1214,1,True,0.92188,367.6853700002083,-0.9414761405534815
II,near-UV,solar_kpno_molecfit_corrected,3227.742,7.420999999999999,32.838,0.987,86,0.977,Fe I,3227.79517,0,True,0.9338299999999999,362.7841344998598,-0.9492505274253298
II,near-UV,solar_kpno_molecfit_corrected,3255.887,,116.28,0.981,77,0.917,Mn I,3256.12753,0,True,0.8613500000000001,226.1497484998406,-1.1582732145910748
II,near-UV,solar_kpno_molecfit_corrected,3277.348,7.197,39.95,0.981,154,0.946,Ti II,3276.7718,0,True,0.8466400000000001,229.5257614999231,-1.1546911217723204
