element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4303.17,10.01,1212.309,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4351.762,,102.611,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4385.377,,170.819,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4416.819,,68.35,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4508.28,,68.595,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4522.628,,87.414,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4549.466,,99.519,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4583.829,7.449,93.321,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4233.162,7.468,97.198,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4303.17,10.06,1107.995,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4351.762,7.069,66.102,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4385.377,8.361,158.49,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4416.819,7.548,53.026,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4508.28,7.592,14.359,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4522.628,7.988,70.36,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4549.466,7.686,42.023,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,4583.829,7.187,38.623,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4233.162,7.466,97.198,True,,-0.002,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4303.17,10.059,1107.995,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4351.762,,66.102,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4385.377,,158.49,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4416.819,,53.026,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4508.28,,14.359,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4522.628,,70.36,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4549.466,,42.023,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,4583.829,7.186,38.623,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4233.162,7.462,114.818,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4303.17,10.075,1132.642,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4351.762,7.072,68.228,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4385.377,8.332,175.491,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4416.819,7.548,27.137,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4508.28,7.569,11.059,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4522.628,7.937,74.755,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4549.466,7.675,42.495,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,4583.829,7.201,36.904,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4233.162,7.46,114.818,True,,-0.002,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4303.17,10.074,1132.642,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4351.762,,68.228,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4385.377,,175.491,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4416.819,,27.137,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4508.28,,11.059,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4522.628,,74.755,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4549.466,,42.495,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,4583.829,7.199999999999999,36.904,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3002.644,7.469,33.264,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3170.337,8.155,420.495,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3183.114,7.996,381.261,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3186.737,8.067,177.686,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3192.909,8.092,135.537,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3193.799,7.867,114.454,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3196.07,7.939,50.896,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3210.444,8.297,143.734,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3213.309,7.976,154.246,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3227.742,7.404,34.999,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3255.887,7.588,121.718,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,3277.348,7.249,45.194,True,,0.0,"none — LTE, no departure applied",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3002.644,,33.264,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3170.337,8.154,420.495,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3183.114,7.995,381.261,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3186.737,8.066,177.686,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3192.909,,135.537,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3193.799,,114.454,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3196.07,7.938,50.896,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3210.444,,143.734,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3213.309,7.975,154.246,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3227.742,7.403,34.999,True,,-0.001,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,3255.887,,121.718,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
