kind,subject,model_type,state,can_run,engine,grid_or_path,disk_decks,error,fix,owned_by_ticket,notes
element,Ca,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_PUBLIC_ION_II."
element,Sc,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Sc,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,RYA-732 (no NLTE grid; HFS single blue line 4246),
element,Sc,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,Sc,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Ti,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Ti,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Ti_Mallinson2024_PySME.csv,nlte_Ti_pysme.grd; NLTEgrid4TS_TI_MARCS_Feb-21-2022.bin,,,,
element,Ti,MEAN3D_NLTE,HAVE,yes,<3D> increment,data/threed_grids/solar3d_metals_rya399.csv,,,,,"CAN RUN via THREED_CORRECTION_ELEMENTS: Scott et al. 2015 Paper II (A&A 573, A26) solar 3D Ti (RYA-399) (data/threed_grids/solar3d_metals_rya399.csv)."
element,Ti,FULL_3D_NLTE,NONE,no,<3D> increment,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,V,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,V,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,"RYA-470 / RYA-363 (NLTE_VOID: no Amarsi/GALAH grid and no usable neutral V I model atom -- the only genuine void, RYA-404)",
element,V,MEAN3D_NLTE,NONE,no,none,,,,,,"RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,V,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Cr,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Cr,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: <3D>-NLTE deck on disk (UNWIRED),Cr_Bergemann2010_MPIA.csv,NLTEgrid4TS_Cr_MARCS_Dec-16-2024.bin,,,,
element,Cr,MEAN3D_NLTE,HAVE,yes,<3D> increment,data/threed_grids/solar3d_metals_rya399.csv,NLTEgrid4TS_Cr_STAGGERmean3D_Dec-12-2024.bin,,,,"CAN RUN via THREED_CORRECTION_ELEMENTS: Scott et al. 2015 Paper II (A&A 573, A26) solar 3D Cr (RYA-399) (data/threed_grids/solar3d_metals_rya399.csv). ALSO holds 1 unwired <3D> STAGGERmean3D deck(s) on Sirius -- a second, richer route nothing consumes yet."
element,Cr,FULL_3D_NLTE,NONE,no,<3D> increment,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Mn,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Mn,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Mn_Bergemann_MPIA.csv,nlte_Mn_scatt_pysme.grd; NLTEgrid4TS_MN_MARCS_Mar-15-2023.bin,,,,
element,Mn,MEAN3D_NLTE,NONE,no,none,,,,,,"RYA-817 literature: solar=3D_NLTE_PUBLISHED_NOT_ADOPTED, offsolar=NONE."
element,Mn,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_NLTE_PUBLISHED_NOT_ADOPTED, offsolar=NONE."
element,Fe,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Fe,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Fe_Bergemann_MPIA.csv,NLTEgrid4TS_Fe_MARCS_May-07-2021.bin,,,,"Wired via the fe-nlte subsystem (Fe_Bergemann_MPIA.csv), not NLTE_CORRECTION_ELEMENTS. 1 departure grid(s) on Sirius."
element,Fe,MEAN3D_NLTE,REQUEST_ONLY,no,3D-NLTE BROKEN (RYA-923),,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED. Published, but no <3D> deck on disk -> paper-table / request only."
element,Fe,FULL_3D_NLTE,BROKEN,no,3D-NLTE BROKEN (RYA-923),vendor/1L-3NErrors/,,"ROOT CAUSE FOUND (RYA-1015, 2026-08-23): NOT a code regression -- a BOUNDARY condition on the A(Fe;3N) axis. _apply_aberr_to_line lets the axis drift to (line's own 1D-LTE abundance + its own correction). For solar Fe that is ~7.45 + ~0.053 = 7.503, which is 0.003 dex ABOVE the MLP's published ceiling of A(Fe)=7.5, so amarsi3d.aberr_for_line refuses it with stellar_ok=False and returns NaN. Measured cliff: a_1dlte 7.447 -> +0.0528 (in domain); 7.450 -> NaN. The solar Fe I pool centres at 7.45-7.47, so nearly every line falls just outside. The LINE-level checks (feature/delta_E/level) all PASS, which is why 114 lines look in-domain and then yield n=0. Original symptom: the MLP returns NaN for EVERY in-domain line. 114 Fe I lines PASS the domain check and then produce n=0. The 1D-LTE legs still PASS to 3 decimals, so the line list, atmosphere, star params and EW inversion are all fine -- only the correction path regressed. Committed cells still carry Fe I 7.604 / Fe II 7.642 from when it worked, so the products LOOK healthy while the engine is dead.","PIN THE AXIS, do not widen the domain. Pass afe3n_axis = the star's converged A(Fe;3N) (7.46 solar) to _apply_aberr_to_line / amarsi3d.aberr_for_line instead of letting each line's own value drift. Verified: pin=7.46 -> +0.0513 in-domain; pin=7.51 -> NaN. This is what the RYA-817 afe3n_axis parameter exists for, and it matches the vendor README (a SINGLE stellar A(Fe;3N) iterated to convergence, not a per-line value). It does NOT relax the domain check, which RYA-923 forbids. Then: make the reactivation control BLOCK instead of emitting n=0 cells, and re-derive both cells (1D-LTE base moved n=152->322 under the PR #315 width fix). PHYSICS CHANGE -- needs Ryan's say-so before any cell is published (RYA-923). Superseded hypothesis: 1) Bisect nlte_corrections.py 5278efb..a7ff4e0 -- suspects are _apply_aberr_to_line returning NaN, or _in_grid disagreeing with amarsi3d.domains() so a line passes the MLP domain check and is then rejected by the grid check. 2) Make the reactivation control BLOCK: it currently FAILs and lets the run emit n=0 cells that read as 'no lines in domain'. 3) Re-derive the two committed cells (their 1D-LTE base moved n=152->322 under the PR #315 width fix). DO NOT relax the domain check to get numbers out (RYA-923).",RYA-923 (URGENT/OPEN: MLP returns NaN for every in-domain line) / RYA-817 / RYA-924 (cells were computed on the Mac from a temp scratchpad; inputs unrecoverable),"BROKEN -- owned by RYA-923. Engine ENGINE-A-3DNLTE: Amarsi, Liljegren & Nissen 2022 (A&A 668 A68) 3D-NLTE Fe MLP (fe1_model_gt02.p / fe1_model_lt02.p / fe2_model.p) (vendor/1L-3NErrors/). RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED."
element,Fe II,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Fe II,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Fe_Bergemann_MPIA.csv,NLTEgrid4TS_Fe_MARCS_May-07-2021.bin,,,,"Wired via the fe-nlte subsystem (Fe_Bergemann_MPIA.csv), not NLTE_CORRECTION_ELEMENTS. 1 departure grid(s) on Sirius."
element,Fe II,MEAN3D_NLTE,REQUEST_ONLY,no,3D-NLTE BROKEN (RYA-923),,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED. Published, but no <3D> deck on disk -> paper-table / request only."
element,Fe II,FULL_3D_NLTE,BROKEN,no,3D-NLTE BROKEN (RYA-923),vendor/1L-3NErrors/,,"ROOT CAUSE FOUND (RYA-1015, 2026-08-23): NOT a code regression -- a BOUNDARY condition on the A(Fe;3N) axis. _apply_aberr_to_line lets the axis drift to (line's own 1D-LTE abundance + its own correction). For solar Fe that is ~7.45 + ~0.053 = 7.503, which is 0.003 dex ABOVE the MLP's published ceiling of A(Fe)=7.5, so amarsi3d.aberr_for_line refuses it with stellar_ok=False and returns NaN. Measured cliff: a_1dlte 7.447 -> +0.0528 (in domain); 7.450 -> NaN. The solar Fe I pool centres at 7.45-7.47, so nearly every line falls just outside. The LINE-level checks (feature/delta_E/level) all PASS, which is why 114 lines look in-domain and then yield n=0. Original symptom: the MLP returns NaN for EVERY in-domain line. 114 Fe I lines PASS the domain check and then produce n=0. The 1D-LTE legs still PASS to 3 decimals, so the line list, atmosphere, star params and EW inversion are all fine -- only the correction path regressed. Committed cells still carry Fe I 7.604 / Fe II 7.642 from when it worked, so the products LOOK healthy while the engine is dead.","PIN THE AXIS, do not widen the domain. Pass afe3n_axis = the star's converged A(Fe;3N) (7.46 solar) to _apply_aberr_to_line / amarsi3d.aberr_for_line instead of letting each line's own value drift. Verified: pin=7.46 -> +0.0513 in-domain; pin=7.51 -> NaN. This is what the RYA-817 afe3n_axis parameter exists for, and it matches the vendor README (a SINGLE stellar A(Fe;3N) iterated to convergence, not a per-line value). It does NOT relax the domain check, which RYA-923 forbids. Then: make the reactivation control BLOCK instead of emitting n=0 cells, and re-derive both cells (1D-LTE base moved n=152->322 under the PR #315 width fix). PHYSICS CHANGE -- needs Ryan's say-so before any cell is published (RYA-923). Superseded hypothesis: 1) Bisect nlte_corrections.py 5278efb..a7ff4e0 -- suspects are _apply_aberr_to_line returning NaN, or _in_grid disagreeing with amarsi3d.domains() so a line passes the MLP domain check and is then rejected by the grid check. 2) Make the reactivation control BLOCK: it currently FAILs and lets the run emit n=0 cells that read as 'no lines in domain'. 3) Re-derive the two committed cells (their 1D-LTE base moved n=152->322 under the PR #315 width fix). DO NOT relax the domain check to get numbers out (RYA-923).",RYA-923 / RYA-817 / RYA-924,"BROKEN -- owned by RYA-923. Engine ENGINE-A-3DNLTE: Amarsi, Liljegren & Nissen 2022 (A&A 668 A68) 3D-NLTE Fe MLP (fe1_model_gt02.p / fe1_model_lt02.p / fe2_model.p) (vendor/1L-3NErrors/). RYA-817 literature: solar=FULL_3D_NLTE, offsolar=GRID_VENDORED."
element,Co,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Co,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,RYA-727 (no NLTE grid; continuum-limited blue-edge lines),
element,Co,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,Co,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Ni,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Ni,1D_NLTE,NEEDS_WIRING,no,Engine-A: LTE only | Engine-B: 1D-NLTE (TS-native),,NLTEgrid4TS_Ni_MARCS_Jan-31-2022.bin,1 departure grid(s) are ON SIRIUS but the element has NO entry in NLTE_CORRECTION_ELEMENTS and no subsystem route. The data was fetched and cannot be used.,"Register the element in config/constants.py NLTE_CORRECTION_ELEMENTS (Engine-A) and/or the gerber_nlte registry (Engine-B), then derive the vendored correction CSV into data/nlte_grids/. See the OWNED BY ticket.","RYA-710 (Gerber Ni MARCS deck on disk, unwired). Note RYA-731: Ni's blocker is gf-scale (BAD_GF), not NLTE.",
element,Ni,MEAN3D_NLTE,NONE,no,none,,,,,,"RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Ni,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Cu,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Cu,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: LTE only,Cu_Caliskan2024_PySME.csv,nlte_Cu_caliskan_Oct2024_pysme.grd,,,,
element,Cu,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,Cu,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Zn,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Zn,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,"RYA-757 (Zn intake: 27->28 canonical + Sitnova+2022 NLTE grid -- grid EXISTS in the literature, never acquired)",
element,Zn,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,Zn,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Sr,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Sr,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Sr_Bergemann2012_INSPECT.csv,NLTEgrid4TS_Sr_MARCS_Mar-15-2023.bin,,,,
element,Sr,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE. Published, but no <3D> deck on disk -> paper-table / request only."
element,Sr,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
element,Y,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
