# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Fe,I,3004.6859,3.2515,-3.171,VALD3,,7.42,-3.41,-7.08,0.049,1.0,False,0,,blue_3000_4800,air
Cr,II,3004.7487,6.1363,-0.827,VALD3,,8.81,-5.69,-7.417,0.136,0.90312,False,0,,blue_3000_4800,air
V,I,3004.8259,1.0636,-1.191,VALD3,,8.23,-5.16,-7.57,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3004.8529,2.998,-3.377,VALD3,,7.63,-4.44,-7.3,0.05,1.0,False,1,,blue_3000_4800,air
Ta,II,3004.918,1.2015,0.16,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.014,2.8325,-3.239,VALD3,,7.45,-4.41,-7.35,0.089,1.0,False,1,,blue_3000_4800,air
Cr,I,3005.0613,1.03,-0.25,VALD3,,8.23,-6.0,-7.558,0.899,0.249311,False,0,,blue_3000_4800,air
Gd,II,3005.111,0.427,-0.808,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
Mn,II,3005.1439,4.6881,-2.205,VALD3,,8.44,-6.56,-7.87,0.053,1.0,False,0,,blue_3000_4800,air
Cr,I,3005.1785,3.8887,-0.998,VALD3,,7.51,-3.18,-6.62,0.02,1.0,False,0,,blue_3000_4800,air
OH,I,3005.2755,1.2972,-2.227,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.3025,2.4041,-1.224,VALD3,,8.05,-6.08,-7.79,0.888,0.233615,False,0,,blue_3000_4800,air
Ti,I,3005.3641,1.4601,-1.442,VALD3,,7.67,-4.72,-7.42,0.03,1.0,False,0,,blue_3000_4800,air
Ni,II,3005.4556,2.8651,-3.864,VALD3,,8.55,-6.63,-7.91,0.184,0.83468,False,0,,blue_3000_4800,air
OH,I,3005.4704,1.0954,-2.312,VALD3,,0.0,0.0,0.0,0.022,1.0,False,0,,blue_3000_4800,air
Zr,I,3005.5,0.999,0.25,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Cr,I,3005.5572,3.0922,-1.446,VALD3,,8.17,-4.85,-7.58,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.5724,3.5465,-3.003,VALD3,,7.75,-3.45,-7.06,0.039,1.0,False,0,,blue_3000_4800,air
V,II,3005.6707,4.6332,-0.775,VALD3,,8.81,-5.62,-7.65,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.7228,2.5881,-1.907,VALD3,,7.68,-4.34,-7.47,0.78,1.0,False,1,,blue_3000_4800,air
Nb,II,3005.759,2.144,-0.23,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Yb,II,3005.7647,3.9218,0.82,VALD3,,0.0,0.0,0.0,0.051,1.0,False,0,,blue_3000_4800,air
Co,I,3005.7653,1.8826,-1.073,VALD3,,8.18,-5.98,-7.77,0.288,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.7825,2.8316,-2.697,VALD3,,8.04,-6.13,-7.78,0.275,1.0,False,1,,blue_3000_4800,air
V,II,3005.8117,2.3722,-0.543,VALD3,,8.41,-6.49,-7.85,0.664,1.0,False,0,,blue_3000_4800,air
Cr,I,3005.8397,2.5446,-2.364,VALD3,,7.68,-4.71,-7.48,0.013,1.0,False,0,,blue_3000_4800,air
OH,I,3005.9217,1.1722,-2.017,VALD3,,0.0,0.0,0.0,0.037,1.0,False,0,,blue_3000_4800,air
Fe,I,3005.973,2.998,-1.726,VALD3,,7.63,-4.05,-7.29,0.72,0.611051,False,1,,blue_3000_4800,air
Co,I,3005.9758,2.9275,-0.74,VALD3,,7.62,-4.84,-7.34,0.089,1.0,False,0,,blue_3000_4800,air
OH,I,3006.1304,1.6429,-2.21,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
OH,I,3006.1729,1.3018,-1.93,VALD3,,0.0,0.0,0.0,0.035,1.0,False,0,,blue_3000_4800,air
V,I,3006.2293,2.0741,-0.228,VALD3,,7.69,-3.65,-7.26,0.016,1.0,False,0,,blue_3000_4800,air
Cr,I,3006.2653,3.8875,-1.226,VALD3,,8.48,-3.59,-6.7,0.013,1.0,False,0,,blue_3000_4800,air
Ca,I,3006.3199,1.8989,-0.481,VALD3,,7.85,-3.29,-6.94,0.857,1.0,False,0,,blue_3000_4800,air
V,I,3006.3522,1.3505,-0.793,VALD3,,8.1,-6.1,-7.69,0.018,1.0,False,0,,blue_3000_4800,air
Ca,I,3006.3706,1.8989,-1.233,VALD3,,7.85,-3.24,-6.93,0.73,1.0,False,0,,blue_3000_4800,air
Ca,I,3006.3968,1.8989,-2.41,VALD3,,7.85,-3.31,-6.93,0.157,1.0,False,0,,blue_3000_4800,air
Cr,I,3006.4425,3.8875,-0.707,VALD3,,8.51,-3.75,-6.69,0.034,1.0,False,0,,blue_3000_4800,air
Fe,I,3006.4476,3.3009,-2.616,VALD3,,7.67,-3.29,-7.13,0.147,1.0,False,1,,blue_3000_4800,air
V,II,3006.4996,2.5562,-0.834,VALD3,,8.5,-6.49,-7.85,0.393,1.0,False,0,,blue_3000_4800,air
Fe,I,3006.5381,3.2657,-1.67,VALD3,,7.73,-3.37,-7.17,0.638,1.0,False,1,,blue_3000_4800,air
Fe,I,3006.541,3.2367,-1.098,VALD3,,8.26,-4.27,-7.28,0.819,1.0,False,0,,blue_3000_4800,air
Fe,I,3006.5968,3.241,-1.469,VALD3,,7.8,-4.59,-7.26,0.734,1.0,False,1,,blue_3000_4800,air
Fe,I,3006.6049,2.5592,-2.334,VALD3,,7.84,-5.47,-7.54,0.616,1.0,False,1,,blue_3000_4800,air
Mn,I,3006.6317,2.1782,-2.628,VALD3,,6.48,-6.17,-7.78,0.027,1.0,False,0,,blue_3000_4800,air
Fe,I,3006.6382,2.6085,-2.484,VALD3,,7.95,-5.22,-7.58,0.505,1.0,False,1,,blue_3000_4800,air
Fe,I,3006.6616,3.283,-2.6,VALD3,,7.7,-4.4,-7.12,0.158,1.0,False,1,,blue_3000_4800,air
Ti,II,3006.7118,3.9707,-1.74,VALD3,,8.81,-5.86,-7.72,0.038,1.0,False,0,,blue_3000_4800,air
Si,I,3006.7385,0.0096,-5.457,VALD3,,3.31,-6.42,-7.84,0.761,1.0,False,0,,blue_3000_4800,air
Ca,I,3006.8614,1.8989,-0.279,VALD3,,8.19,-4.71,-7.353,0.873,0.684039,False,0,,blue_3000_4800,air
V,I,3006.8867,2.0975,-0.213,VALD3,,7.63,-3.91,-7.25,0.016,1.0,False,0,,blue_3000_4800,air
V,II,3007.0386,2.5569,-1.693,VALD3,,8.5,-6.49,-7.85,0.077,1.0,False,0,,blue_3000_4800,air
Mn,I,3007.085,4.3446,-1.102,VALD3,,8.12,-5.44,-7.7,0.015,1.0,False,0,,blue_3000_4800,air
Cr,I,3007.0895,3.8887,-0.334,VALD3,,8.48,-3.59,-6.7,0.081,1.0,False,0,,blue_3000_4800,air
Fe,I,3007.1452,1.4849,-1.157,VALD3,,7.78,-6.22,-7.8,0.943,0.604723,False,0,,blue_3000_4800,air
Fe,I,3007.1779,3.2671,-3.269,VALD3,,6.88,-4.11,-7.1,0.036,1.0,False,0,,blue_3000_4800,air
Cr,I,3007.2668,3.8887,-0.906,VALD3,,8.51,-3.75,-6.69,0.022,1.0,False,0,,blue_3000_4800,air
Fe,I,3007.2823,0.0873,-1.732,VALD3,,6.88,-6.13,-7.663,0.971,0.931569,False,0,,blue_3000_4800,air
V,II,3007.2997,1.6752,-1.19,VALD3,,8.57,-6.46,-7.86,0.65,1.0,False,0,,blue_3000_4800,air
Fe,I,3007.4665,2.2786,-4.618,VALD3,,7.73,-4.5,-7.45,0.014,1.0,False,0,,blue_3000_4800,air
Fe,I,3007.4841,2.5592,-2.836,VALD3,,6.51,-5.96,-7.8,0.324,0.586705,False,1,,blue_3000_4800,air
Mn,I,3007.6528,3.1344,-0.7,VALD3,,8.06,-6.17,-7.59,0.269,0.605006,False,0,,blue_3000_4800,air
OH,I,3007.7309,1.3,-2.248,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Fe,I,3007.7508,2.5881,-3.2,VALD3,,8.35,-4.97,-7.5,0.159,0.928918,False,1,,blue_3000_4800,air
Fe,I,3007.8414,3.0173,-3.868,VALD3,,7.32,-4.58,-7.26,0.018,1.0,False,0,,blue_3000_4800,air
Cr,II,3007.9304,4.4148,-2.969,VALD3,,8.41,-6.49,-7.88,0.028,1.0,False,0,,blue_3000_4800,air
Fe,II,3007.9437,5.6152,-3.405,VALD3,,8.87,-5.71,-7.437,0.016,1.0,False,0,,blue_3000_4800,air
Nd,II,3007.972,1.2512,0.23,VALD3,,0.0,0.0,0.0,0.094,1.0,False,0,,blue_3000_4800,air
Cr,II,3007.9731,6.1553,-0.416,VALD3,,8.81,-5.69,-7.415,0.27,1.0,False,0,,blue_3000_4800,air
Mn,I,3008.0512,3.135,-2.013,VALD3,,8.06,-6.17,-7.82,0.018,1.0,False,0,,blue_3000_4800,air
Zr,II,3008.108,1.236,-1.2,VALD3,,0.0,0.0,0.0,0.133,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.1243,3.2112,-0.844,VALD3,,7.84,-3.92,-7.15,0.852,1.0,False,0,,blue_3000_4800,air
Ce,II,3008.1285,0.823,-0.8,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.1379,0.1101,-0.837,VALD3,,8.31,-6.16,-7.694,0.981,1.0,False,0,,blue_3000_4800,air
Mo,II,3008.149,2.1504,-0.663,VALD3,,0.0,0.0,0.0,0.083,1.0,False,0,,blue_3000_4800,air
Cr,II,3008.1838,4.4151,-2.623,VALD3,,8.41,-6.51,-7.775,0.055,1.0,False,0,,blue_3000_4800,air
Er,II,3008.191,1.6153,0.538,VALD3,,0.0,0.0,0.0,0.08,1.0,False,0,,blue_3000_4800,air
Mn,I,3008.2593,3.1353,-0.769,VALD3,,8.06,-6.17,-7.82,0.237,1.0,False,0,,blue_3000_4800,air
Ti,II,3008.3115,1.5718,-1.8,VALD3,,8.32,-6.44,-7.85,0.815,1.0,False,0,,blue_3000_4800,air
Cr,I,3008.3229,3.8904,-0.853,VALD3,,8.48,-3.59,-6.7,0.024,1.0,False,0,,blue_3000_4800,air
Cr,II,3008.3245,4.1433,-1.717,VALD3,,8.31,-6.49,-7.858,0.481,1.0,False,0,,blue_3000_4800,air
Mn,II,3008.4286,4.6926,-2.808,VALD3,,8.44,-6.56,-7.87,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.4813,3.2657,-1.579,VALD3,,7.74,-3.44,-7.12,0.681,1.0,False,1,,blue_3000_4800,air
Fe,I,3008.4939,3.0173,-2.45,VALD3,,8.19,-4.98,-7.45,0.317,1.0,False,1,,blue_3000_4800,air
V,II,3008.5092,2.5444,-0.846,VALD3,,8.5,-6.49,-7.85,0.392,1.0,False,0,,blue_3000_4800,air
V,II,3008.6143,1.6752,-0.66,VALD3,,8.26,-6.46,-7.87,0.838,1.0,False,0,,blue_3000_4800,air
OH,I,3008.6518,1.1755,-2.047,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
Cr,II,3008.6858,4.3836,-1.796,VALD3,,8.4,-6.46,-7.849,0.323,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.694,2.9904,-2.303,VALD3,,7.68,-5.88,-7.69,0.411,1.0,False,1,,blue_3000_4800,air
Fe,I,3008.7454,3.2112,-3.35,VALD3,,7.69,-4.08,-7.12,0.034,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.7656,3.0176,-3.525,VALD3,,8.19,-4.98,-7.45,0.035,1.0,False,0,,blue_3000_4800,air
Ce,II,3008.7862,0.32,-0.32,VALD3,,0.0,0.0,0.0,0.144,1.0,False,0,,blue_3000_4800,air
Fe,I,3008.7974,2.8654,-3.167,VALD3,,7.33,-4.29,-7.33,0.098,1.0,False,1,,blue_3000_4800,air
Dy,II,3008.814,2.0923,0.438,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
Mn,I,3008.8247,2.1867,-2.6,VALD3,,6.48,-6.17,-7.78,0.028,1.0,False,0,,blue_3000_4800,air
Cr,II,3008.8418,4.4972,-2.695,VALD3,,8.56,-6.55,-7.788,0.043,1.0,False,0,,blue_3000_4800,air
