element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Ni,I,3783.5290,0.4228,-1.567,VALD3,A,7.680,-6.170,-7.830,0.977,False,1,
Sc,I,3783.5328,1.9866,-0.768,VALD3,B,7.730,-5.110,-7.640,0.032,False,2,
Ni,I,3783.5330,0.4228,-1.981,VALD3,A,7.680,-6.170,-7.830,0.973,False,1,
Ni,I,3783.5350,0.4228,-3.343,VALD3,A,7.680,-6.170,-7.830,0.930,False,1,
Ni,I,3783.5370,0.4228,-2.839,VALD3,A,7.680,-6.170,-7.830,0.956,False,1,
Ni,I,3783.5410,0.4228,-3.433,VALD3,A,7.680,-6.170,-7.830,0.923,False,1,
Co,I,3783.7248,2.0802,-2.934,VALD3,B,8.820,-5.820,-7.680,0.079,False,2,
Mn,I,3783.7729,4.6656,-1.585,VALD3,B,7.180,-6.170,-7.770,0.023,False,3,
Ni,I,3783.9637,3.6576,-2.668,VALD3,B,8.330,-4.360,-7.490,0.079,False,1,
Cr,I,3783.9918,3.5561,-1.396,VALD3,B,8.060,-6.060,-7.760,0.192,False,2,
Cr,I,3784.0674,3.3223,-3.011,VALD3,B,8.390,-4.410,-7.530,0.010,False,2,
Fe,I,3784.0965,3.6416,-3.647,VALD3,B,8.060,-6.090,-7.730,0.107,False,1,
Mn,I,3784.2324,4.2465,-1.647,VALD3,B,7.960,-6.160,-7.770,0.051,False,3,
Fe,I,3784.2656,3.2671,-3.094,VALD3,B,8.080,-6.050,-7.790,0.496,False,1,
Fe,I,3784.5012,4.3125,-3.355,VALD3,B,8.160,-3.840,-7.130,0.044,False,1,
V,I,3784.6685,0.0401,-2.630,VALD3,B,8.140,-5.970,-7.615,0.281,False,2,
V,I,3784.7245,1.7123,-0.617,VALD3,B,7.760,-5.360,-7.750,0.351,False,2,
Ca,I,3784.7264,4.4430,-1.618,VALD3,B,8.070,-2.470,-6.720,0.054,False,1,
V,I,3784.8201,1.9496,-1.040,VALD3,A,8.150,-5.950,-7.530,0.099,False,2,
Fe,I,3784.8433,4.1909,-2.631,VALD3,B,8.470,-5.170,-7.310,0.240,False,1,
Cr,I,3784.8743,3.3230,-2.100,VALD3,B,8.390,-4.410,-7.530,0.077,False,2,
Fe,I,3785.0141,2.4242,-3.986,VALD3,B,7.810,-6.090,-7.810,0.520,False,1,
Ca,I,3785.0273,4.4410,-2.258,VALD3,B,7.700,-2.100,-6.450,0.013,False,1,
Cr,I,3785.2085,2.7079,-1.636,VALD3,B,7.460,-4.700,-7.560,0.517,False,2,
Mn,I,3785.4161,3.8530,-0.900,VALD3,B,8.030,-6.310,-7.142,0.419,False,3,
Fe,I,3785.6485,3.9433,-2.599,VALD3,B,8.070,-5.540,-7.300,0.375,False,1,
Fe,I,3785.7060,3.2367,-1.375,VALD3,B,8.050,-6.090,-7.688,0.881,False,1,
Cr,I,3785.7139,3.3212,-2.210,VALD3,B,8.400,-4.490,-7.540,0.062,False,2,
Fe,I,3785.7768,4.1864,-2.026,VALD3,B,8.470,-4.810,-7.400,0.517,False,1,
Fe,I,3785.7795,3.3320,-3.009,VALD3,B,8.050,-5.280,-7.510,0.502,False,1,
Fe,I,3785.7881,3.4170,-1.628,VALD3,B,8.050,-4.770,-7.510,0.826,False,1,
V,I,3785.8898,2.2474,-0.583,VALD3,B,8.130,-4.950,-7.450,0.129,False,2,
Fe,I,3785.9479,2.4327,-0.937,VALD3,A,6.790,-6.190,-7.710,0.963,False,1,
Ti,I,3785.9598,2.6766,-1.344,VALD3,B,7.850,-4.150,-7.290,0.083,False,1,
Ti,I,3786.0437,0.8995,-0.190,VALD3,A,8.160,-5.790,-7.636,0.942,False,1,
Fe,I,3786.1489,2.8316,-1.318,VALD3,B,7.910,-6.200,-7.790,0.926,False,1,
Fe,I,3786.1869,2.8316,-0.900,VALD3,B,7.580,-6.170,-7.739,0.947,False,1,
Cr,I,3786.2156,2.7088,-1.425,VALD3,B,7.460,-4.700,-7.560,0.614,False,2,
Ti,I,3786.2546,1.8871,-0.937,VALD3,B,7.880,-5.660,-7.720,0.614,False,1,
Ti,II,3786.3232,0.6072,-2.600,VALD3,A,8.390,-6.390,-7.840,0.819,False,1,
Fe,II,3786.3656,2.3417,-4.956,VALD3,B,8.460,-6.570,-7.890,0.120,False,1,
Fe,I,3786.6766,1.0111,-2.225,VALD3,B,6.720,-6.130,-7.648,0.975,False,1,
Ti,I,3786.7296,0.8995,-3.624,VALD3,B,7.550,-6.120,-7.770,0.042,False,1,
Fe,I,3786.7423,3.4302,-3.324,VALD3,B,8.030,-4.660,-7.510,0.295,False,1,
Mn,I,3786.8267,4.6058,-1.120,VALD3,B,7.940,-6.220,-7.335,0.069,False,3,
Co,I,3786.9637,2.0418,-2.564,VALD3,B,6.240,-6.260,-7.820,0.184,False,2,
Cr,I,3786.9766,3.3223,-2.315,VALD3,B,8.400,-4.490,-7.540,0.049,False,2,
Ca,I,3787.0743,4.4506,-0.469,VALD3,B,8.040,-2.570,-6.720,0.402,False,1,
Fe,I,3787.1353,4.0758,-2.401,VALD3,B,7.250,-3.640,-7.320,0.402,False,1,
V,I,3787.1383,1.8726,-0.700,VALD3,B,8.300,-6.150,-7.690,0.228,False,2,
V,I,3787.1562,0.0000,-3.800,VALD3,B,8.140,-5.980,-7.624,0.028,False,2,
Fe,I,3787.1633,3.6398,-0.960,VALD3,B,8.290,-6.210,-7.542,0.869,False,1,
V,II,3787.2392,2.5222,-0.590,VALD3,A,8.260,-6.460,-7.870,0.447,False,2,
Co,I,3787.3413,2.6304,-2.000,VALD3,B,7.910,-6.140,-7.810,0.158,False,2,
Mn,I,3787.4287,4.2581,-1.776,VALD3,B,7.980,-6.140,-7.770,0.037,False,3,
V,I,3787.5393,1.8926,0.044,VALD3,B,8.340,-6.150,-7.710,0.595,False,2,
Ti,I,3787.6259,0.0211,-3.460,VALD3,B,7.940,-6.050,-7.760,0.391,False,1,
Ca,I,3787.7056,4.4506,-1.644,VALD3,B,8.040,-2.580,-6.720,0.050,False,1,
Cr,I,3787.7847,3.3230,-2.433,VALD3,B,8.400,-4.490,-7.540,0.038,False,2,
Cr,II,3787.7970,2.5432,-4.545,VALD3,B,8.360,-6.550,-7.800,0.028,False,2,
Fe,I,3787.8302,3.9433,-3.341,VALD3,B,7.710,-4.890,-7.180,0.104,False,1,
Fe,I,3787.8799,1.0111,-0.859,VALD3,B,8.160,-6.110,-7.682,0.979,False,1,
Fe,II,3787.8925,1.9645,-5.999,VALD3,B,8.540,-6.580,-7.900,0.031,False,1,
Fe,I,3787.9351,4.0758,-1.900,VALD3,B,7.240,-4.260,-7.330,0.613,False,1,
Fe,I,3787.9734,4.0758,-2.080,VALD3,B,7.310,-3.570,-7.320,0.546,False,1,
Fe,I,3787.9766,4.1426,-3.447,VALD3,B,7.100,-4.560,-7.070,0.053,False,1,
Fe,I,3788.0383,4.0758,-1.574,VALD3,B,7.610,-3.840,-7.330,0.704,False,1,
Fe,I,3788.0586,4.0758,-1.389,VALD3,B,7.260,-3.990,-7.300,0.741,False,1,
Cr,I,3788.0801,4.2074,-1.838,VALD3,B,8.070,-4.840,-7.470,0.018,False,2,
Ca,I,3788.1097,2.7090,-3.106,VALD3,B,6.080,-2.850,-6.570,0.112,False,1,
Ca,I,3788.1312,4.4300,-2.133,VALD3,B,7.720,-2.130,-6.440,0.018,False,1,
Fe,I,3788.2027,3.8816,-4.152,VALD3,B,8.140,-4.870,-7.320,0.021,False,1,
Cr,I,3788.2030,4.2075,-1.475,VALD3,B,8.070,-4.840,-7.470,0.039,False,2,
Fe,I,3788.4296,4.0758,-1.518,VALD3,B,7.310,-4.290,-7.330,0.716,False,1,
V,I,3788.4364,1.8726,-1.508,VALD3,B,8.130,-5.620,-7.630,0.044,False,2,
Co,I,3788.4602,3.5679,-1.518,VALD3,B,8.050,-5.100,-7.450,0.054,False,2,
V,I,3788.4953,2.2692,-0.739,VALD3,B,8.000,-5.430,-7.500,0.089,False,2,
Y,II,3788.6935,0.1042,-0.070,VALD3,B,8.300,-6.230,-7.800,0.940,False,2,
Ti,I,3788.7991,0.0480,-2.970,VALD3,B,7.940,-6.050,-7.647,0.658,False,1,
Ni,I,3788.8170,3.7057,-1.853,VALD3,B,8.040,-3.560,-7.270,0.318,False,1,
Cr,I,3788.8594,3.0100,-0.545,VALD3,B,8.260,-4.460,-7.360,0.757,False,2,
Cr,I,3789.0804,2.5443,-3.064,VALD3,B,7.390,-5.760,-7.770,0.060,False,2,
Fe,I,3789.1755,2.7275,-1.291,VALD3,B,7.850,-6.130,-7.684,0.936,False,1,
Ti,I,3789.2939,1.4601,-0.560,VALD3,B,8.490,-5.800,-7.630,0.836,False,1,
Fe,I,3789.3065,2.6924,-1.433,VALD3,B,6.240,-6.190,-7.820,0.931,False,1,
Fe,I,3789.3066,2.2786,-3.971,VALD3,B,8.170,-5.750,-7.780,0.605,False,1,
Fe,I,3789.3266,3.6416,-3.971,VALD3,B,8.290,-6.210,-7.730,0.054,False,1,
Co,I,3789.3303,3.6224,-0.786,VALD3,B,8.040,-4.740,-7.460,0.209,False,2,
Cr,I,3789.4719,2.5446,-1.739,VALD3,B,7.390,-5.760,-7.770,0.556,False,2,
Cr,I,3789.5109,2.5446,-1.626,VALD3,B,7.390,-5.760,-7.770,0.608,False,2,
Fe,I,3789.5738,2.6085,-2.915,VALD3,B,7.500,-6.140,-7.810,0.787,False,1,
Fe,I,3789.7190,4.1034,-2.640,VALD3,B,8.370,-3.800,-7.140,0.275,False,1,
Cr,I,3789.7243,0.9684,-2.839,VALD3,B,6.030,-6.190,-7.790,0.800,False,2,
Ti,I,3789.7278,2.6954,-1.764,VALD3,B,7.840,-4.190,-7.290,0.032,False,1,
Fe,I,3789.7351,4.1544,-3.233,VALD3,B,8.370,-4.000,-7.170,0.081,False,1,
Fe,I,3789.8161,3.3683,-1.230,VALD3,B,8.060,-4.450,-7.200,0.878,False,1,
Fe,I,3789.9048,3.9841,-2.899,VALD3,B,8.130,-5.190,-7.350,0.222,False,1,
Fe,I,3790.0927,0.9901,-1.761,VALD3,B,6.740,-6.130,-7.652,0.978,False,1,
Cr,I,3790.1008,2.7079,-1.718,VALD3,B,7.740,-4.740,-7.540,0.475,False,2,
Cr,I,3790.1123,4.0964,-1.510,VALD3,B,8.500,-6.150,-7.610,0.046,False,2,
Ca,I,3790.1469,4.4506,-2.240,VALD3,B,7.700,-3.020,-6.450,0.014,False,1,
Fe,I,3790.1511,4.1909,-3.384,VALD3,B,8.400,-3.430,-7.100,0.054,False,1,
Mn,I,3790.2090,2.1142,-0.915,VALD3,B,7.760,-6.140,-7.679,0.902,False,3,
Cr,I,3790.2222,3.0111,-0.923,VALD3,B,8.260,-4.460,-7.360,0.668,False,2,
Fe,I,3790.2379,2.5592,-4.623,VALD3,B,8.200,-5.850,-7.750,0.157,False,1,
V,I,3790.3180,2.5749,-0.647,VALD3,B,8.220,-5.840,-7.700,0.053,False,2,
V,I,3790.3237,0.2753,-0.830,VALD3,A,7.660,-6.100,-7.746,0.872,False,2,
Fe,I,3790.4100,3.8835,-3.098,VALD3,B,8.150,-4.870,-7.320,0.188,False,1,
Cr,I,3790.4491,3.0111,-0.463,VALD3,B,8.310,-5.840,-7.680,0.770,False,2,
V,I,3790.4603,1.3763,-0.410,VALD3,B,8.180,-5.920,-7.698,0.657,False,2,
Cr,I,3790.4899,4.1055,-1.964,VALD3,B,7.840,-5.140,-7.750,0.017,False,2,
Fe,I,3790.4951,3.3965,-1.923,VALD3,B,8.050,-4.940,-7.510,0.789,False,1,
Cr,I,3790.5069,3.4348,-1.217,VALD3,B,7.800,-6.190,-7.780,0.323,False,2,
Fe,I,3790.6536,3.0385,-1.545,VALD3,B,8.140,-5.170,-7.550,0.889,False,1,
Fe,I,3790.7428,2.4844,-4.478,VALD3,B,8.470,-6.080,-7.800,0.239,False,1,
Fe,I,3790.7540,2.1759,-1.837,VALD3,C,8.190,-5.790,-7.760,0.947,False,1,
Fe,I,3790.8934,4.1544,-2.239,VALD3,B,8.380,-3.570,-7.120,0.436,False,1,
Mn,I,3791.0842,4.8273,-1.330,VALD3,B,7.570,-6.190,-7.790,0.027,False,3,
Fe,I,3791.1090,3.4149,-2.184,VALD3,B,7.810,-4.170,-7.530,0.740,False,1,
Cr,I,3791.1105,2.7088,-3.495,VALD3,B,7.740,-4.740,-7.540,0.016,False,2,
Sc,I,3791.1848,1.9958,-0.882,VALD3,B,7.720,-5.070,-7.630,0.024,False,2,
Cr,I,3791.2205,2.7099,-1.395,VALD3,B,7.600,-5.870,-7.790,0.625,False,2,
V,I,3791.3171,0.0170,-2.760,VALD3,A,8.140,-5.980,-7.621,0.233,False,2,
Cr,I,3791.3746,3.0111,-0.360,VALD3,B,8.260,-4.440,-7.350,0.787,False,2,
Fe,I,3791.4604,4.1034,-2.935,VALD3,B,8.380,-3.640,-7.120,0.164,False,1,
Fe,I,3791.5053,2.5592,-1.976,VALD3,B,7.550,-5.750,-7.691,0.906,False,1,
Ti,I,3791.5497,2.6954,-1.376,VALD3,B,7.850,-4.180,-7.290,0.074,False,1,
Fe,I,3791.7417,3.4170,-1.390,VALD3,B,8.060,-4.040,-7.170,0.853,False,1,
Cr,I,3791.8228,3.3694,-2.194,VALD3,B,7.720,-4.650,-7.490,0.057,False,2,
Cr,I,3792.1344,3.0128,-0.290,VALD3,B,8.260,-4.460,-7.360,0.797,False,2,
Cr,I,3792.1538,3.1044,-3.214,VALD3,B,6.560,-6.140,-7.800,0.011,False,2,
Fe,I,3792.1538,2.7275,-1.427,VALD3,B,7.000,-6.160,-7.809,0.928,False,1,
Cr,I,3792.2357,2.7088,-2.378,VALD3,B,7.880,-5.020,-7.650,0.170,False,2,
Ni,I,3792.3309,0.2748,-5.273,VALD3,B,5.940,-6.280,-7.820,0.510,False,1,
Ni,I,3792.3340,0.2748,-4.679,VALD3,B,5.940,-6.280,-7.820,0.769,False,1,
Ni,I,3792.3354,0.2748,-5.183,VALD3,B,5.940,-6.280,-7.820,0.561,False,1,
Ni,I,3792.3366,0.2748,-3.821,VALD3,B,5.940,-6.280,-7.820,0.905,False,1,
Ni,I,3792.3396,0.2748,-3.407,VALD3,B,5.940,-6.280,-7.820,0.939,False,1,
Cr,I,3792.3863,2.5438,-1.318,VALD3,B,7.900,-5.850,-7.750,0.711,False,2,
Cr,I,3792.4184,2.7099,-1.363,VALD3,B,7.740,-4.740,-7.540,0.637,False,2,
Y,II,3792.4349,3.5454,-0.240,VALD3,B,8.780,-5.560,-7.620,0.013,False,2,
Co,I,3792.4834,0.9227,-4.129,VALD3,B,4.130,-6.250,-7.820,0.094,False,2,
Fe,I,3792.8266,2.2227,-2.496,VALD3,B,7.650,-6.160,-7.798,0.900,False,1,
V,I,3792.8792,2.2424,-1.294,VALD3,B,7.920,-4.930,-7.450,0.029,False,2,
Cr,I,3792.8872,2.5443,-1.630,VALD3,B,7.900,-5.850,-7.750,0.606,False,2,
Cr,I,3793.0879,4.0990,-0.943,VALD3,B,8.500,-6.150,-7.610,0.149,False,2,
Cr,I,3793.2795,2.5446,-2.523,VALD3,B,7.900,-5.850,-7.750,0.181,False,2,
Fe,I,3793.2838,3.0385,-3.159,VALD3,B,8.250,-5.380,-7.540,0.582,False,1,
Cr,I,3793.2880,3.0128,-0.259,VALD3,B,8.260,-4.440,-7.350,0.801,False,2,
Mn,I,3793.2995,4.3537,-2.225,VALD3,B,7.920,-6.070,-7.770,0.011,False,3,
Fe,I,3793.3542,3.0385,-1.052,VALD3,B,8.350,-5.280,-7.540,0.925,False,1,
V,I,3793.3902,2.3315,-1.362,VALD3,B,8.120,-5.910,-7.710,0.020,False,2,
Fe,I,3793.4552,3.8816,-2.795,VALD3,B,8.060,-5.120,-7.290,0.313,False,1,
Fe,I,3793.4801,2.9980,-0.922,VALD3,B,8.270,-5.780,-7.540,0.936,False,1,
Cr,I,3793.5443,2.7099,-1.938,VALD3,B,7.880,-5.020,-7.650,0.358,False,2,
Ni,I,3793.5491,3.6785,-2.444,VALD3,B,7.590,-4.190,-7.150,0.119,False,1,
Ni,I,3793.5810,0.2748,-4.983,VALD3,A,8.100,-6.140,-7.810,0.663,False,1,
Fe,I,3793.5846,3.3965,-1.328,VALD3,B,8.050,-4.380,-7.510,0.863,False,1,
Ni,I,3793.5910,0.2748,-4.389,VALD3,A,8.100,-6.140,-7.810,0.831,False,1,
Ni,I,3793.5960,0.2748,-4.893,VALD3,A,8.100,-6.140,-7.810,0.700,False,1,
Ni,I,3793.6010,0.2748,-3.531,VALD3,A,8.100,-6.140,-7.810,0.931,False,1,
V,I,3793.6099,0.0000,-1.990,VALD3,A,8.020,-5.960,-7.624,0.668,False,2,
Ni,I,3793.6110,0.2748,-3.117,VALD3,A,8.100,-6.140,-7.810,0.953,False,1,
Ti,I,3793.6746,2.3341,-1.264,VALD3,B,8.610,-5.400,-7.610,0.204,False,1,
V,I,3793.7054,1.7112,-1.295,VALD3,B,7.990,-5.450,-7.730,0.100,False,2,
Fe,I,3793.8711,2.8450,-1.401,VALD3,B,7.490,-6.140,-7.737,0.919,False,1,
Cr,I,3793.8726,3.0133,-0.267,VALD3,B,8.260,-4.440,-7.350,0.800,False,2,
Ni,I,3793.8857,3.6988,-2.559,VALD3,B,7.930,-3.820,-7.270,0.090,False,1,
Ti,I,3794.0570,1.8732,-2.561,VALD3,B,8.030,-5.590,-7.700,0.040,False,1,
Fe,I,3794.2966,3.9841,-3.482,VALD3,B,8.560,-4.970,-7.410,0.070,False,1,
Fe,I,3794.3391,2.4534,-1.006,VALD3,A,6.760,-6.190,-7.707,0.960,False,1,
V,II,3794.3565,2.5222,-1.140,VALD3,B,8.260,-6.460,-7.870,0.214,False,2,
Mn,I,3794.4873,5.1119,-1.004,VALD3,B,7.920,-6.080,-7.770,0.028,False,3,
Cr,I,3794.5043,4.2039,-1.606,VALD3,B,8.090,-5.170,-7.560,0.030,False,2,
Fe,I,3794.5825,3.9597,-2.604,VALD3,B,8.140,-5.450,-7.340,0.363,False,1,
Cr,I,3794.6086,3.0106,-0.383,VALD3,B,8.320,-5.320,-7.640,0.783,False,2,
Ti,I,3794.7420,1.0666,-2.350,VALD3,B,7.750,-6.100,-7.730,0.351,False,1,
V,I,3794.9493,0.3006,-0.350,VALD3,A,7.660,-6.100,-7.742,0.917,False,2,
Fe,I,3795.0020,0.9901,-0.761,VALD3,B,8.160,-6.120,-7.684,0.979,False,1,
V,I,3795.0113,0.0170,-2.150,VALD3,B,8.010,-5.950,-7.621,0.570,False,2,
Ca,I,3795.0712,4.4410,-1.834,VALD3,B,7.720,-1.600,-6.450,0.034,False,1,
Ca,I,3795.1000,4.4430,-2.275,VALD3,B,7.760,-2.150,-6.440,0.013,False,1,
Ca,I,3795.5223,2.7090,-1.464,VALD3,B,6.470,-2.810,-6.750,0.730,False,1,
Fe,I,3795.5283,3.0173,-1.665,VALD3,B,7.270,-6.110,-7.810,0.880,False,1,
Ni,I,3795.5572,3.3990,-3.714,VALD3,B,7.360,-4.760,-7.320,0.015,False,1,
Co,I,3795.8623,3.5144,-0.758,VALD3,B,8.160,-5.220,-7.490,0.265,False,2,
Ti,I,3795.8939,1.4432,-0.730,VALD3,B,8.540,-5.590,-7.620,0.812,False,1,
Fe,I,3795.9424,4.1544,-2.627,VALD3,B,8.380,-4.010,-7.180,0.257,False,1,
Ti,I,3796.0073,2.2492,-2.417,VALD3,B,7.410,-4.980,-7.430,0.022,False,1,
Fe,I,3796.0114,2.4041,-2.236,VALD3,B,7.790,-6.070,-7.810,0.901,False,1,
V,I,3796.2049,1.8926,-1.291,VALD3,B,8.170,-5.660,-7.640,0.066,False,2,
V,I,3796.2193,2.2563,-0.658,VALD3,B,8.120,-4.950,-7.450,0.108,False,2,
V,I,3796.2294,1.9422,-1.319,VALD3,B,8.150,-4.980,-7.540,0.056,False,2,
V,I,3796.4636,1.8726,-0.820,VALD3,A,8.160,-5.980,-7.680,0.182,False,2,
V,II,3796.5076,2.9001,-1.876,VALD3,B,8.400,-6.440,-7.850,0.022,False,2,
Ti,I,3796.5548,2.2363,-2.508,VALD3,B,7.400,-4.940,-7.430,0.019,False,1,
Cr,I,3796.8322,3.4216,-1.797,VALD3,B,8.090,-6.120,-7.760,0.116,False,2,
Ti,II,3796.8815,0.5739,-2.480,VALD3,B,8.380,-6.390,-7.840,0.845,False,1,
Co,I,3797.0092,3.6290,-1.876,VALD3,B,8.030,-4.740,-7.460,0.022,False,2,
Cr,I,3797.1299,3.0128,-0.385,VALD3,B,8.320,-5.320,-7.640,0.782,False,2,
Ti,I,3797.1506,2.2497,-2.322,VALD3,B,7.460,-5.630,-7.430,0.027,False,1,
Ti,I,3797.1695,2.2393,-2.725,VALD3,B,7.440,-5.800,-7.430,0.011,False,1,
Fe,I,3797.3022,3.9433,-3.201,VALD3,B,8.070,-6.100,-7.300,0.136,False,1,
Cr,I,3797.3899,3.8446,-0.534,VALD3,B,8.310,-5.640,-7.700,0.438,False,2,
Co,I,3797.4437,2.0421,-3.372,VALD3,B,8.610,-5.900,-7.720,0.034,False,2,
Fe,I,3797.4450,3.3014,-2.484,VALD3,B,7.670,-4.710,-7.500,0.704,False,1,
Cr,I,3797.4703,2.5443,-1.660,VALD3,B,7.100,-5.850,-7.790,0.592,False,2,
Ni,I,3797.4722,3.8983,-1.700,VALD3,B,8.250,-5.000,-7.490,0.293,False,1,
Fe,I,3797.5144,3.2367,0.109,VALD3,A,8.100,-6.080,-7.790,0.960,False,1,
Mn,I,3797.6568,4.2581,-1.700,VALD3,B,7.960,-6.160,-7.770,0.044,False,3,
Cr,I,3797.6795,3.8904,-1.855,VALD3,B,8.390,-5.970,-7.720,0.035,False,2,
Ti,I,3797.7080,0.0211,-4.857,VALD3,B,7.940,-6.050,-7.760,0.024,False,1,
Cr,I,3797.7157,3.0133,0.210,VALD3,B,8.320,-5.320,-7.640,0.860,False,2,
Cr,I,3797.8636,2.5446,-1.956,VALD3,B,7.100,-5.850,-7.790,0.444,False,2,
H,I,3797.8700,10.1988,-2.131,VALD3,B,8.000,2.000,10.000,0.125,False,3,
H,I,3797.8751,10.1988,-2.274,VALD3,B,8.000,2.000,10.000,0.101,False,3,
H,I,3797.8756,10.1988,-2.575,VALD3,B,8.000,2.000,10.000,0.062,False,3,
H,I,3797.9227,10.1989,-1.876,VALD3,B,8.000,2.000,10.000,0.171,False,3,
H,I,3797.9228,10.1989,-2.830,VALD3,B,8.000,2.000,10.000,0.039,False,3,
H,I,3797.9232,10.1989,-3.349,VALD3,B,8.000,2.000,10.000,0.014,False,3,
Fe,I,3797.9488,2.5881,-1.994,VALD3,B,7.540,-6.100,-7.708,0.901,False,1,
Co,I,3798.0928,2.1367,-2.855,VALD3,B,8.180,-5.980,-7.790,0.082,False,2,
Ti,I,3798.3078,1.4298,-0.970,VALD3,B,8.540,-5.510,-7.620,0.770,False,1,
Fe,II,3798.3573,2.3417,-4.446,VALD3,B,8.560,-6.630,-7.789,0.277,False,1,
Ti,I,3798.3767,2.7778,-1.939,VALD3,B,7.920,-4.400,-7.320,0.018,False,1,
Fe,I,3798.5109,0.9146,-1.114,VALD3,B,8.160,-6.110,-7.694,0.979,False,1,
Mn,I,3798.5128,4.7944,-1.784,VALD3,B,8.210,-4.430,-7.690,0.011,False,3,
Fe,I,3798.5196,4.1426,-1.802,VALD3,B,8.030,-3.710,-7.260,0.618,False,1,
Cr,I,3798.5708,3.3752,-1.804,VALD3,B,7.720,-4.650,-7.490,0.127,False,2,
