# Master line list — seed data for pipeline development
# Sources: Bensby+2014 (A&A 562 A71), NIST ASD, Meléndez+Barbuy 2009, Blackwell+1995
# For production runs: replace Fe/Mg/Si/Ca columns with VALD3 extract (vald.astro.uu.se)
# NIST grades: A+ (<0.3%), A (<1%), B (<3%), C (<10%), D (<25%)
# Priority: 1=science critical, 2=alpha elements, 3=iron peak+bio
# Generated: 2026-05-29
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,blend_flag,priority,notes
Na,I,5688.205,2.104,-0.452,NIST_ASD,A,False,2,
Na,I,6154.226,2.102,-1.547,NIST_ASD,A,False,2,Weaker Na line; preferred over doublet
Na,I,6160.747,2.104,-1.246,NIST_ASD,A,False,2,Weaker Na line; preferred over doublet
Ni,I,4980.162,1.681,-0.110,Bensby+2014,B,False,3,
Ni,I,5035.370,3.634,0.290,Bensby+2014,B,False,3,
Ni,I,5082.339,3.658,-0.530,Bensby+2014,B,False,3,
Ni,I,5589.354,3.898,-1.140,Bensby+2014,C,False,3,
Ni,I,5625.320,4.089,-0.660,Bensby+2014,C,False,3,
Ni,I,5641.879,4.105,-1.030,Bensby+2014,C,False,3,
Ni,I,5694.984,4.089,-0.610,Bensby+2014,C,False,3,
Ni,I,6111.066,4.088,-0.870,Bensby+2014,C,False,3,
Ni,I,6119.521,4.267,-0.360,Bensby+2014,C,False,3,
Ni,I,6128.978,4.266,-0.960,Bensby+2014,C,False,3,
Ni,I,6175.367,4.089,-0.560,Bensby+2014,C,False,3,
Ni,I,6176.820,4.088,-0.530,Bensby+2014,C,False,3,
Ni,I,6186.716,4.105,-0.960,Bensby+2014,C,False,3,
Ni,I,6204.604,4.088,-1.100,Bensby+2014,C,False,3,
Ni,I,6223.984,4.105,-0.910,Bensby+2014,C,False,3,
Ni,I,6322.170,4.154,-1.220,Bensby+2014,C,False,3,
Ni,I,6378.247,4.154,-0.830,Bensby+2014,C,False,3,
Ni,I,6586.317,1.951,-2.810,Bensby+2014,B,False,3,
Ni,I,6643.638,1.676,-2.300,Bensby+2014,B,False,3,
Ni,I,6767.772,1.826,-2.170,Bensby+2014,B,False,3,Best Ni I line for [Ni/Fe]
Ti,I,4997.097,0.000,-2.117,NIST_ASD,B,False,2,Low EP; sensitive to Teff
Ti,I,5016.161,0.848,-0.484,NIST_ASD,B,False,2,
Ti,I,5071.491,1.460,-0.773,NIST_ASD,B,False,2,
Ti,I,5145.470,1.460,-0.547,NIST_ASD,B,False,2,
Ti,I,5192.978,0.021,-1.006,NIST_ASD,B,False,2,
Ti,I,5210.390,0.048,-1.030,NIST_ASD,B,False,2,
Ti,I,5295.780,1.066,-1.570,NIST_ASD,C,False,2,
Ti,I,5490.160,1.460,-0.925,NIST_ASD,B,False,2,
Ti,I,5648.570,2.495,-0.296,NIST_ASD,C,False,2,
Ti,I,5662.160,2.321,0.020,NIST_ASD,B,False,2,
Ti,I,6126.217,1.067,-1.425,NIST_ASD,B,False,2,
Ti,I,6258.104,1.443,-0.355,NIST_ASD,B,False,2,
Ti,I,6303.767,1.443,-1.509,NIST_ASD,B,False,2,
Ti,I,6556.065,1.460,-1.074,NIST_ASD,B,False,2,
Cr,I,5206.038,0.941,0.020,NIST_ASD,B,False,3,
Cr,I,5208.437,0.941,0.170,NIST_ASD,B,False,3,
Cr,I,5254.928,0.983,-0.130,NIST_ASD,B,False,3,
Cr,I,5265.728,0.983,-0.060,NIST_ASD,B,False,3,
Cr,I,5296.691,0.983,-1.400,NIST_ASD,B,False,3,
Cr,I,5300.745,0.983,-2.126,NIST_ASD,B,False,3,
Cr,I,5328.356,1.029,-0.360,NIST_ASD,B,False,3,
Cr,I,5340.471,1.004,-0.680,NIST_ASD,B,False,3,
Cr,I,5783.063,3.322,-0.430,NIST_ASD,C,False,3,
Cr,I,5787.919,3.322,-0.083,NIST_ASD,C,False,3,
