element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,I,3781.4259,0.0,-4.506,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
V,I,3781.42726,0.0,-4.095,VALD3,,8.14,-5.98,-7.75,0.003,True,2,
Dy,I,3781.468,1.4887,1.042,VALD3,,0.0,0.0,0.0,0.001,True,0,
Y,II,3781.49418,3.5454,-0.97,VALD3,,8.77,-5.59,-7.63,0.003,True,2,
Fe,I,3781.49919,4.1034,-3.363,VALD3,,8.38,-3.91,-7.15,0.022,True,1,
Fe,II,3781.51149,4.4948,-2.971,VALD3,,8.62,-6.51,-7.883,0.169,True,1,
NH,I,3781.55329,0.9985,-2.842,VALD3,,0.0,0.0,0.0,0.002,True,0,
Mo,I,3781.591,1.3815,-1.296,VALD3,,0.0,0.0,0.0,0.004,True,0,
Fe,I,3781.60576,3.3965,-2.731,VALD3,,8.04,-4.37,-7.52,0.321,True,1,
Ce,II,3781.616,0.529,-0.26,VALD3,,0.0,0.0,0.0,0.163,True,0,
V,I,3781.73222,1.8726,-0.443,VALD3,,8.16,-5.88,-7.69,0.066,True,2,
Ce,II,3781.75167,0.521,-2.85,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,3781.835,0.978,-3.861,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.83845,0.978,-3.715,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.84412,0.978,-3.802,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.85012,0.978,-2.643,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.852,0.978,-4.13,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.85788,0.978,-2.453,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.86092,0.978,-1.974,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.86787,0.978,-2.399,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.873,0.978,-1.865,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.88008,0.978,-2.441,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.88731,0.978,-1.756,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.8945,0.9781,-2.631,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,3781.9029,3.6352,-1.26,VALD3,,8.29,-6.21,-7.73,0.801,True,1,
Pr,II,3781.90383,0.978,-1.651,VALD3,,0.0,0.0,0.0,0.003,True,0,
Pr,II,3781.92257,0.9781,-1.552,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,3781.93938,3.6398,-1.965,VALD3,,8.06,-6.09,-7.56,0.609,True,1,
Pr,II,3781.94354,0.9781,-1.459,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ce,II,3781.94925,1.3389,-1.44,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ti,I,3781.99389,2.4269,-2.412,VALD3,,7.77,-4.66,-7.32,0.003,True,1,
Ce,II,3782.03667,0.5874,-1.76,VALD3,,0.0,0.0,0.0,0.005,True,0,
Ti,I,3782.1053,1.0666,-1.71,VALD3,,7.81,-6.07,-7.71,0.194,True,1,
Fe,I,3782.11265,3.4149,-1.627,VALD3,,7.82,-5.13,-7.7,0.782,True,1,
Cr,I,3782.151,4.2074,-1.998,VALD3,,7.8,-4.61,-7.34,0.003,True,2,
NH,I,3782.15568,0.9983,-2.8,VALD3,,0.0,0.0,0.0,0.003,True,0,
Cr,I,3782.19106,3.3223,-2.853,VALD3,,8.43,-4.52,-7.54,0.003,True,2,
Os,I,3782.2,0.5157,-1.09,VALD3,,0.0,0.0,0.0,0.092,True,0,
Zr,II,3782.232,0.8019,-1.84,VALD3,,0.0,0.0,0.0,0.103,True,3,
Y,II,3782.2639,3.6221,0.35,VALD3,,8.79,-5.56,-7.62,0.047,True,2,
Ca,I,3782.33502,4.441,-1.647,VALD3,,8.04,-2.47,-6.72,0.017,True,1,
Gd,II,3782.343,1.2761,0.28,VALD3,,0.0,0.0,0.0,0.097,True,0,
Ca,I,3782.39813,4.43,-2.655,VALD3,,7.71,-1.6,-6.45,0.002,True,1,
Sm,II,3782.41,0.5438,-1.421,VALD3,,0.0,0.0,0.0,0.012,True,0,
Fe,I,3782.44779,2.998,-1.752,VALD3,,8.18,-5.11,-7.259,0.827,True,1,
Ce,II,3782.52078,0.4954,-0.22,VALD3,,0.0,0.0,0.0,0.19,True,0,
V,I,3782.54304,1.3763,-2.663,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.5432,1.3763,-2.781,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54331,1.3763,-2.545,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.544,1.3763,-2.433,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54511,1.3763,-2.329,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54605,1.3763,-3.233,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54664,1.3763,-2.233,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54732,1.3763,-3.022,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.5486,1.3763,-2.143,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.54902,1.3763,-2.926,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55033,1.3763,-4.233,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
NH,I,3782.55036,0.5266,-3.433,VALD3,,0.0,0.0,0.0,0.002,True,0,
V,I,3782.55098,1.3763,-2.059,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55113,1.3763,-2.89,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55303,1.3763,-4.026,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55367,1.3763,-2.906,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55615,1.3763,-3.998,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55663,1.3763,-2.988,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.55969,1.3763,-4.078,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.56001,1.3763,-3.206,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
Ti,I,3782.56243,2.6766,-1.734,VALD3,,7.84,-4.26,-7.29,0.007,True,1,
V,I,3782.56365,1.3763,-4.27,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
V,I,3782.56804,1.3763,-4.659,VALD3,,7.76,-6.01,-7.76,0.026,True,2,
Fe,I,3782.60923,3.0713,-1.86,VALD3,,7.54,-6.14,-7.706,0.804,True,1,
Co,I,3782.70156,1.7853,-4.079,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
Zr,II,3782.702,1.7728,-1.3,VALD3,,0.0,0.0,0.0,0.044,True,3,
Co,I,3782.71416,1.7853,-4.4,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
Co,I,3782.72424,1.7853,-4.877,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
Co,I,3782.72773,1.7853,-4.546,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
Ru,I,3782.735,3.3834,1.34,VALD3,,0.0,0.0,0.0,0.009,True,0,
Co,I,3782.73782,1.7853,-4.4,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
NH,I,3782.73995,1.4227,-2.519,VALD3,,0.0,0.0,0.0,0.002,True,0,
Co,I,3782.74538,1.7853,-4.421,VALD3,,8.57,-5.99,-7.73,0.008,True,2,
Ce,II,3782.76854,1.2508,-2.12,VALD3,,0.0,0.0,0.0,0.001,True,0,
Ti,I,3782.77598,1.8792,-1.881,VALD3,,8.38,-5.32,-7.63,0.025,True,1,
Hf,II,3782.78,1.4965,-1.44,VALD3,,0.0,0.0,0.0,0.005,True,0,
Fe,I,3782.79988,4.1034,-3.252,VALD3,,8.89,-4.27,-7.4,0.028,True,1,
U,II,3782.841,0.0358,-0.478,VALD3,,0.0,0.0,0.0,0.005,True,0,
Dy,II,3782.87,0.5896,-1.24,VALD3,,0.0,0.0,0.0,0.023,True,0,
V,I,3782.90137,1.9307,-1.695,VALD3,,8.15,-4.98,-7.54,0.004,True,2,
Fe,I,3782.96679,4.1034,-3.773,VALD3,,8.54,-4.56,-7.32,0.009,True,1,
Th,II,3783.012,1.6699,-0.282,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ce,II,3783.02864,0.8969,-0.46,VALD3,,0.0,0.0,0.0,0.052,True,0,
V,I,3783.05312,2.6378,-1.25,VALD3,,8.66,-5.51,-7.62,0.002,True,2,
Gd,I,3783.06,0.1239,0.36,VALD3,,0.0,0.0,0.0,0.006,True,0,
Sm,II,3783.06,0.2484,-1.88,VALD3,,0.0,0.0,0.0,0.008,True,0,
Fe,I,3783.06328,3.9597,-2.406,VALD3,,8.08,-5.43,-7.3,0.215,True,1,
Ca,I,3783.08518,4.43,-2.468,VALD3,,7.7,-1.86,-6.44,0.003,True,1,
V,I,3783.09293,1.9422,-2.336,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
V,I,3783.0932,1.9422,-2.657,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
V,I,3783.09342,1.9422,-3.134,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
V,I,3783.10953,1.9422,-2.803,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
V,I,3783.10975,1.9422,-2.657,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
V,I,3783.10992,1.9422,-2.678,VALD3,,7.52,-4.22,-7.46,0.003,True,2,
NH,I,3783.19382,1.4228,-2.493,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,3783.19614,4.4346,-2.396,VALD3,,8.86,-3.84,-7.16,0.09,True,1,
Ti,I,3783.236,0.8995,-2.91,VALD3,,7.54,-6.12,-7.77,0.022,True,1,
Th,II,3783.296,0.0,-1.436,VALD3,,0.0,0.0,0.0,0.008,True,0,
Fe,I,3783.31182,4.1034,-3.289,VALD3,,8.4,-4.05,-7.14,0.026,True,1,
NH,I,3783.31879,0.5266,-3.402,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,II,3783.34289,2.2764,-3.387,VALD3,,8.56,-6.62,-7.79,0.795,True,1,
Sm,II,3783.36,0.1882,-1.49,VALD3,,0.0,0.0,0.0,0.022,True,0,
V,I,3783.37811,1.7112,-1.14,VALD3,,7.76,-5.36,-7.75,0.02,True,2,
Ce,II,3783.4298,0.2323,-1.28,VALD3,,0.0,0.0,0.0,0.036,True,0,
NH,I,3783.44452,1.0418,-2.825,VALD3,,0.0,0.0,0.0,0.002,True,0,
Sc,I,3783.5064,1.9865,-2.164,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.50864,1.9865,-2.419,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.50999,1.9865,-1.965,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.51336,1.9865,-4.072,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.5156,1.9865,-2.164,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.51571,1.9865,-1.901,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.52019,1.9865,-2.829,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.52325,1.9866,-1.932,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.52356,1.9865,-1.965,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.52886,1.9866,-2.112,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Ni,I,3783.529,0.4228,-1.567,VALD3,,7.68,-6.17,-7.83,0.966,True,1,
Sc,I,3783.53223,1.9866,-2.113,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Ni,I,3783.533,0.4228,-1.981,VALD3,,7.68,-6.17,-7.83,0.954,True,1,
Sc,I,3783.53334,1.9866,-1.901,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Ni,I,3783.535,0.4228,-3.343,VALD3,,7.68,-6.17,-7.83,0.867,True,1,
Ni,I,3783.537,0.4228,-2.839,VALD3,,7.68,-6.17,-7.83,0.912,True,1,
Sc,I,3783.53896,1.9866,-1.706,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Ni,I,3783.541,0.4228,-3.433,VALD3,,7.68,-6.17,-7.83,0.857,True,1,
Sc,I,3783.54456,1.9866,-1.932,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Sc,I,3783.55001,1.9866,-1.414,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Tm,II,3783.55567,1.1106,-0.88,VALD3,,0.0,0.0,0.0,0.004,True,0,
Sc,I,3783.55674,1.9866,-2.113,VALD3,,7.73,-5.11,-7.64,0.005,True,3,
Ce,II,3783.56741,0.5359,-0.91,VALD3,,0.0,0.0,0.0,0.042,True,0,
Nd,II,3783.57,0.0,-1.69,VALD3,,0.0,0.0,0.0,0.031,True,0,
Ce,II,3783.58116,0.7087,-1.82,VALD3,,0.0,0.0,0.0,0.004,True,0,
Dy,II,3783.593,1.4128,-0.32,VALD3,,0.0,0.0,0.0,0.029,True,0,
NH,I,3783.65257,1.4226,-2.455,VALD3,,0.0,0.0,0.0,0.002,True,0,
Co,I,3783.6914,2.0802,-4.131,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.69165,2.0802,-4.33,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.69332,2.0802,-4.067,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.69748,2.0802,-4.098,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.70053,2.0802,-4.585,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.70399,2.0802,-4.279,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.70473,2.0802,-6.238,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.71109,2.0802,-4.995,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.71362,2.0802,-4.33,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.71969,2.0802,-4.278,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.72442,2.0802,-4.131,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
W,I,3783.729,2.3875,-0.46,VALD3,,0.0,0.0,0.0,0.002,True,0,
Co,I,3783.73064,2.0802,-3.872,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Gd,II,3783.735,1.6757,-0.334,VALD3,,0.0,0.0,0.0,0.009,True,0,
Co,I,3783.73746,2.0802,-4.067,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.74407,2.0803,-3.58,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Co,I,3783.75286,2.0802,-4.098,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Nd,II,3783.762,1.8816,0.97,VALD3,,0.0,0.0,0.0,0.173,True,0,
Co,I,3783.77072,2.0803,-4.279,VALD3,,8.82,-5.82,-7.68,0.019,True,2,
Mn,I,3783.77291,4.6656,-1.585,VALD3,,7.18,-6.17,-7.77,0.007,True,3,
Nb,I,3783.828,1.3542,-0.46,VALD3,,0.0,0.0,0.0,0.002,True,0,
U,II,3783.84,0.7179,-0.45,VALD3,,0.0,0.0,0.0,0.002,True,0,
Er,II,3783.866,2.2122,0.23,VALD3,,0.0,0.0,0.0,0.015,True,0,
NH,I,3783.92104,1.0419,-2.799,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ni,I,3783.96368,3.6576,-2.668,VALD3,,8.33,-4.36,-7.49,0.033,True,1,
Cr,I,3783.99176,3.5561,-1.396,VALD3,,8.06,-6.06,-7.76,0.048,True,2,
Cr,I,3784.06738,3.3223,-3.011,VALD3,,8.39,-4.41,-7.53,0.002,True,2,
Fe,I,3784.09646,3.6416,-3.647,VALD3,,8.06,-6.09,-7.73,0.031,True,1,
Ca,I,3784.1963,4.441,-2.535,VALD3,,7.7,-2.07,-6.45,0.002,True,1,
Mn,I,3784.20352,4.2465,-4.847,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.2051,4.2465,-4.688,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.20748,4.2465,-4.768,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.21016,4.2465,-3.525,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.21066,4.2465,-5.09,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.21339,4.2465,-3.331,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.21513,4.2465,-2.726,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.21742,4.2465,-3.279,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.22002,4.2465,-2.632,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.22227,4.2465,-3.323,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.22571,4.2465,-2.537,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.22792,4.2465,-3.516,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.23222,4.2465,-2.445,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Mn,I,3784.23953,4.2465,-2.357,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Nd,II,3784.24,0.3802,0.15,VALD3,,0.0,-5.318,0.0,0.51,True,0,
Mn,I,3784.24765,4.2465,-2.274,VALD3,,7.96,-6.16,-7.77,0.015,True,3,
Fe,I,3784.26563,3.2671,-3.094,VALD3,,8.08,-6.05,-7.79,0.21,True,1,
NH,I,3784.2848,0.5265,-3.348,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,3784.34886,0.9768,-1.51,VALD3,,0.0,0.0,0.0,0.004,True,0,
NH,I,3784.43784,1.0417,-2.759,VALD3,,0.0,0.0,0.0,0.003,True,0,
Er,II,3784.472,0.8864,-2.5,VALD3,,0.0,0.0,0.0,0.001,True,0,
Fe,I,3784.50115,4.3125,-3.355,VALD3,,8.16,-3.84,-7.13,0.014,True,1,
Cr,II,3784.57565,4.7745,-3.81,VALD3,,8.4,-6.5,-7.865,0.001,True,2,
V,I,3784.65857,0.0401,-4.436,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.65884,0.0401,-4.173,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.65977,0.0401,-4.369,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.65985,0.0401,-3.969,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66123,0.0401,-4.173,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
