filepath,filename,is_science_product,instrume,opt_elem,cenwave,object,date_obs,exptime,proposid,pr_inv_l,detector,wl_min_A,wl_max_A,target_confirmed,is_science_grating,flags
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk11_cspec.fits,hst_12278_stis_hd61421_e230h_obkk11_cspec.fits,True,STIS,E230H,MULTI,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,2620.964599609375,3158.566650390625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk12_cspec.fits,hst_12278_stis_hd61421_e230h_obkk12_cspec.fits,True,STIS,E230H,2513,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,2378.565185546875,2650.538818359375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk13_cspec.fits,hst_12278_stis_hd61421_e230h_obkk13_cspec.fits,True,STIS,E230H,2013,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,1879.6495361328125,2155.818359375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk14_cspec.fits,hst_12278_stis_hd61421_e230h_obkk14_cspec.fits,True,STIS,E230H,MULTI,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,1879.6937255859375,2403.578369140625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk15_cspec.fits,hst_12278_stis_hd61421_e230h_obkk15_cspec.fits,True,STIS,E230H,MULTI,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,1626.0379638671875,2155.8525390625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk16_cspec.fits,hst_12278_stis_hd61421_e230h_obkk16_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,2621.00634765625,2887.777099609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk17_cspec.fits,hst_12278_stis_hd61421_e230h_obkk17_cspec.fits,True,STIS,E230H,MULTI,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,1626.2606201171875,2156.220703125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e230h_obkk_cspec.fits,hst_12278_stis_hd61421_e230h_obkk_cspec.fits,True,STIS,E230H,MULTI,HD61421,UNKNOWN,0.0,12278,UNKNOWN,NUV-MAMA,1626.263427734375,3158.564697265625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e140h_od0610_cspec.fits,hst_14350_stis_hd61421_e140h_od0610_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,14350,UNKNOWN,FUV-MAMA,1199.714599609375,1586.2423095703125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e140h_od0611_cspec.fits,hst_14350_stis_hd61421_e140h_od0611_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,14350,UNKNOWN,FUV-MAMA,1199.9454345703125,1586.548583984375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e140h_od06_cspec.fits,hst_14350_stis_hd61421_e140h_od06_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,14350,UNKNOWN,FUV-MAMA,1199.7166748046875,1586.548583984375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e230h_od0610_cspec.fits,hst_14350_stis_hd61421_e230h_od0610_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14350,UNKNOWN,NUV-MAMA,2620.89453125,2887.739501953125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e230h_od0611_cspec.fits,hst_14350_stis_hd61421_e230h_od0611_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14350,UNKNOWN,NUV-MAMA,2621.391845703125,2888.29443359375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14350_stis_hd61421_od06/hst_14350_stis_hd61421_e230h_od06_cspec.fits,hst_14350_stis_hd61421_e230h_od06_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14350,UNKNOWN,NUV-MAMA,2620.89453125,2887.739501953125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14789_stis_hd61421_od55/hst_14789_stis_hd61421_e140h_od5511_cspec.fits,hst_14789_stis_hd61421_e140h_od5511_cspec.fits,True,STIS,E140H,1489,HD61421,UNKNOWN,0.0,14789,UNKNOWN,FUV-MAMA,1386.05712890625,1586.5491943359375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14789_stis_hd61421_od55/hst_14789_stis_hd61421_e140h_od55_cspec.fits,hst_14789_stis_hd61421_e140h_od55_cspec.fits,True,STIS,E140H,1489,HD61421,UNKNOWN,0.0,14789,UNKNOWN,FUV-MAMA,1386.05712890625,1586.5491943359375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14789_stis_hd61421_od55/hst_14789_stis_hd61421_e230h_od5510_cspec.fits,hst_14789_stis_hd61421_e230h_od5510_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14789,UNKNOWN,NUV-MAMA,2620.89453125,2887.7373046875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14789_stis_hd61421_od55/hst_14789_stis_hd61421_e230h_od5511_cspec.fits,hst_14789_stis_hd61421_e230h_od5511_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14789,UNKNOWN,NUV-MAMA,2621.404052734375,2888.2939453125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_14789_stis_hd61421_od55/hst_14789_stis_hd61421_e230h_od55_cspec.fits,hst_14789_stis_hd61421_e230h_od55_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,14789,UNKNOWN,NUV-MAMA,2621.404052734375,2888.2939453125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e140h_odg710_cspec.fits,hst_15327_stis_hd61421_e140h_odg710_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15327,UNKNOWN,FUV-MAMA,1199.7376708984375,1586.267578125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e140h_odg751_cspec.fits,hst_15327_stis_hd61421_e140h_odg751_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15327,UNKNOWN,FUV-MAMA,1199.9383544921875,1581.0045166015625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e140h_odg7_cspec.fits,hst_15327_stis_hd61421_e140h_odg7_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15327,UNKNOWN,FUV-MAMA,1199.73828125,1586.26513671875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e230h_odg710_cspec.fits,hst_15327_stis_hd61421_e230h_odg710_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,15327,UNKNOWN,NUV-MAMA,2620.9443359375,2887.7880859375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e230h_odg751_cspec.fits,hst_15327_stis_hd61421_e230h_odg751_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,15327,UNKNOWN,NUV-MAMA,2621.37939453125,2888.275146484375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15327_stis_hd61421_odg7/hst_15327_stis_hd61421_e230h_odg7_cspec.fits,hst_15327_stis_hd61421_e230h_odg7_cspec.fits,True,STIS,E230H,2762,HD61421,UNKNOWN,0.0,15327,UNKNOWN,NUV-MAMA,2620.9443359375,2888.275146484375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15618_stis_hd61421_oduz/hst_15618_stis_hd61421_e140h_oduz11_cspec.fits,hst_15618_stis_hd61421_e140h_oduz11_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15618,UNKNOWN,FUV-MAMA,1199.9454345703125,1586.5506591796875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15618_stis_hd61421_oduz/hst_15618_stis_hd61421_e140h_oduz_cspec.fits,hst_15618_stis_hd61421_e140h_oduz_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15618,UNKNOWN,FUV-MAMA,1199.9454345703125,1586.5506591796875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15618_stis_hd61421_oduz/hst_15618_stis_hd61421_e230h_oduz11_cspec.fits,hst_15618_stis_hd61421_e230h_oduz11_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,15618,UNKNOWN,NUV-MAMA,2569.1875,2845.68701171875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15618_stis_hd61421_oduz/hst_15618_stis_hd61421_e230h_oduz_cspec.fits,hst_15618_stis_hd61421_e230h_oduz_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,15618,UNKNOWN,NUV-MAMA,2569.1875,2845.68701171875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15963_stis_hd61421_odzy/hst_15963_stis_hd61421_e140h_odzy11_cspec.fits,hst_15963_stis_hd61421_e140h_odzy11_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15963,UNKNOWN,FUV-MAMA,1199.7161865234375,1586.2332763671875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15963_stis_hd61421_odzy/hst_15963_stis_hd61421_e140h_odzy_cspec.fits,hst_15963_stis_hd61421_e140h_odzy_cspec.fits,True,STIS,E140H,MULTI,HD61421,UNKNOWN,0.0,15963,UNKNOWN,FUV-MAMA,1199.7161865234375,1586.2332763671875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15963_stis_hd61421_odzy/hst_15963_stis_hd61421_e230h_odzy11_cspec.fits,hst_15963_stis_hd61421_e230h_odzy11_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,15963,UNKNOWN,NUV-MAMA,2568.677001953125,2845.13623046875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_15963_stis_hd61421_odzy/hst_15963_stis_hd61421_e230h_odzy_cspec.fits,hst_15963_stis_hd61421_e230h_odzy_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,15963,UNKNOWN,NUV-MAMA,2568.677001953125,2845.13623046875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_16254_stis_hd61421_oeae/hst_16254_stis_hd61421_e140m_oeae11_cspec.fits,hst_16254_stis_hd61421_e140m_oeae11_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,16254,UNKNOWN,FUV-MAMA,1142.615234375,1709.4183349609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_16254_stis_hd61421_oeae/hst_16254_stis_hd61421_e140m_oeae_cspec.fits,hst_16254_stis_hd61421_e140m_oeae_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,16254,UNKNOWN,FUV-MAMA,1142.615234375,1709.4183349609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_16254_stis_hd61421_oeae/hst_16254_stis_hd61421_e230h_oeae11_cspec.fits,hst_16254_stis_hd61421_e230h_oeae11_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,16254,UNKNOWN,NUV-MAMA,2568.701416015625,2845.149169921875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_16254_stis_hd61421_oeae/hst_16254_stis_hd61421_e230h_oeae_cspec.fits,hst_16254_stis_hd61421_e230h_oeae_cspec.fits,True,STIS,E230H,2713,HD61421,UNKNOWN,0.0,16254,UNKNOWN,NUV-MAMA,2568.701416015625,2845.149169921875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_9455_stis_hd061421_o6lm/hst_9455_stis_hd061421_e230h_o6lm41_cspec.fits,hst_9455_stis_hd061421_e230h_o6lm41_cspec.fits,True,STIS,E230H,MULTI,HD061421,UNKNOWN,0.0,9455,UNKNOWN,NUV-MAMA,2128.964599609375,3145.980224609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_9455_stis_hd061421_o6lm/hst_9455_stis_hd061421_e230h_o6lm_cspec.fits,hst_9455_stis_hd061421_e230h_o6lm_cspec.fits,True,STIS,E230H,MULTI,HD061421,UNKNOWN,0.0,9455,UNKNOWN,NUV-MAMA,2128.964599609375,3145.980224609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hsla_salfcmi--4937/hst_stis_salfcmi--4937_e140h_cspec.fits,hst_stis_salfcmi--4937_e140h_cspec.fits,True,STIS,E140H,MULTI,* alf CMi,UNKNOWN,0.0,MULTI,UNKNOWN,FUV-MAMA,1163.1358642578125,1586.5521240234375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hsla_salfcmi--4937/hst_stis_salfcmi--4937_e140m_cspec.fits,hst_stis_salfcmi--4937_e140m_cspec.fits,True,STIS,E140M,1425,* alf CMi,UNKNOWN,0.0,16254,UNKNOWN,FUV-MAMA,1142.615234375,1709.4183349609375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hsla_salfcmi--4937/hst_stis_salfcmi--4937_e230h_cspec.fits,hst_stis_salfcmi--4937_e230h_cspec.fits,True,STIS,E230H,2713,* alf CMi,UNKNOWN,0.0,16254,UNKNOWN,NUV-MAMA,2568.701416015625,2845.149169921875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501010/o6l501010_sx1.fits,o6l501010_sx1.fits,True,STIS,G230MB,2276,HD61421,2002-09-09,79.800003,9368,Allende-Prieto,CCD,2198.1738238020844,2352.7612178055215,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501020/o6l501020_sx1.fits,o6l501020_sx1.fits,True,STIS,G230MB,2276,HD61421,2002-09-09,79.800003,9368,Allende-Prieto,CCD,2198.1524115354096,2352.7391983530615,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501030/o6l501030_sx1.fits,o6l501030_sx1.fits,True,STIS,G230MB,2416,HD61421,2002-09-09,105.89999,9368,Allende-Prieto,CCD,2338.5827629476157,2492.927847297772,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501040/o6l501040_sx1.fits,o6l501040_sx1.fits,True,STIS,G230MB,2416,HD61421,2002-09-09,105.89999,9368,Allende-Prieto,CCD,2338.561077133684,2492.906828256038,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501050/o6l501050_sx1.fits,o6l501050_sx1.fits,True,STIS,G230MB,2557,HD61421,2002-09-09,44.699997,9368,Allende-Prieto,CCD,2479.3072666391718,2633.405439679675,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501060/o6l501060_sx1.fits,o6l501060_sx1.fits,True,STIS,G230MB,2557,HD61421,2002-09-09,44.699997,9368,Allende-Prieto,CCD,2479.2861826515523,2633.38631194979,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501070/o6l501070_sx1.fits,o6l501070_sx1.fits,True,STIS,G230MB,2697,HD61421,2002-09-09,23.099998,9368,Allende-Prieto,CCD,2620.160869656959,2773.9588195261304,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501080/o6l501080_sx1.fits,o6l501080_sx1.fits,True,STIS,G230MB,2697,HD61421,2002-09-09,23.099998,9368,Allende-Prieto,CCD,2620.13894140157,2773.937503950122,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l501090/o6l501090_sx1.fits,o6l501090_sx1.fits,True,STIS,G230MB,2836,HD61421,2002-09-09,12.900001,9368,Allende-Prieto,CCD,2758.7802654116135,2912.236679151479,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l5010a0/o6l5010a0_sx1.fits,o6l5010a0_sx1.fits,True,STIS,G230MB,2836,HD61421,2002-09-09,12.900001,9368,Allende-Prieto,CCD,2758.760433119764,2912.2160149367746,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l5010b0/o6l5010b0_sx1.fits,o6l5010b0_sx1.fits,True,STIS,G230MB,2976,HD61421,2002-09-09,6.6000004,9368,Allende-Prieto,CCD,2898.556337410478,3051.6836922109233,True,True,[]
