element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4807.708,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.609,,1D-LTE,True,,3.368,False,0.04970460318936404,3.4609867396842278,3.112567534021565,57.306,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4860.978,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.81,,1D-LTE,True,,3.397,False,0.2622291014572411,0.0661836995816193,3.313932545802162,81.103,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4875.877,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.536,,1D-LTE,True,,3.332,False,0.07495350155696437,3.6040611097860653,3.040144937349077,49.609,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4896.439,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.566,,1D-LTE,True,,3.884,False,0.044641495258493015,3.666531947581664,3.069849223799104,20.897,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4905.133,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.337,,1D-LTE,True,,3.929,False,0.023521854034714407,8.695683352683623,2.840889336690145,7.832,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4907.732,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.386,,1D-LTE,True,,3.43,False,0.03966724569194325,5.717601625962263,2.889828689929293,43.809,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4911.529,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.547,,1D-LTE,True,,4.256,False,0.01727203538009511,4.599762683487835,3.050756756277253,32.948,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4911.779,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.659,,1D-LTE,True,,3.929,False,0.04133713585072222,4.438231455567626,3.1631979916285404,34.49,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4933.873,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.375,,1D-LTE,True,,3.943,False,0.0416476359555349,6.926065161610223,2.879364810937206,34.908,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4934.084,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.269,,1D-LTE,True,,3.301,False,0.04235017395653748,3.600716790278226,2.7730200430810417,27.475,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5023.498,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.546,,1D-LTE,True,,4.313,False,0.14081901537325134,1.2566347367763673,3.050189913302929,102.714,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5099.077,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.407,,1D-LTE,True,,3.984,False,0.053464582001353,7.363019827007256,2.911108025258188,69.882,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5129.631,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.547,,1D-LTE,True,,3.943,False,0.09811133778098807,1.0798329094554877,3.051051974553811,93.395,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5285.127,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.601,,1D-LTE,True,,4.435,False,0.04973149090384013,1.5441743922340867,3.1046441018627844,45.969,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5288.525,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.317,,1D-LTE,True,,3.695,False,0.0927055149272984,1.6745942581353401,2.8210704213212745,91.261,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5373.709,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.515,,1D-LTE,True,,4.473,False,0.10415810208877968,0.5797732977965893,3.0191429704038972,85.232,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5379.574,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.535,,1D-LTE,True,,3.695,False,0.1182437391815318,0.8757462017187977,3.0388259382897473,86.431,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5403.822,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.307,,1D-LTE,True,,4.076,False,0.046079016107405384,5.268767857823079,2.811099744535838,82.544,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5473.9,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.476,,1D-LTE,True,,4.154,False,0.10732416362688431,2.0421192403054325,2.97966577854078,87.922,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5481.438,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.547,,1D-LTE,True,,4.191,False,0.04436284109186759,5.963417842827335,3.050942373972303,44.212,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5483.099,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.431,,1D-LTE,True,,4.154,False,0.09408882010901948,1.0794517506634498,2.9345254499048243,88.364,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5493.499,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",6.809,,1D-LTE,True,,4.103,False,0.10341869464352345,0.34978467322973544,2.3128175353617753,128.405,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5532.747,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.221,,1D-LTE,True,,3.573,False,0.05767332874326099,1.5450958098298688,2.7248371150878397,63.238,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5538.516,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.478,,1D-LTE,True,,4.218,False,0.08631668718243128,0.8138288588950547,2.9815901323648246,82.232,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5554.894,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.349,,1D-LTE,True,,4.549,False,0.07420057031291488,3.3407989091459784,2.8526324971920216,88.082,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5563.6,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.411,,1D-LTE,True,,4.191,False,0.06973419323770962,3.557189820294608,2.914954776911843,87.549,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5573.102,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.454,,1D-LTE,True,,4.191,False,0.05105075375590221,2.444767242066321,2.9583397668376463,86.449,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5602.767,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.561,,1D-LTE,True,,4.154,False,0.09639873551329166,2.209935722543043,3.065283645070588,77.107,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5618.632,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.393,,1D-LTE,True,,4.209,False,0.08393076773960323,1.3674488708465122,2.896690790849406,83.335,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5638.262,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.448,,1D-LTE,True,,4.22,False,0.11017889276575607,1.3234800888540452,2.9522172793400987,93.504,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5658.532,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.391,,1D-LTE,True,,3.43,False,0.053452427079220766,2.3744779770618867,2.8950890365370494,98.894,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5705.992,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.461,,1D-LTE,True,,4.608,False,0.08140431971726286,1.612334443958578,2.9646397972363268,115.58,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5712.131,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.362,,1D-LTE,True,,3.417,False,0.08563172155050242,1.42029009748417,2.865625991299349,79.038,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5717.833,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.457,,1D-LTE,True,,4.284,False,0.10602459893365096,0.9645270035456888,2.9607708973720586,86.584,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5753.122,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.499,,1D-LTE,True,,4.26,False,0.12273423146488587,1.5999551112496946,3.002964015421056,87.966,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5775.081,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.512,,1D-LTE,True,,4.22,False,0.10423387112355519,1.8222509633648845,3.016186172005222,85.113,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5784.658,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.592,,1D-LTE,True,,3.397,False,0.06183076427176306,1.040153063958461,3.0962721091040954,34.663,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6003.011,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.651,,1D-LTE,True,,3.882,False,0.1181817729140718,0.5700963527643846,3.1552640696295073,90.228,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6008.556,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.687,,1D-LTE,True,,3.884,False,0.08999037665721477,1.226583608486698,3.1912002246755975,92.752,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6056.005,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.428,,1D-LTE,True,,4.733,False,0.0930840666869701,2.3953475360089667,2.932426683411725,86.833,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6141.731,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.011,,1D-LTE,True,,3.603,False,0.18002593341597217,0.18184684062762257,3.5153218280949945,92.377,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6232.64,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.463,,1D-LTE,True,,3.654,False,0.10891031893922067,2.519638738888651,2.966750847647975,86.52,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6315.811,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.37,,1D-LTE,True,,4.076,False,0.054395045568943506,2.495480915643927,2.873672179886997,87.875,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6336.823,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.467,,1D-LTE,True,,3.686,False,0.10069745120978216,1.994726941124149,2.9707819254947756,91.901,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6408.017,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.526,,1D-LTE,True,,3.686,False,0.12132464697527279,2.5147501570291646,3.0303454048286236,88.069,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6627.544,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.574,,1D-LTE,True,,4.549,False,0.11166976806354409,0.3602705681216075,3.077848906366203,81.608,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6663.231,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.396,,1D-LTE,True,,4.559,False,0.08083592243931711,3.017211931577326,2.9000134506641277,93.023,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6705.101,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.333,,1D-LTE,True,,4.607,False,0.09512661692444545,1.0017326856760693,2.836670858778625,83.927,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6725.356,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.467,,1D-LTE,True,,4.103,False,0.1132099648982803,0.22535415009903575,2.9709381405506132,81.496,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6841.339,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.552,,1D-LTE,True,,4.607,False,0.0360852063084247,2.002588908386278,3.056132517163279,71.195,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6843.655,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.575,,1D-LTE,True,,4.549,False,0.12625090811223924,1.5819130379449449,3.0786608812358054,95.562,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6855.161,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.616,,1D-LTE,True,,4.559,False,0.07602576287605359,2.9249799051045344,3.1198478725692524,75.241,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6858.148,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.535,,1D-LTE,True,,4.608,False,0.10964350221432781,1.2359418386368857,3.0390387897819133,87.326,0.0,"none — LTE, no departure applied",native,,,,,,,,
