element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,7620.513,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.17,,1D-LTE,True,,4.733,False,0.057744872115017574,1.4774555202188029,2.6742448459590813,42.408,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7653.758,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.145,,1D-LTE,True,,4.796,False,0.06704675664323269,0.7036180208856792,2.6493074650269843,38.615,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7661.195,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.377,,1D-LTE,True,,4.256,False,0.0582325277317025,2.2890394931543656,2.880518082253623,43.897,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7664.159,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.549,,1D-LTE,True,,4.835,False,0.04640100941307519,1.086244452491121,3.053277051900209,162.634,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7710.363,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.278,,1D-LTE,True,,4.22,False,0.03374818746756089,1.727814435092234,2.7819336685235294,48.545,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7937.139,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.498,,1D-LTE,True,,4.313,False,0.059989773614297526,5.545138671043097,3.001665066319969,47.272,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7945.846,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.485,,1D-LTE,True,,4.387,False,0.034699484123546426,14.379764642326776,2.98899914062497,17.609,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7998.944,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.407,,1D-LTE,True,,4.371,False,0.054161396134900376,5.8316691252851784,2.91147082025188,40.871,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8046.047,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.435,,1D-LTE,True,,4.415,False,0.03925513114719407,11.292101885675505,2.939172542218924,19.322,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8198.921,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.391,,1D-LTE,True,,4.435,False,0.06330388864500304,2.072970997829634,2.8953052784746314,46.884,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8207.742,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.508,,1D-LTE,True,,4.446,False,0.07712824339333019,1.6737549036317045,3.012026080689041,48.151,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8220.378,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.335,,1D-LTE,True,,4.32,False,0.049835490417455254,6.155137502590609,2.8391538504286213,51.36,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8232.316,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.406,,1D-LTE,True,,4.415,False,0.046765911006201456,3.708551053122579,2.910265237047981,24.872,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8248.129,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.642,,1D-LTE,True,,4.371,False,0.08135858217942821,1.403006621010834,3.1456012477313475,50.661,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8331.914,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.409,,1D-LTE,True,,4.387,False,0.06877974827530012,3.4845032355888144,2.9129489561585933,52.831,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8339.402,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.343,,1D-LTE,True,,4.435,False,0.09818634890787668,2.725241897248734,2.847400197157155,47.503,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8360.794,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.523,,1D-LTE,True,,4.473,False,0.07956411833153687,1.239402781468354,3.027478145973732,50.053,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8432.174,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",5.615,,1D-LTE,True,,3.882,False,1.0068688240256527,0.0009159882671274928,1.1190550285378977,48.758,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8446.384,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.42,,1D-LTE,True,,4.988,False,0.030994679479328786,2.3309143177410334,2.924208860383829,6.45,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8471.743,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.417,,1D-LTE,True,,4.956,False,0.03985658603103795,2.7059126610622144,2.920997170102625,9.755,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8526.669,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.581,,1D-LTE,True,,4.913,False,0.08693641610859089,1.3431848799067443,3.085229274785161,50.743,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8571.804,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.53,,1D-LTE,True,,5.01,False,0.11966412439699564,0.19181274130965825,3.0344132284195666,95.054,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8598.829,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.501,,1D-LTE,True,,4.387,False,0.08166505617074117,1.097733392545153,3.004544180649612,51.344,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8610.61,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.459,,1D-LTE,True,,4.435,False,0.07232794236155898,0.4331825374867884,2.9629400208968706,35.28,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8632.414,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.448,,1D-LTE,True,,4.103,False,0.1376463032126602,0.09371555479258178,2.9521420130585545,52.205,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8699.454,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.447,,1D-LTE,True,,4.956,False,0.07141164539176176,1.5475792189285127,2.9513111605955524,53.767,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8713.208,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.133,,1D-LTE,True,,4.988,False,0.09013231884390667,0.9456340374435527,2.636542293617402,54.351,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8784.44,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.455,,1D-LTE,True,,4.956,False,0.10499188697901478,0.24449808197885847,2.9592615949240892,67.009,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8808.17,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.41,,1D-LTE,True,,5.01,False,0.09913614691059487,0.3204052792480189,2.914406652807516,55.845,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8846.74,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.344,,1D-LTE,True,,5.01,False,0.08617402851849727,0.7833257851904974,2.848331335407119,54.044,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8866.931,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.548,,1D-LTE,True,,4.549,False,0.02029426411638518,9.07696403110313,3.0518148766155555,22.164,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8876.024,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.535,,1D-LTE,True,,5.02,False,0.10243929375012534,0.3474828706802704,3.038991853227471,60.312,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8905.991,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.447,,1D-LTE,True,,5.064,False,0.10897393720278169,0.1662684604351499,2.9510657961058966,55.142,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8945.189,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.475,,1D-LTE,True,,5.033,False,0.07985923739250732,2.070755443384737,2.9792617082817907,43.416,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9012.075,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",6.938,,1D-LTE,True,,4.991,False,0.10131582837574271,0.6675036254313264,2.4421485652123005,71.648,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9103.636,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.5,,1D-LTE,True,,4.178,False,0.012664723574118015,11.604606388861036,3.0038588884572217,0.703,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9119.97,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",4.521,,1D-LTE,False,"NON-MINIMUM: chi2 at a bracket end is not above the reported minimum (frac_rise = -0.000109 <= 0), so the optimizer returned a point that is not a minimum and the fit did not determine A(X). A correctness failure, not a quality threshold. Measured and retained; excluded from the aggregate only (RYA-711).",4.283,False,0.25264943188309796,-0.00010876825000014064,0.02451841910741326,1.386,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9147.957,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.375,,1D-LTE,True,,5.064,False,0.08846724766656867,0.4036226183459443,2.878550182067883,92.978,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9163.982,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.549,,1D-LTE,True,,5.1,False,0.09156867279926956,0.39693949515170607,3.053412530487976,60.78,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9164.57,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.55,,1D-LTE,True,,4.913,False,0.019388377605278027,8.890853018036976,3.053503205102106,2.73,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9173.675,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.537,,1D-LTE,True,,5.064,False,0.10450995051409101,0.26097433938606046,3.041247541270378,104.886,0.0,"none — LTE, no departure applied",native,,,,,,,,
