element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,7181.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.546,,1D-LTE,True,,4.22,False,0.03064728524609703,1.5190489425918055,3.05011968863674,51.509,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7187.317,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.237,,1D-LTE,True,,4.103,False,0.05088964127324623,6.531058328639718,2.741223466701988,36.53,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7207.387,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.479,,1D-LTE,True,,4.154,False,0.04925277888005564,6.2573641417901555,2.982903706834458,50.751,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7219.682,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.379,,1D-LTE,True,,4.076,False,0.06939393651476258,1.1560549300061642,2.8825052447776036,42.47,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7239.867,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.555,,1D-LTE,True,,4.209,False,0.0840481921371874,1.4242666356200948,3.0585802411233445,46.928,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7288.736,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.557,,1D-LTE,True,,4.22,False,0.07076136414939113,1.5276055722751876,3.0610035936984037,51.499,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7292.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.458,,1D-LTE,True,,4.559,False,0.03638660716477679,6.145936165929862,2.9616423531147724,22.47,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7293.043,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.46,,1D-LTE,True,,4.256,False,0.05151339530309745,2.877599123896967,2.9640966999741405,48.023,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7306.562,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.351,,1D-LTE,True,,4.178,False,0.07109543206640014,0.8441642303068072,2.855081559420676,47.28,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7307.931,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.355,,1D-LTE,True,,4.143,False,0.06263082932473368,1.5492022865579156,2.8594699322430266,50.269,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7333.56,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.332,,1D-LTE,True,,4.256,False,0.08933342158973623,0.22665663210192458,2.835500959847775,45.798,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7411.153,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.429,,1D-LTE,True,,4.283,False,0.06668167964399137,3.64211082231525,2.933039071278337,48.438,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7443.022,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.448,,1D-LTE,True,,4.186,False,0.07454053785835651,0.6342521781772025,2.952177853314219,46.474,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7445.749,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.372,,1D-LTE,True,,4.256,False,0.07145561525240478,2.856249495705666,2.876456431900565,77.483,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7491.647,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.518,,1D-LTE,True,,4.301,False,0.10132317376673831,0.9869646725966432,3.021944580419502,87.67,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7495.066,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.44,,1D-LTE,True,,4.22,False,0.06236609823081112,3.2919068202344137,2.9437005154044176,82.047,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7511.019,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.365,,1D-LTE,True,,4.178,False,0.051066753369914314,6.281747094346393,2.86909197946909,48.814,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7568.899,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.472,,1D-LTE,True,,4.283,False,0.07246289303874018,2.2578476564940475,2.9759372093593814,47.176,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7586.018,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.457,,1D-LTE,True,,4.313,False,0.06635934912006618,3.9421880569053482,2.961389325810962,49.406,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7620.513,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.217,,1D-LTE,True,,4.733,False,0.06292221991455482,1.4315785301120998,2.72091628396348,47.568,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7653.758,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.259,,1D-LTE,True,,4.796,False,0.07434931896556361,0.8226853664287359,2.7634290207078527,42.579,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7661.195,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.405,,1D-LTE,True,,4.256,False,0.06940677890891987,2.1643328826371815,2.9094959853157203,47.358,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7664.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.42,,1D-LTE,True,,4.835,False,0.0681575232021701,2.8725673343094167,2.9242749208010075,60.362,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7710.363,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.245,,1D-LTE,True,,4.22,False,0.036120964343176645,1.5606264740811395,2.7494855603133947,51.115,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7937.139,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.476,,1D-LTE,True,,4.313,False,0.06229711314295848,5.164723277682696,2.9798344892439026,49.954,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7945.846,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.55,,1D-LTE,True,,4.387,False,0.026106239241541953,4.889530632944933,3.0544956304121786,50.409,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7998.944,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.402,,1D-LTE,True,,4.371,False,0.06294507775583175,4.823758872001607,2.9062010885910405,49.085,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8046.047,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.421,,1D-LTE,True,,4.415,False,0.08236500776674335,2.76267830690767,2.9248769797744982,77.23,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8198.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.519,,1D-LTE,True,,4.435,False,0.06392884853839984,2.4672072207188216,3.0234143850090387,47.392,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8207.742,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.527,,1D-LTE,True,,4.446,False,0.05292207370278408,3.4746481002640963,3.0314619188118392,23.385,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8220.378,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.392,,1D-LTE,True,,4.32,False,0.04452682589642402,8.062734168859215,2.8955075767208367,40.128,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8232.316,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.605,,1D-LTE,True,,4.415,False,0.04828728635773282,4.864558872856722,3.109151337892044,21.207,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8248.129,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.658,,1D-LTE,True,,4.371,False,0.08123932805315588,1.40666491906925,3.1616311687204792,51.222,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8331.914,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.536,,1D-LTE,True,,4.387,False,0.07304183281015017,3.8855166897880062,3.040327908658287,50.43,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8339.402,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.409,,1D-LTE,True,,4.435,False,0.06734928353129885,2.999786940113693,2.9134771421264016,44.73,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8360.794,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.525,,1D-LTE,True,,4.473,False,0.07076345880790771,1.3280854922878669,3.0293773901389924,46.776,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8446.384,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.464,,1D-LTE,True,,4.988,False,0.07993146702024087,0.33968313355916296,2.967785078255597,48.462,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8471.743,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.443,,1D-LTE,True,,4.956,False,0.08231284030441106,0.570776234037633,2.947020018138713,47.881,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8526.669,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.592,,1D-LTE,True,,4.913,False,0.08704228058763877,1.431559268425218,3.095645285902295,47.928,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8571.804,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.539,,1D-LTE,True,,5.01,False,0.05007658762267318,1.0703163098054473,3.042685409146591,17.377,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8598.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.488,,1D-LTE,True,,4.387,False,0.07915349691229469,1.1817035527232607,2.991514736375769,46.9,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8610.61,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.458,,1D-LTE,True,,4.435,False,0.06981566872555874,0.4693428088348966,2.9615451349659123,32.693,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8632.414,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.439,,1D-LTE,True,,4.103,False,0.12240382426800052,0.10032859467823946,2.9433435432459447,47.039,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8699.454,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.445,,1D-LTE,True,,4.956,False,0.06636204415090852,1.7267787707903341,2.9491330261411184,47.708,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8713.208,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.134,,1D-LTE,True,,4.988,False,0.07364642336525098,1.0464847439345757,2.637756368746932,48.304,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8784.44,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.486,,1D-LTE,True,,4.956,False,0.08238307388211541,0.3805157289989848,2.989943291194745,46.213,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8808.17,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.552,,1D-LTE,True,,5.01,False,0.01876775370442209,1.0707379618009898,3.0561141978265365,16.548,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8846.74,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.345,,1D-LTE,True,,5.01,False,0.048297217375860804,2.212968183324189,2.8491069215046876,19.373,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8866.931,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.459,,1D-LTE,True,,4.549,False,0.0656701419584754,4.299251345597525,2.9628826033658164,46.687,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8876.024,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.541,,1D-LTE,True,,5.02,False,0.07748289738641058,0.47871325859437086,3.0451776029554543,44.608,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8905.991,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.447,,1D-LTE,True,,5.064,False,0.11049105896113498,0.20161455771583997,2.950527802782391,46.51,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8945.189,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.552,,1D-LTE,True,,5.033,False,0.11839993786335236,2.6445967099121135,3.0560937685300305,34.454,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9012.075,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.436,,1D-LTE,True,,4.991,False,0.05233526672473264,5.596803671520465,2.939842166584765,16.708,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9103.636,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.466,,1D-LTE,True,,4.178,False,0.10502588505686788,0.15448394500340504,2.9697267833715095,46.54,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9119.97,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.814,,1D-LTE,True,,4.283,False,0.08656168142309115,1.3670386006004256,3.3180285935427998,51.573,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9147.957,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.355,,1D-LTE,True,,5.064,False,0.050784094987105254,0.9619025335450837,2.8590244788938772,38.199,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9163.982,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.586,,1D-LTE,True,,5.1,False,0.07001696523493636,0.5300905968846276,3.089891801879472,50.105,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9164.57,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.586,,1D-LTE,True,,4.913,False,0.07004559681908462,0.5311965203558986,3.089924851595482,50.006,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9173.675,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.587,,1D-LTE,True,,5.064,False,0.06232188843071681,0.5601795656288773,3.0912535598908217,54.961,0.0,"none — LTE, no departure applied",native,,,,,,,,
