element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,7653.758,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_7594_7685.txt",7.481,,1D-LTE,True,,4.796,False,0.09998650344364875,0.7205746883157933,2.985283677783725,80.521,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7661.195,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_7594_7685.txt",7.401,,1D-LTE,True,,4.256,False,0.0930218494404408,1.1731799835522294,2.9051848902010873,98.377,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7664.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_7594_7685.txt",7.43,,1D-LTE,True,,4.835,False,0.05730991652345765,3.4543990826116424,2.9343836502352074,55.309,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7710.363,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0768[uncorrected: no telluric band registered]",7.277,,1D-LTE,True,,4.22,False,0.03289814209890645,1.751387998905391,2.7807433424393952,47.522,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7937.139,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0792[uncorrected: no telluric band registered]",7.491,,1D-LTE,True,,4.313,False,0.05429447234828084,5.923050352817752,2.994554576573626,44.208,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7945.846,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0792[uncorrected: no telluric band registered]",7.456,,1D-LTE,True,,4.387,False,0.0520077241158006,5.5005654403994,2.9600639773897015,45.307,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7998.944,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0796,lm0800[uncorrected: no telluric band registered]",7.509,,1D-LTE,True,,4.371,False,0.0843557655857972,2.6827991230588726,3.012726962089947,91.337,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8046.047,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0804[uncorrected: no telluric band registered]",7.506,,1D-LTE,True,,4.415,False,0.07355633530822525,3.9739533001999283,3.009644226001533,56.013,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8198.921,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.393,,1D-LTE,True,,4.435,False,0.07505319936480162,1.2524326396774583,2.8973193345517023,88.114,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8207.742,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.492,,1D-LTE,True,,4.446,False,0.0694387916832209,1.7181686345505072,2.9957181672351583,45.721,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8220.378,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.328,,1D-LTE,True,,4.32,False,0.043455860845806396,7.802186184538983,2.8322779389638706,40.348,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8232.316,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.297,,1D-LTE,True,,4.415,False,0.11280474602851612,0.4729384972705991,2.8011513232407825,184.634,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8248.129,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.629,,1D-LTE,True,,4.371,False,0.07137645330993,1.4618446161069163,3.133312812336446,47.537,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8331.914,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.488,,1D-LTE,True,,4.387,False,0.06772821941419391,3.7409767094549435,2.991638051960358,51.9,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8339.402,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.316,,1D-LTE,True,,4.435,False,0.10217634053231577,0.9590809780941625,2.8204306172924847,129.663,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8360.794,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_8100_8400.txt",7.505,,1D-LTE,True,,4.473,False,0.06976802905680642,1.3346884704236377,3.0091135707657397,45.565,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8432.174,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0840[uncorrected: no telluric band registered]",5.508,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 5.508 is 1.95 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",3.882,False,0.8560524278747512,0.0010862519304803875,1.0116541843387559,24.09,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8446.384,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0844[uncorrected: no telluric band registered]",7.427,,1D-LTE,True,,4.988,False,0.0893903711470362,0.30622223053585346,2.9312475586932987,48.553,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8471.743,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0844[uncorrected: no telluric band registered]",7.418,,1D-LTE,True,,4.956,False,0.0810207340707633,0.5391375937324171,2.921598964536159,47.962,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8526.669,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0852[uncorrected: no telluric band registered]",7.596,,1D-LTE,True,,4.913,False,0.08617110440641003,1.4089299635603652,3.099785271487165,49.268,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8571.804,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0856[uncorrected: no telluric band registered]",7.528,,1D-LTE,True,,5.01,False,0.01966397562021167,7.308278100160244,3.0324375263533456,2.533,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8598.829,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0856,lm0860[uncorrected: no telluric band registered]",7.48,,1D-LTE,True,,4.387,False,0.07348153453525152,1.127043790185519,2.9842344087705923,48.528,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8610.61,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0860[uncorrected: no telluric band registered]",7.447,,1D-LTE,True,,4.435,False,0.07248524285490789,0.4528756282291326,2.9505745748985612,32.879,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8632.414,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0860[uncorrected: no telluric band registered]",7.406,,1D-LTE,True,,4.103,False,0.07953176576369406,0.22176345594931596,2.910066623779751,19.402,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8699.454,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0868[uncorrected: no telluric band registered]",7.44,,1D-LTE,True,,4.956,False,0.07313901300262729,1.634651885610023,2.943974302930897,50.613,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8713.208,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0868[uncorrected: no telluric band registered]",7.132,,1D-LTE,True,,4.988,False,0.018236786842551353,21.634010240160805,2.635609954160598,2.382,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8784.44,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0876[uncorrected: no telluric band registered]",7.478,,1D-LTE,True,,4.956,False,0.08926829236450562,0.3441498460287689,2.9817624333810766,50.331,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8808.17,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0880[uncorrected: no telluric band registered]",7.427,,1D-LTE,True,,5.01,False,0.09630868395437671,0.32446618835039837,2.9310827036881424,57.359,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8846.74,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0884[uncorrected: no telluric band registered]",7.351,,1D-LTE,True,,5.01,False,0.09169424616878506,0.8470866514132779,2.854731840393999,51.124,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8866.931,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0884[uncorrected: no telluric band registered]",7.477,,1D-LTE,True,,4.549,False,0.07411850280210636,3.743125130525461,2.981473227942824,54.269,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8876.024,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0884[uncorrected: no telluric band registered]",7.537,,1D-LTE,True,,5.02,False,0.11150384015244683,0.24908505305160067,3.0414293929473706,85.644,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8905.991,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0888[uncorrected: no telluric band registered]",7.458,,1D-LTE,True,,5.064,False,0.11418116517157262,0.18177712348777214,2.9617594371150737,51.134,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,8945.189,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0892[uncorrected: no telluric band registered]",7.928,,1D-LTE,True,,5.033,False,0.07523030571386556,2.2496202684902946,3.4318322196340425,50.876,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9012.075,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0900[uncorrected: no telluric band registered]",10.166,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 10.166 is 2.71 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.991,False,0.18760589860404953,0.07043789319469232,2.3297756031968415,530.012,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9103.636,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0908[uncorrected: no telluric band registered]",7.63,,1D-LTE,True,,4.178,False,0.014698737188959435,11.621815082201083,3.13429685316628,1.05,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9119.97,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0908,lm0912[uncorrected: no telluric band registered]",9.886,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 9.886 is 2.43 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.283,False,0.15962528829368175,0.10037307048201384,2.610217839932792,288.475,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9147.957,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0912[uncorrected: no telluric band registered]",7.536,,1D-LTE,True,,5.064,False,0.05735237430424113,1.3668045719120825,3.039524967433083,44.218,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9163.982,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0916[uncorrected: no telluric band registered]",8.187,,1D-LTE,True,,5.1,False,0.11450766812206978,0.6651381717717322,3.6909809591569163,112.147,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9164.57,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0916[uncorrected: no telluric band registered]",8.186,,1D-LTE,True,,4.913,False,0.10245848789693851,0.8271337067341166,3.6897647238489375,90.188,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9173.675,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0916[uncorrected: no telluric band registered]",12.478,,1D-LTE,False,"NON-MINIMUM: chi2 at a bracket end is not above the reported minimum (frac_rise = -1.73e-05 <= 0), so the optimizer returned a point that is not a minimum and the fit did not determine A(X). A correctness failure, not a quality threshold. Measured and retained; excluded from the aggregate only (RYA-711).",5.064,False,0.535748187441271,-1.734892779241384e-05,0.018260462252497334,1238.347,0.0,"none — LTE, no departure applied",native,,,,,,,,
